YEAR,COMMODITY:Type,VALUE
2041,,0.4250236045356639
2042,,0.8768829272438636
2043,,1.3164908553008345
2044,,1.7654331250800104
2045,,2.215403536502103
2046,,2.671105825848757
2047,,2.871343699146959
2048,,3.078893400911315
2049,,3.2842506116472014
2050,,3.514226216648775
2051,,3.746968245098341
2052,,4.3184750006720805
2053,,4.912300339965444
2054,,5.501898202180046
2055,,6.113423186528497
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.74595397067275
2023,DSLBDL,36.206022715372015
2024,DSLBDL,38.0084046083838
2025,DSLBDL,39.4789767335306
2026,DSLBDL,40.88771031015974
2027,DSLBDL,41.89709996324166
2028,DSLBDL,43.08932938407993
2029,DSLBDL,44.021309386923
2030,DSLBDL,44.48279754138096
2031,DSLBDL,44.80029185886542
2032,DSLBDL,46.09022436805827
2033,DSLBDL,46.930478579937315
2034,DSLBDL,48.7156220145501
2035,DSLBDL,50.44718798618544
2036,DSLBDL,52.041274831096615
2037,DSLBDL,53.77824649764066
2038,DSLBDL,52.12972513300757
2039,DSLBDL,49.71343639941763
2040,DSLBDL,47.37830404578635
2041,DSLBDL,45.37219373294765
2042,DSLBDL,44.052612464759896
2022,ELCY,1.3683381606757148
2023,ELCY,2.3556132318165517
2024,ELCY,3.167487995599146
2025,ELCY,4.285023172956192
2026,ELCY,5.422868698402014
2027,ELCY,6.696236141202252
2028,ELCY,8.006526622571377
2029,ELCY,9.677589241030153
2030,ELCY,11.934789003446639
2031,ELCY,14.134995644268
2032,ELCY,14.816375855355416
2033,ELCY,15.878653864502342
2034,ELCY,16.95904991018794
2035,ELCY,17.761843050862687
2036,ELCY,18.96220909083118
2037,ELCY,20.39799727251124
2038,ELCY,23.806963200229156
2039,ELCY,28.084186626088158
2040,ELCY,32.50293248102653
2041,ELCY,34.821423224554465
2042,ELCY,37.49425894332883
2043,ELCY,39.64287221423691
2044,ELCY,42.19740386541296
2045,ELCY,45.078386000765455
2046,ELCY,46.81359131498427
2047,ELCY,49.792192605240174
2048,ELCY,52.856508623726654
2049,ELCY,55.244395363456206
2050,ELCY,59.87356935547317
2051,ELCY,64.35668505705672
2052,ELCY,70.35345264890789
2053,ELCY,74.01527041635654
2054,ELCY,77.87488221910309
2055,ELCY,81.95753315362806
2043,DSLBDL,42.1930532100748
2044,DSLBDL,41.56811615172152
2045,DSLBDL,40.87497730065769
2046,DSLBDL,40.25907002497082
2047,DSLBDL,40.81757399015533
2048,DSLBDL,41.4003905578788
2049,DSLBDL,41.98613986852244
2050,DSLBDL,40.96098861586252
2051,DSLBDL,39.8185286063909
2052,DSLBDL,35.2461515684813
2053,DSLBDL,34.30380158621279
2054,DSLBDL,33.413572651910854
2055,DSLBDL,32.48719038461538
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.623848456494024
2029,JETABF,1.6810409324756854
2030,JETABF,1.7470759773289184
2031,JETABF,1.8130985176719578
2032,JETABF,1.879121083403787
2033,JETABF,1.9451436744239228
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.1432241282172577
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691568
2039,JETABF,2.3412922760383945
2040,JETABF,2.4073150413071898
2041,JETABF,2.4733378310791996
2042,JETABF,2.539373175258583
2043,JETABF,2.6053960137499996
2044,JETABF,2.6625887941005635
2045,JETABF,2.728611676709956
2046,JETABF,2.794634583359273
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.992715976614987
2050,JETABF,3.0587389784946235
2051,JETABF,3.1253628910752687
2052,JETABF,3.192813783655914
2053,JETABF,3.261141776236559
2054,JETABF,3.330334338817204
2055,JETABF,3.409259168924731
