YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301432
2024,ELCY,1.2965589786301424
2025,ELCY,2.1612778595676243
2026,ELCY,3.049787337438675
2027,ELCY,4.2437773536296435
2028,ELCY,5.51767334974825
2029,ELCY,6.953860009748248
2030,ELCY,8.327795446634646
2031,ELCY,9.72887874612733
2032,ELCY,11.168148136809414
2033,ELCY,12.724906039796148
2034,ELCY,14.226915940925274
2035,ELCY,15.91167343092526
2036,ELCY,17.650603950925266
2037,ELCY,19.823191070580197
2038,ELCY,22.248077330580195
2039,ELCY,24.7431254905802
2040,ELCY,27.332100030580207
2041,ELCY,30.012306540580205
2042,ELCY,33.310489140580195
2043,ELCY,36.453708591950054
2044,ELCY,39.37772030195005
2045,ELCY,42.41241235195005
2046,ELCY,47.19789986195006
2047,ELCY,52.945266101950054
2048,ELCY,58.37412666195006
2049,ELCY,64.04607448195004
2050,ELCY,69.80880792101259
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.274853232876694
2026,GASETH,50.62592123287669
2027,GASETH,52.05787923287671
2028,GASETH,53.6004292328767
2029,GASETH,55.278147232876705
2030,GASETH,57.060313232876695
2031,GASETH,58.96945523287671
2032,GASETH,61.0240052328767
2033,GASETH,63.1973392328767
2034,GASETH,65.52632123287668
2035,GASETH,68.02528723287668
2036,GASETH,70.6747872328767
2037,GASETH,70.87084364754304
2038,GASETH,69.95454464754306
2039,GASETH,69.07663364754305
2040,GASETH,68.24533664754308
2041,GASETH,67.45794564754304
2042,GASETH,63.93283964754305
2043,GASETH,61.22916141466637
2044,GASETH,59.720157414666375
2045,GASETH,58.168248414666394
2046,GASETH,54.77061641466638
2047,GASETH,51.29311241466636
2048,GASETH,47.68453641466637
2049,GASETH,43.96127241466635
2050,GASETH,40.13356041466631
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.55204993600785
2027,DSLBIO,40.87412032802766
2028,DSLBIO,39.9956577065336
2029,DSLBIO,38.6399157065336
2030,DSLBIO,37.68203924415819
2031,DSLBIO,36.77432698644813
2032,DSLBIO,35.90131780605839
2033,DSLBIO,34.72471223337422
2034,DSLBIO,33.96756930095138
2035,DSLBIO,32.69021830095138
2036,DSLBIO,31.425392300951376
2037,DSLBIO,30.174807300951375
2038,DSLBIO,28.943131300951375
2039,DSLBIO,27.73014730095138
2040,DSLBIO,26.53075630095138
2048,H2,1.2840720000000003
2049,H2,2.0295888315100736
2050,H2,2.7989960000000003
2041,DSLBIO,25.354470300951377
2042,DSLBIO,24.50158930095138
2043,DSLBIO,23.668572300951375
2044,DSLBIO,22.859705300951376
2045,DSLBIO,22.07501130095138
2046,DSLBIO,22.558623300951375
2047,DSLBIO,20.06004830095138
2048,DSLBIO,17.517077300951378
2049,DSLBIO,14.923552224606302
2050,DSLBIO,12.77725765720134
2046,H2,0.1681560000000024
2047,H2,0.565704000000002
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.17222
2027,JETABF,8.566669999999998
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.818390000000004
2049,JETABF,17.21409
2050,JETABF,17.60979
