YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5066923437500014
2024,ELCY,1.2546115752568539
2025,ELCY,2.5940602434121582
2026,ELCY,3.6979378934121567
2027,ELCY,4.847881503412155
2028,ELCY,6.035469653412154
2029,ELCY,7.273138973412154
2030,ELCY,8.570369553412156
2031,ELCY,10.180941295256845
2032,ELCY,11.889746065256848
2033,ELCY,14.445713375256842
2034,ELCY,17.12752941525684
2035,ELCY,19.93848918525685
2036,ELCY,22.87958063525685
2037,ELCY,25.948273325256835
2038,ELCY,29.171611005256853
2039,ELCY,32.531063425256846
2040,ELCY,36.06041977525686
2041,ELCY,39.76316165525683
2042,ELCY,44.53317704525684
2043,ELCY,49.01504630525683
2044,ELCY,53.68336853375
2045,ELCY,57.736749753750004
2046,ELCY,61.332020853749995
2047,ELCY,65.3479604
2048,ELCY,70.01775291999998
2049,ELCY,74.51359805999991
2050,ELCY,78.51655655184469
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.66210564383561
2025,GASETH,52.10020764383562
2026,GASETH,52.09345164383562
2027,GASETH,52.179873643835634
2028,GASETH,52.39941564383562
2029,GASETH,52.762317643835615
2030,GASETH,53.237919643835625
2031,GASETH,51.81530564383564
2032,GASETH,50.40133364383564
2033,GASETH,48.35578764383565
2034,GASETH,46.31024164383565
2035,GASETH,44.26469564383563
2036,GASETH,42.21813164383565
2037,GASETH,40.172585643835646
2038,GASETH,38.127039643835644
2039,GASETH,36.08149364383565
2040,GASETH,34.03594764383564
2041,GASETH,31.98220964383565
2042,GASETH,26.760719643835646
2043,GASETH,21.373713643835647
2044,GASETH,16.10461400000003
2045,GASETH,12.620966000000037
2046,GASETH,10.581158000000029
2047,GASETH,8.428710000000029
2048,GASETH,5.550870000000026
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.269543375
2024,DSLBIO,37.875135375
2025,DSLBIO,36.492840045301975
2026,DSLBIO,34.84762304530198
2027,DSLBIO,33.196702045301976
2028,DSLBIO,31.54578104530198
2029,DSLBIO,29.89418004530198
2030,DSLBIO,28.21055404530197
2031,DSLBIO,26.619109375000004
2032,DSLBIO,24.968188375000004
2033,DSLBIO,23.316396375000004
2034,DSLBIO,21.665666375000004
2035,DSLBIO,20.016629375
2036,DSLBIO,18.364837375000008
2037,DSLBIO,16.713916374999997
2038,DSLBIO,15.062995375000003
2039,DSLBIO,13.414149375000003
2040,DSLBIO,11.760178375
2049,GASETH,2.510848000000278
2045,H2,0.9163760000000001
2046,H2,1.2142000000000017
2047,H2,1.8508439999999982
2048,H2,2.5698679999999983
2049,H2,3.321112000000001
2050,H2,4.101686240651422
2041,DSLBIO,10.109257375000002
2042,DSLBIO,8.869219375000002
2043,DSLBIO,7.629181375000002
2044,DSLBIO,6.3882723750000014
2045,DSLBIO,5.148234375000003
2046,DSLBIO,5.147470375000003
2047,DSLBIO,2.5925190000000087
2048,DSLBIO,0.5223850000000017
2049,DSLBIO,0.2660630000000024
2043,H2,0.2522879999999991
2044,H2,0.5109479999999966
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.503855808510632
2030,JETABF,8.232545808510633
2031,JETABF,7.963735808510631
2032,JETABF,7.6949258085106305
2033,JETABF,7.369865808510631
2034,JETABF,7.043555808510631
2035,JETABF,6.7184958085106325
2036,JETABF,6.384605808510632
2037,JETABF,6.058295808510632
2038,JETABF,5.733235808510633
2039,JETABF,5.406925808510632
2040,JETABF,5.081865808510632
2041,JETABF,5.081865808510632
2042,JETABF,4.996865808510632
2043,JETABF,4.9118658085106315
2044,JETABF,4.825615808510632
2045,JETABF,4.740615808510632
2046,JETABF,4.691865808510632
2047,JETABF,4.641865808510632
2048,JETABF,4.0347615184381525
2049,JETABF,2.294787654866988
2033,AEF,2.771044191489368
2034,AEF,3.407494191489368
2035,AEF,4.0351141914893685
2036,AEF,4.672814191489368
2037,AEF,5.313014191489369
2038,AEF,5.945634191489368
2039,AEF,6.5908341914893676
2040,AEF,7.225954191489369
2041,AEF,7.556174191489369
2042,AEF,7.962564191489369
2043,AEF,8.37145419148937
2044,AEF,8.782844191489366
2045,AEF,9.203064191489366
2046,AEF,9.579454191489365
2047,AEF,9.976004191489366
2048,AEF,10.911998481561849
2049,AEF,12.99219234513301
2050,AEF,15.637279999999997
2029,AEF,0.4518141914893679
2030,AEF,1.016934191489369
2031,AEF,1.582054191489369
2032,AEF,2.147174191489368
