YEAR,COMMODITY:Type,VALUE
2041,,3.1140041401451786
2042,,3.5753397053116456
2043,,3.9971221897278744
2044,,4.423094510890474
2045,,4.858981795869591
2046,,5.301655035785753
2047,,5.493228219790898
2048,,5.691185162414747
2049,,5.819948084178984
2050,,6.86112541376523
2051,,7.027126887627652
2052,,7.20079764730721
2053,,7.379440657172722
2054,,7.560642484203717
2055,,7.755148679421776
2025,,0.0819184384819672
2026,,0.1269136546450821
2027,,0.1725153979436067
2028,,0.2187849633988525
2029,,0.2657680954229508
2030,,0.3135590406713114
2031,,0.3396016405278685
2032,,0.3862738315381971
2033,,0.490737511702456
2034,,0.6709089614190233
2035,,0.7750827316262712
2036,,0.9253849305614189
2037,,1.4355825353601284
2038,,1.6526640691213075
2039,,2.1732326848581955
2040,,2.741418124842692
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142814
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.81348636129186
2026,DSLBDL,37.1983309334981
2027,DSLBDL,37.408147058974606
2028,DSLBDL,37.571714881585365
2029,DSLBDL,37.77413192810377
2030,DSLBDL,37.66598137117278
2031,DSLBDL,37.41871741916682
2032,DSLBDL,37.96168336571341
2033,DSLBDL,38.09421484766199
2034,DSLBDL,37.523869215904256
2035,DSLBDL,37.093856473277846
2036,DSLBDL,36.269783979124
2037,DSLBDL,35.15096332584817
2038,DSLBDL,33.945792193978725
2039,DSLBDL,26.97823106607143
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,6.18552380967171
2026,ELCY,7.136378562062224
2027,ELCY,8.338376797650458
2028,ELCY,9.693168006014094
2029,ELCY,10.900904607704627
2030,ELCY,12.892013597325528
2031,ELCY,14.848611419688273
2032,ELCY,15.235946579479645
2033,ELCY,16.188677220394073
2034,ELCY,18.031762446788655
2035,ELCY,19.319842068835186
2036,ELCY,21.373519426390846
2037,ELCY,22.92936407026414
2038,ELCY,24.844528555710806
2039,ELCY,30.292226631364077
2040,ELCY,33.56604825847456
2041,ELCY,36.21094867548047
2042,ELCY,39.60321221643596
2043,ELCY,42.39208626396266
2044,ELCY,46.13645687606965
2045,ELCY,50.17574190170276
2046,ELCY,53.411409517117285
2047,ELCY,56.70822438418282
2048,ELCY,59.79408626021443
2049,ELCY,62.417406343615994
2050,ELCY,66.92619564860927
2051,ELCY,70.36855183394351
2052,ELCY,74.02213986805779
2053,ELCY,77.90032417409866
2054,ELCY,81.99915971222359
2055,ELCY,86.3513562224943
2040,DSLBDL,23.40974655465016
2041,DSLBDL,20.260719601912022
2042,DSLBDL,17.110354889952703
2043,DSLBDL,13.87291248482449
2044,DSLBDL,10.65305518624088
2045,DSLBDL,7.364379960381635
2046,DSLBDL,4.078023294764508
2047,DSLBDL,3.310464162510814
2048,DSLBDL,3.0369182009372686
2049,DSLBDL,3.0402560484598666
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3315380439147801
2027,JETABF,1.3149553288475175
2028,JETABF,1.2983726347144753
2029,JETABF,1.2730482439257291
2030,JETABF,1.256377286843267
2031,JETABF,1.23970635037037
2032,JETABF,1.2229471341171287
2033,JETABF,1.1454249784588286
2034,JETABF,1.0677968228005281
2035,JETABF,0.9900626671422277
2036,JETABF,0.9525405114839274
2037,JETABF,0.9150183558256271
2038,JETABF,0.8774962001673269
2039,JETABF,0.8399740445090265
2040,JETABF,0.7642353888507263
2041,JETABF,0.764929733192426
2042,JETABF,0.7656240775341256
2043,JETABF,0.7663184218758253
2044,JETABF,0.7670127662175251
2045,JETABF,0.7677071105592247
2046,JETABF,0.7684014549009243
2047,JETABF,0.7690957992426242
2048,JETABF,0.7697901435843236
2049,JETABF,0.7704844879260234
2033,AEF,0.373752864967598
2034,AEF,0.4562360571793565
2035,AEF,0.5400790536551461
2036,AEF,0.5964039875569854
2037,AEF,0.6539255792000397
2038,AEF,0.7124845813169234
2039,AEF,0.7722032096847801
2040,AEF,0.8600492944194557
2041,AEF,0.8947505374689251
2042,AEF,0.9304408364563612
2043,AEF,0.9671270545644768
2044,AEF,0.9990790474101088
2045,AEF,1.0376077450351957
2046,AEF,1.077071866343782
2047,AEF,1.1173536167030327
2048,AEF,1.1584650790786926
2049,AEF,1.2002975394806048
2050,AEF,1.7904835878459369
2051,AEF,1.8345580782478406
2052,AEF,1.8798255011369647
2053,AEF,1.9261964753516656
2054,AEF,1.9736892122175216
2055,AEF,2.0279638267741933
2025,AEF,0.0552011040983607
2026,AEF,0.0861599827868853
2027,AEF,0.1179995881967214
2028,AEF,0.1507821939344263
2029,AEF,0.1845611773770491
2030,AEF,0.2194255008196722
2031,AEF,0.2553395793442621
2032,AEF,0.2924101677049184
