YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.7058435999999986
2027,ELCY,1.0311995199999973
2028,ELCY,1.3833735199999977
2029,ELCY,1.7621313599999986
2030,ELCY,2.1696057599999996
2031,ELCY,3.2357598500000018
2032,ELCY,4.356671560000004
2033,ELCY,5.52452904
2034,ELCY,6.750428440000002
2035,ELCY,8.031847690000003
2036,ELCY,9.373327159999999
2037,ELCY,10.769283259999993
2038,ELCY,12.85406945
2039,ELCY,15.019264860000002
2040,ELCY,16.967029359999998
2041,ELCY,19.23583874
2042,ELCY,22.353845520000004
2043,ELCY,25.614728459999995
2044,ELCY,29.0512974
2045,ELCY,32.648342039999996
2046,ELCY,34.60649034
2047,ELCY,35.765226320000004
2048,ELCY,36.521702930000025
2049,ELCY,37.329509680000015
2050,ELCY,38.19210312
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,53.55838800000001
2027,GASETH,52.53889000000001
2028,GASETH,51.648416000000026
2029,GASETH,50.895157999999995
2030,GASETH,50.248396000000014
2031,GASETH,48.54331500000001
2032,GASETH,46.866568
2033,GASETH,45.213128
2034,GASETH,43.58847900000001
2035,GASETH,41.99353500000001
2036,GASETH,40.421794000000006
2037,GASETH,38.860296000000034
2038,GASETH,36.81475000000002
2039,GASETH,34.769204000000016
2040,GASETH,32.72365800000001
2041,GASETH,30.669919999999994
2042,GASETH,25.44843
2043,GASETH,20.051244000000004
2044,GASETH,14.490577999999985
2047,H2,3.116966000000006
2048,H2,5.634884000000007
2049,H2,8.309639
2050,H2,11.123659999999997
2045,GASETH,8.735772000000004
2046,GASETH,7.803931999999987
2047,GASETH,6.777883999999974
2048,GASETH,5.282346999999989
2049,GASETH,3.6212600000000292
2050,GASETH,1.84628
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.58166799999998
2027,DSLBIO,41.595655
2028,DSLBIO,41.618787000000005
2029,DSLBIO,41.69446099999999
2030,DSLBIO,41.79539799999999
2031,DSLBIO,40.29574900000001
2032,DSLBIO,38.806222999999996
2033,DSLBIO,37.32690399999999
2034,DSLBIO,35.861253
2035,DSLBIO,34.41162
2036,DSLBIO,32.97279299999999
2037,DSLBIO,31.546870000000002
2038,DSLBIO,30.137372999999997
2039,DSLBIO,28.743893999999994
2040,DSLBIO,27.361334000000003
2042,H2,0.5579400000000005
2043,H2,0.8029840000000023
2044,H2,1.0578440000000011
2045,H2,1.3208639999999991
2046,H2,1.4683279999999996
2041,DSLBIO,25.710412999999992
2042,DSLBIO,24.470374999999997
2043,DSLBIO,23.230337
2044,DSLBIO,21.989427999999997
2045,DSLBIO,20.718889999999995
2046,DSLBIO,20.71812599999999
2047,DSLBIO,18.239431000000007
2048,DSLBIO,15.718249999999937
2049,DSLBIO,13.13298999999996
2050,DSLBIO,10.489197999999998
2040,H2,0.1591920000000002
2041,H2,0.3191400000000007
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
