YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.507577554687485
2024,ELCY,1.3518576246874854
2025,ELCY,2.2159626274999917
2026,ELCY,2.2659976274999916
2027,ELCY,2.598155807499989
2028,ELCY,2.957036307499991
2029,ELCY,3.342649507499991
2030,ELCY,3.7567635074999917
2031,ELCY,4.2029691274999905
2032,ELCY,4.840415007499994
2033,ELCY,6.098422587499988
2034,ELCY,7.420932937499988
2035,ELCY,8.806685857499987
2036,ELCY,10.260352437499986
2037,ELCY,11.775372797499985
2038,ELCY,13.36557061749999
2039,ELCY,15.020764977499988
2040,ELCY,16.75959518749999
2041,ELCY,18.58243840749999
2042,ELCY,21.009870637499997
2043,ELCY,23.540981977499992
2044,ELCY,25.566095407499986
2045,ELCY,27.272449577499987
2046,ELCY,28.959460537499947
2047,ELCY,30.670749867499996
2048,ELCY,33.55930589281251
2049,ELCY,36.64346323281253
2050,ELCY,40.48869190000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.181696
2026,GASETH,50.1473
2027,GASETH,49.34693800000001
2028,GASETH,48.67969600000001
2029,GASETH,48.15581399999999
2030,GASETH,47.750716
2031,GASETH,47.48488200000003
2032,GASETH,47.364456000000004
2033,GASETH,45.77636700000002
2034,GASETH,44.22209600000001
2035,GASETH,42.70392800000002
2036,GASETH,41.21673200000002
2037,GASETH,39.76345800000001
2038,GASETH,38.34948600000001
2039,GASETH,36.968875000000025
2040,GASETH,35.62756600000002
2041,GASETH,34.304199000000025
2042,GASETH,30.249887000000015
2043,GASETH,26.089012000000007
2044,GASETH,24.024753000000022
2045,GASETH,21.902965000000016
2046,GASETH,20.783901000000018
2047,GASETH,20.489734000000016
2048,GASETH,19.11143000000002
2049,GASETH,17.589766000000022
2050,GASETH,15.491861000000025
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618750044
2024,DSLBIO,39.73750861875004
2025,DSLBIO,40.26329795000002
2026,DSLBIO,40.38357295000003
2027,DSLBIO,40.54572895000003
2028,DSLBIO,40.725059950000016
2029,DSLBIO,40.965833950000025
2030,DSLBIO,41.23990095000003
2031,DSLBIO,41.54668795000003
2032,DSLBIO,41.462840950000015
2033,DSLBIO,39.99307195000003
2034,DSLBIO,38.53754395000003
2035,DSLBIO,37.09898895000002
2036,DSLBIO,35.67238595000002
2037,DSLBIO,34.25983295000003
2038,DSLBIO,32.865042950000024
2039,DSLBIO,31.487798950000023
2040,DSLBIO,30.123192950000025
2049,H2,1.5007799999999993
2050,H2,2.1012959999999974
2041,DSLBIO,28.780354950000024
2042,DSLBIO,27.759202950000024
2043,DSLBIO,26.756195950000023
2044,DSLBIO,25.775237950000022
2045,DSLBIO,24.816351950000026
2046,DSLBIO,25.122333950000026
2047,DSLBIO,23.193129950000028
2048,DSLBIO,21.685529331249978
2049,DSLBIO,19.555686331249827
2050,DSLBIO,17.378104999999852
2045,H2,0.2060639999999979
2046,H2,0.2908440000000223
2047,H2,0.6026399999999984
2048,H2,0.9201599999999998
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
