YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301371
2024,ELCY,1.2965589786301375
2025,ELCY,2.1606639814426303
2026,ELCY,2.21351398144263
2027,ELCY,2.3628257043125047
2028,ELCY,2.797740411285311
2029,ELCY,3.3138243912853103
2030,ELCY,3.8581153112853124
2031,ELCY,4.433305131285311
2032,ELCY,5.0388049912853115
2033,ELCY,5.676927231285312
2034,ELCY,6.6622262612853085
2035,ELCY,7.702763921285311
2036,ELCY,9.374646091285307
2037,ELCY,11.10552643128531
2038,ELCY,12.908427381285325
2039,ELCY,14.772756101285314
2040,ELCY,16.71823227128532
2041,ELCY,18.742017501285314
2042,ELCY,21.369652811285317
2043,ELCY,23.829567982655178
2044,ELCY,26.049608162655183
2045,ELCY,28.36097540265518
2046,ELCY,30.61380744265518
2047,ELCY,33.52928536978531
2048,ELCY,36.30155756281243
2049,ELCY,39.8531025828125
2050,ELCY,43.63077175000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,50.34996523287672
2027,GASETH,51.28092087535209
2028,GASETH,51.44320137445655
2029,GASETH,51.54805537445654
2030,GASETH,51.75735737445656
2031,GASETH,52.08749137445657
2032,GASETH,52.54869737445655
2033,GASETH,53.11844737445655
2034,GASETH,51.68665237445656
2035,GASETH,50.288218374456555
2036,GASETH,48.917100374456545
2037,GASETH,47.57624837445655
2038,GASETH,46.271499374456546
2039,GASETH,44.99645537445653
2040,GASETH,43.75797137445655
2041,GASETH,42.55014037445655
2042,GASETH,38.59134137445655
2043,GASETH,35.42389314157985
2044,GASETH,33.44920614157984
2045,GASETH,31.413334141579845
2046,GASETH,29.407195141579876
2047,GASETH,27.60792549910446
2048,GASETH,26.645881000000514
2049,GASETH,24.652574749999996
2050,GASETH,22.397726750000007
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125002
2026,DSLBIO,41.48526833125001
2027,DSLBIO,41.85037833125002
2028,DSLBIO,42.22841533125002
2029,DSLBIO,42.66402933125002
2030,DSLBIO,43.13056933125002
2031,DSLBIO,43.622965331250015
2032,DSLBIO,44.16406933125001
2033,DSLBIO,44.72839033125002
2034,DSLBIO,45.350763331250015
2035,DSLBIO,46.00869833125002
2036,DSLBIO,44.62927233125003
2037,DSLBIO,43.263323331250014
2038,DSLBIO,41.91456433125001
2039,DSLBIO,40.58316033125001
2040,DSLBIO,39.264012331250015
2041,DSLBIO,37.966059331250015
2042,DSLBIO,36.98921933125001
2043,DSLBIO,36.030142331250005
2044,DSLBIO,35.09273233125001
2045,DSLBIO,34.17682133125001
2046,DSLBIO,34.52577833125001
2047,DSLBIO,32.638594331250005
2048,DSLBIO,30.762993331250016
2049,DSLBIO,28.85922133125
2050,DSLBIO,27.39960899999999
2049,H2,0.3335039999999985
2050,H2,0.6729479999999978
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.95567
2030,JETABF,9.249480000000002
2031,JETABF,9.545790000000002
2032,JETABF,9.842100000000002
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
