YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875029
2024,ELCY,1.3518576246875036
2025,ELCY,2.220122294687503
2026,ELCY,3.0975265700000087
2027,ELCY,4.028561790000009
2028,ELCY,4.98369644000001
2029,ELCY,5.986275580000012
2030,ELCY,7.1017686903448345
2031,ELCY,8.389979570344835
2032,ELCY,9.731942690344837
2033,ELCY,11.114543870344828
2034,ELCY,12.550993750344832
2035,ELCY,14.038103180344832
2036,ELCY,15.579456700344828
2037,ELCY,17.16945806034483
2038,ELCY,19.1829538290115
2039,ELCY,21.630485689011493
2040,ELCY,24.170823369011497
2041,ELCY,26.80227591901149
2042,ELCY,30.6773178890115
2043,ELCY,34.6846849490115
2044,ELCY,38.23678584901148
2045,ELCY,41.93025748901149
2046,ELCY,44.662635559011484
2047,ELCY,48.563269001335485
2048,ELCY,52.227816481335495
2049,ELCY,56.073869531335454
2050,ELCY,59.244159903979124
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.74889599999999
2027,GASETH,49.37656600000001
2028,GASETH,49.108684
2029,GASETH,48.95549000000001
2030,GASETH,48.19355722988509
2031,GASETH,46.610952229885086
2032,GASETH,45.05256822988509
2033,GASETH,43.512007229885086
2034,GASETH,41.99475322988509
2035,GASETH,40.50217722988508
2036,GASETH,39.02777722988508
2037,GASETH,37.574046229885084
2038,GASETH,35.82318266321842
2039,GASETH,33.77763666321844
2040,GASETH,31.732090663218454
2041,GASETH,29.67835266321847
2042,GASETH,24.446682663218407
2043,GASETH,19.069856663218417
2044,GASETH,15.709088663218456
2045,GASETH,12.225440663218432
2046,GASETH,10.62185666321842
2047,GASETH,8.74966706551725
2048,GASETH,6.509062065517197
2049,GASETH,4.129548065517311
2050,GASETH,2.560403433333338
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.24359161874999
2026,DSLBIO,38.83379527499996
2027,DSLBIO,37.34159527499996
2028,DSLBIO,35.85951827499996
2029,DSLBIO,34.35409227499996
2030,DSLBIO,32.919983274999964
2031,DSLBIO,31.47698527499997
2032,DSLBIO,30.03463627499997
2033,DSLBIO,28.601730274999966
2034,DSLBIO,27.181919274999963
2035,DSLBIO,25.77736227499997
2036,DSLBIO,24.383038274999972
2037,DSLBIO,23.00066327499998
2038,DSLBIO,21.63395027499997
2039,DSLBIO,20.282873274999968
2040,DSLBIO,18.941760274999968
2050,H2,1.090847999999999
2041,DSLBIO,17.619932274999968
2042,DSLBIO,16.37989427499997
2043,DSLBIO,15.139856274999973
2044,DSLBIO,13.898947274999967
2045,DSLBIO,12.628409274999987
2046,DSLBIO,12.627645275000003
2047,DSLBIO,10.139951656250023
2048,DSLBIO,8.06110765624998
2049,DSLBIO,5.939974656249987
2050,DSLBIO,3.782099656250174
2048,H2,0.2718359999999988
2049,H2,0.5480999999999997
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.61787
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999999
