YEAR,COMMODITY:Type,VALUE
2041,,0.9053726108540634
2042,,1.2682075912955812
2043,,1.6637545132681413
2044,,2.098681784675547
2045,,2.582350925171591
2046,,3.0737233069082888
2047,,3.3301939941478516
2048,,3.6235212714832965
2049,,3.9091024305078745
2050,,4.343980666667858
2051,,4.4924352273775
2052,,5.138081529409586
2053,,5.802689172104774
2054,,6.480789152767866
2055,,7.177827174072684
2028,,0.0475675609254097
2029,,0.0958486884196719
2030,,0.1449376291381966
2031,,0.1826621882262291
2032,,0.2303963755303281
2033,,0.2790764633331148
2034,,0.34674639808509633
2035,,0.3988077452199836
2036,,0.479366981468975
2037,,0.5305596973330561
2038,,0.5822942291591042
2039,,0.5783169421431855
2040,,0.5743396551272667
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.398674935661944
2030,DSLBDL,44.59230457158443
2031,DSLBDL,45.87620344662243
2032,DSLBDL,46.822389243950866
2033,DSLBDL,47.80216557503665
2034,DSLBDL,48.18711249503668
2035,DSLBDL,48.57973084933582
2036,DSLBDL,48.87926789862645
2037,DSLBDL,48.59197091010594
2038,DSLBDL,48.2683854362913
2039,DSLBDL,47.763967372364945
2040,DSLBDL,47.20708618589939
2041,DSLBDL,45.97967896780614
2042,DSLBDL,44.61958356091711
2043,DSLBDL,43.10363170246079
2044,DSLBDL,41.460942268630575
2045,DSLBDL,38.51579704317678
2046,DSLBDL,33.831607168138774
2047,DSLBDL,32.885421370810356
2022,ELCY,1.027228028803861
2023,ELCY,2.129406933889499
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029141
2026,ELCY,5.1791385880272305
2027,ELCY,6.052842061371902
2028,ELCY,6.951332730585863
2029,ELCY,7.884583847062893
2030,ELCY,8.850950367500568
2031,ELCY,9.789053510609143
2032,ELCY,10.52201526821807
2033,ELCY,11.325716226618356
2034,ELCY,12.610229006909643
2035,ELCY,14.062673226972665
2036,ELCY,15.615243637659832
2037,ELCY,17.813688064486115
2038,ELCY,20.169490668314502
2039,ELCY,22.807055627477204
2040,ELCY,25.625886244605667
2041,ELCY,27.72753986759993
2042,ELCY,30.235632715684623
2043,ELCY,32.90924956248242
2044,ELCY,35.745634637184956
2045,ELCY,39.482047194436866
2046,ELCY,44.53440461512625
2047,ELCY,48.036244497592214
2048,ELCY,51.74151654105977
2049,ELCY,55.28787942628894
2050,ELCY,59.14734586854266
2051,ELCY,63.09468198458501
2052,ELCY,66.76603594791477
2053,ELCY,70.70077101039371
2054,ELCY,74.91894129130914
2055,ELCY,79.43750063259994
2048,DSLBDL,31.905645039724558
2049,DSLBDL,31.520698119724532
2050,DSLBDL,30.337610835004007
2051,DSLBDL,30.65706658792965
2052,DSLBDL,29.538048266769465
2053,DSLBDL,28.392527306081
2054,DSLBDL,27.202257146603312
2055,DSLBDL,26.000079420815517
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.4811526999999995
2028,JETABF,1.4645696999999995
2029,JETABF,1.439245
2030,JETABF,1.4225736999999996
2031,JETABF,1.4059024
2032,JETABF,1.3891428
2033,JETABF,1.3724714999999998
2034,JETABF,1.3557119000000002
2035,JETABF,1.3391288999999997
2036,JETABF,1.3224576
2037,JETABF,1.3059629
2038,JETABF,1.2894681999999997
2039,JETABF,1.3360626399999997
2040,JETABF,1.38404791
2041,JETABF,1.4336131399999996
2042,JETABF,1.4845823199999997
2043,JETABF,1.53694292
2044,JETABF,1.58263517
2045,JETABF,1.6376031899999997
2046,JETABF,1.6938755099999998
2047,JETABF,1.7513137099999998
2048,JETABF,1.7740951099999998
2049,JETABF,1.7968765099999997
2050,JETABF,1.8199228099999998
2051,JETABF,1.8820000599999998
2052,JETABF,1.94575751
2053,JETABF,2.0110692699999992
2054,JETABF,2.0779609899999993
2055,JETABF,2.1544047299999995
2028,AEF,0.0327826057377048
2029,AEF,0.0665615891803277
2030,AEF,0.1014259126229507
2031,AEF,0.1373399911475407
2032,AEF,0.1744105795081969
2033,AEF,0.212548715409836
2034,AEF,0.2518166724590163
2035,AEF,0.2922411393442622
2036,AEF,0.3337598424590163
2037,AEF,0.3763549893442622
2038,AEF,0.4199820988524589
2039,AEF,0.4199820988524589
2040,AEF,0.4199820988524589
2041,AEF,0.4199820988524589
2042,AEF,0.4199820988524589
2043,AEF,0.4199820988524589
2044,AEF,0.4199820988524589
2045,AEF,0.4199820988524589
2046,AEF,0.4199820988524589
2047,AEF,0.4199820988524589
2048,AEF,0.4454075227868851
2049,AEF,0.4715535413114752
2050,AEF,0.4983489845901639
2051,AEF,0.4983489845901639
2052,AEF,0.4983489845901639
2053,AEF,0.4983489845901639
2054,AEF,0.4983489845901639
2055,AEF,0.4983489845901639
