YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.7915182494520694
2023,ELCY,2.0635777494520693
2024,ELCY,3.3731613494520696
2025,ELCY,4.713466779452069
2026,ELCY,5.8636636994520694
2027,ELCY,7.0626438094520685
2028,ELCY,8.302190409452068
2029,ELCY,9.594763089452066
2030,ELCY,10.936262169452073
2031,ELCY,12.329186169452074
2032,ELCY,13.781451349452063
2033,ELCY,15.287382269452069
2034,ELCY,16.870682349452068
2035,ELCY,19.259146608567686
2036,ELCY,21.78245820435002
2037,ELCY,25.123704564350017
2038,ELCY,28.661153224350006
2039,ELCY,32.36290341435002
2040,ELCY,36.26757845435003
2041,ELCY,39.81025988435002
2042,ELCY,44.14333987489794
2043,ELCY,48.14547578489794
2044,ELCY,52.41885656489794
2045,ELCY,56.93794455489795
2046,ELCY,61.12704983489796
2047,ELCY,65.60906330489793
2048,ELCY,69.82013805489795
2049,ELCY,74.01494471489796
2050,ELCY,74.67509433489795
2021,GASETH,40.919112
2022,GASETH,43.065732493150634
2023,GASETH,44.27855449315064
2024,GASETH,45.593776493150635
2025,GASETH,47.03187849315064
2026,GASETH,47.24221049315065
2027,GASETH,47.560056493150654
2028,GASETH,48.021262493150644
2029,GASETH,48.64221249315064
2030,GASETH,49.404474493150644
2031,GASETH,50.33467249315065
2032,GASETH,51.44509449315065
2033,GASETH,52.719356493150634
2034,GASETH,54.18619049315062
2035,GASETH,53.90799883328675
2036,GASETH,53.66223984008943
2037,GASETH,51.626873840089424
2038,GASETH,49.581327840089465
2039,GASETH,47.53578184008941
2040,GASETH,45.49023584008944
2041,GASETH,43.43649784008944
2050,H2,9.94797700000001
2021,DSLBIO,37.971904
2022,DSLBIO,38.37286299999999
2023,DSLBIO,36.970815
2024,DSLBIO,35.576407
2025,DSLBIO,34.19067800000001
2026,DSLBIO,32.545461
2027,DSLBIO,30.894540000000006
2028,DSLBIO,29.243619000000006
2029,DSLBIO,27.592018000000003
2030,DSLBIO,25.940802000000005
2031,DSLBIO,24.289881000000005
2032,DSLBIO,22.638960000000004
2033,DSLBIO,20.987168000000008
2034,DSLBIO,19.314648000000002
2035,DSLBIO,17.654991000000013
2036,DSLBIO,16.003199000000002
2037,DSLBIO,14.384688000000002
2038,DSLBIO,12.733767000000006
2039,DSLBIO,11.084921000000005
2040,DSLBIO,9.430950000000003
2042,GASETH,39.24636734693881
2043,GASETH,35.98799934693881
2044,GASETH,32.6272313469388
2045,GASETH,29.143583346938804
2046,GASETH,26.8866873469388
2047,GASETH,24.52329534693879
2048,GASETH,22.016543346938807
2049,GASETH,19.35004734693881
2050,GASETH,16.501279346938816
2043,H2,1.0021400000000014
2044,H2,1.4516280000000017
2045,H2,1.9179440000000005
2046,H2,2.2814800000000006
2047,H2,2.982076000000001
2048,H2,3.7785759999999975
2049,H2,4.774029999999998
2041,DSLBIO,7.7800290000000025
2042,DSLBIO,6.539991000000003
2043,DSLBIO,5.299953000000003
2044,DSLBIO,4.059044000000003
2045,DSLBIO,2.8190060000000035
2046,DSLBIO,2.8095320000000017
2047,DSLBIO,0.7750780000000019
2048,DSLBIO,0.524295000000006
2049,DSLBIO,0.2679730000000025
2041,H2,0.2831759999999997
2042,H2,0.5725080000000007
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,11.823182349397552
2041,JETABF,11.823182349397552
2042,JETABF,11.738182349397553
2043,JETABF,11.653182349397552
2044,JETABF,11.566932349397552
2045,JETABF,11.481932349397553
2046,JETABF,11.433182349397553
2047,JETABF,11.383182349397547
2048,JETABF,11.333182349397546
2049,JETABF,11.278182349397548
2050,JETABF,10.500002349397548
2040,AEF,0.4846376506024498
2041,AEF,0.8148576506024523
2042,AEF,1.2212476506024514
2043,AEF,1.630137650602451
2044,AEF,2.04152765060245
2045,AEF,2.4617476506024527
2046,AEF,2.8381376506024516
2047,AEF,3.2346876506024502
2048,AEF,3.613577650602453
2049,AEF,4.008797650602452
2050,AEF,5.137277650602449
