YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142918
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.91484263827074
2027,DSLBDL,44.28680571751755
2028,DSLBDL,45.47764248222812
2029,DSLBDL,46.001982483823674
2030,DSLBDL,47.1282707754651
2031,DSLBDL,48.11788903859968
2032,DSLBDL,49.3109896455191
2033,DSLBDL,50.76794782931797
2034,DSLBDL,51.80842457297124
2035,DSLBDL,53.11316149416825
2036,DSLBDL,54.312604443206865
2037,DSLBDL,55.51134036420265
2038,DSLBDL,51.53468195066947
2039,DSLBDL,46.51156164686339
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291412
2026,ELCY,3.9552917791607793
2027,ELCY,4.690176737493921
2028,ELCY,5.446313879376445
2029,ELCY,6.216084846946034
2030,ELCY,7.337616743979837
2031,ELCY,8.474987021518176
2032,ELCY,9.013078497036656
2033,ELCY,9.580424567558811
2034,ELCY,10.202215249919728
2035,ELCY,10.863266825864374
2036,ELCY,11.55930275738569
2037,ELCY,12.618277178039047
2038,ELCY,16.946304363688988
2039,ELCY,22.327876453116584
2040,ELCY,27.96250283931292
2041,ELCY,29.55338690514422
2042,ELCY,31.191670506993592
2043,ELCY,33.09397210679565
2044,ELCY,35.57009163539761
2045,ELCY,37.20885306062223
2046,ELCY,39.11823722435556
2047,ELCY,41.50419077555598
2048,ELCY,43.58125118335155
2049,ELCY,45.746370506762325
2050,ELCY,48.63035248562647
2051,ELCY,51.25623837209085
2052,ELCY,54.03287300133468
2053,ELCY,56.962496946411036
2054,ELCY,60.04617667866231
2055,ELCY,63.30468711922336
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,40.91848166584012
2041,DSLBDL,41.33093705408365
2042,DSLBDL,41.737385375350584
2043,DSLBDL,42.16578861981307
2044,DSLBDL,42.57632229255881
2045,DSLBDL,43.47576258511823
2046,DSLBDL,44.90997164556961
2047,DSLBDL,45.90679907612713
2048,DSLBDL,46.87455460465688
2049,DSLBDL,47.15160435510889
2050,DSLBDL,48.15843909774436
2051,DSLBDL,49.17815789473684
2052,DSLBDL,50.22622456140351
2053,DSLBDL,51.300098997493734
2054,DSLBDL,52.378594987468674
2055,DSLBDL,53.48807142857142
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.6562543739473683
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.913925335194805
2036,JETABF,1.9679287745077718
2037,JETABF,2.0226082848578812
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.1914784296581193
2041,JETABF,2.24922860652174
2042,JETABF,2.307731216054422
2043,JETABF,2.3669611981849026
2044,JETABF,2.4183159120812183
2045,JETABF,2.4788622113080168
2046,JETABF,2.539959873131313
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.726915410476191
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.9202373699999997
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
