YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301367
2024,ELCY,1.2965589786301375
2025,ELCY,2.1606639814426214
2026,ELCY,2.2162889814426214
2027,ELCY,2.753524868054929
2028,ELCY,3.3758269880549303
2029,ELCY,4.022586368054929
2030,ELCY,4.699750788054929
2031,ELCY,5.400668988054929
2032,ELCY,6.134314948054932
2033,ELCY,7.263717938054927
2034,ELCY,8.438613568054928
2035,ELCY,9.665746838054924
2036,ELCY,10.942351408054932
2037,ELCY,12.691486148054906
2038,ELCY,14.502046478054927
2039,ELCY,16.575047518054927
2040,ELCY,18.29488339805493
2041,ELCY,20.085374888054925
2042,ELCY,22.47518355805493
2043,ELCY,24.6877551894248
2044,ELCY,26.651276929424792
2045,ELCY,28.70110954942479
2046,ELCY,31.141463019424798
2047,ELCY,33.39770315281248
2048,ELCY,35.369837142812514
2049,ELCY,36.665713422812544
2050,ELCY,37.51197101000007
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287672
2026,GASETH,51.46965323287672
2027,GASETH,52.19177303939388
2028,GASETH,52.80862703939389
2029,GASETH,53.542217039393876
2030,GASETH,54.35164303939388
2031,GASETH,55.2879250393939
2032,GASETH,56.33076303939388
2033,GASETH,54.994938039393894
2034,GASETH,53.68653303939389
2035,GASETH,52.407376039393895
2036,GASETH,51.1518790393939
2037,GASETH,49.9239060393939
2038,GASETH,48.72838003939389
2039,GASETH,47.55936003939389
2040,GASETH,46.4232440393939
2041,GASETH,45.3145820393939
2042,GASETH,41.43630003939393
2043,GASETH,38.3770758065172
2044,GASETH,36.49150380651718
2045,GASETH,34.541090806517204
2046,GASETH,31.64833380651716
2049,H2,6.5001869999999755
2050,H2,11.496163999999988
2047,GASETH,30.284115
2048,GASETH,29.102310000000017
2049,GASETH,26.32317400000003
2050,GASETH,22.72782100000002
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125004
2026,DSLBIO,41.694267331250046
2027,DSLBIO,42.26146033125004
2028,DSLBIO,42.838585331250044
2029,DSLBIO,43.46816833125004
2030,DSLBIO,44.123312331250034
2031,DSLBIO,44.803687331250046
2032,DSLBIO,45.527405331250044
2033,DSLBIO,46.274832331250046
2034,DSLBIO,47.07363833125005
2035,DSLBIO,47.90501133125004
2036,DSLBIO,48.78809033125003
2037,DSLBIO,48.01112533125004
2038,DSLBIO,47.27314033125005
2039,DSLBIO,45.987576331250054
2040,DSLBIO,44.71350433125004
2046,H2,1.5788640000000005
2047,H2,2.1690600000000004
2048,H2,2.9391429999999885
2041,DSLBIO,43.460436331250044
2042,DSLBIO,42.52809933125003
2043,DSLBIO,41.612952331250035
2044,DSLBIO,40.719090331250044
2045,DSLBIO,39.84615433125004
2046,DSLBIO,39.84539033125003
2047,DSLBIO,37.34681533125004
2048,DSLBIO,34.825634331250036
2049,DSLBIO,32.24037433125003
2050,DSLBIO,30.03038299999986
2040,H2,0.2148119999999989
2041,H2,0.4316759999999993
2042,H2,0.6505919999999992
2043,H2,0.8705879999999993
2044,H2,1.094148
2045,H2,1.31922
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
