YEAR,COMMODITY:Type,VALUE
2046,,0.41451526443459974
2047,,0.5743017682827625
2048,,0.7423979861978445
2049,,0.9100005843114285
2050,,1.0940679864223948
2051,,1.2877726618704652
2052,,1.821608543209155
2053,,2.3776979585183367
2054,,2.9311092529423926
2055,,3.506386475707609
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714289
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.11286229039644
2027,DSLBDL,42.96131620473437
2028,DSLBDL,43.59088319620376
2029,DSLBDL,44.70855985601913
2030,DSLBDL,45.92296560941845
2031,DSLBDL,46.0974896148016
2032,DSLBDL,47.062243518737304
2033,DSLBDL,47.616562958075015
2034,DSLBDL,49.02985913817707
2035,DSLBDL,50.499362432609594
2036,DSLBDL,51.80125614239095
2037,DSLBDL,52.277449312283636
2038,DSLBDL,50.18134104307195
2039,DSLBDL,47.5499496206282
2040,DSLBDL,44.58261956330813
2041,DSLBDL,45.036930239809735
2042,DSLBDL,45.93815388016291
2043,DSLBDL,46.74389382155594
2044,DSLBDL,47.114507344203844
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291403
2026,ELCY,3.855216514033846
2027,ELCY,4.498811524337294
2028,ELCY,5.402475674327713
2029,ELCY,6.333994120936643
2030,ELCY,7.304647613360934
2031,ELCY,8.839592132036962
2032,ELCY,9.226927291828332
2033,ELCY,9.720135201222574
2034,ELCY,10.24426821934257
2035,ELCY,10.753758616320315
2036,ELCY,11.383679456113663
2037,ELCY,12.913036581153694
2038,ELCY,16.068680467614975
2039,ELCY,19.75226173921594
2040,ELCY,23.883024217623735
2041,ELCY,25.393211823583353
2042,ELCY,27.210426168094088
2043,ELCY,28.520477941969816
2044,ELCY,31.017873726114885
2045,ELCY,34.5734636598566
2046,ELCY,35.997480193219864
2047,ELCY,38.40752949618284
2048,ELCY,40.920639892214425
2049,ELCY,42.95075001561601
2050,ELCY,45.86032228860928
2051,ELCY,48.66098707394351
2052,ELCY,51.65268310805779
2053,ELCY,54.841124374098676
2054,ELCY,58.23053203222359
2055,ELCY,61.84579346249431
2045,DSLBDL,46.305525
2046,DSLBDL,45.68732706837293
2047,DSLBDL,46.2429907726734
2048,DSLBDL,46.802319811099856
2049,DSLBDL,47.38213324242936
2050,DSLBDL,48.02809091298491
2051,DSLBDL,48.60819269398753
2052,DSLBDL,47.68076173192568
2053,DSLBDL,46.70861464439401
2054,DSLBDL,45.78346736156326
2055,DSLBDL,44.82420576355912
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289109391478
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257294
2030,JETABF,1.5654297368432666
2031,JETABF,1.5993424103703702
2032,JETABF,1.634795704117129
2033,JETABF,1.6718409185751981
2034,JETABF,1.7103891630039527
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149604
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851656
2040,JETABF,1.975582742091503
2041,JETABF,2.025148541157528
2042,JETABF,2.0761183111212516
2043,JETABF,2.1284795220312502
2044,JETABF,2.1741723298136106
2045,JETABF,2.2291409989610393
2046,JETABF,2.2854139901167314
2047,JETABF,2.342852882504318
2048,JETABF,2.40144573716257
2049,JETABF,2.461053542196382
2050,JETABF,2.5218409607526877
2051,JETABF,2.583918491397849
2052,JETABF,2.647676224193548
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086022
2055,JETABF,2.8563243990322573
