YEAR,COMMODITY:Type,VALUE
2030,ELCY,1.1175405799999996
2031,ELCY,1.7030320200000002
2032,ELCY,2.319905460000002
2033,ELCY,2.9705828599999995
2034,ELCY,3.6556088399999984
2035,ELCY,4.380806180000001
2036,ELCY,5.145536020000001
2037,ELCY,5.951905699999995
2038,ELCY,6.803316420000001
2039,ELCY,8.638791800000002
2040,ELCY,10.562282009999997
2041,ELCY,12.572719489999999
2042,ELCY,15.413348769999999
2043,ELCY,17.864119369999997
2044,ELCY,20.463251860000003
2045,ELCY,23.19056982
2046,ELCY,25.501842619999998
2047,ELCY,28.133717379999997
2048,ELCY,30.921313939999997
2049,ELCY,33.88339585999999
2050,ELCY,36.51291938000004
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.05185400000002
2027,GASETH,57.611322000000015
2028,GASETH,59.39044
2029,GASETH,61.398430000000005
2030,GASETH,61.88421200000002
2031,GASETH,62.51335400000002
2032,GASETH,63.298144000000015
2033,GASETH,64.22015
2034,GASETH,65.31214
2035,GASETH,66.58640199999999
2036,GASETH,68.02758200000002
2037,GASETH,69.647956
2038,GASETH,71.481322
2039,GASETH,70.34292099999999
2040,GASETH,69.25479000000004
2041,GASETH,68.212393
2042,GASETH,64.43639399999999
2043,GASETH,60.56799900000002
2044,GASETH,56.614145
2045,GASETH,52.53914500000002
2046,GASETH,50.54516300000001
2047,GASETH,48.46058800000001
2048,GASETH,46.25736000000001
2049,GASETH,43.92762800000002
2050,GASETH,43.21113199999962
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,45.060828
2032,DSLBIO,45.803186
2033,DSLBIO,46.58016800000001
2034,DSLBIO,47.428160000000005
2035,DSLBIO,48.325245
2036,DSLBIO,49.28707500000001
2037,DSLBIO,50.294641
2038,DSLBIO,51.370532
2039,DSLBIO,50.595026000000004
2040,DSLBIO,49.855285000000016
2041,DSLBIO,49.15864200000001
2042,DSLBIO,48.20835100000001
2043,DSLBIO,47.278115000000014
2044,DSLBIO,46.37279300000001
2045,DSLBIO,45.49183500000001
2046,DSLBIO,45.87937400000001
2047,DSLBIO,44.03459200000001
2048,DSLBIO,42.205213000000015
2049,DSLBIO,40.352247000000006
2050,DSLBIO,38.49527600000002
2043,H2,0.252287999999999
2044,H2,0.510947999999999
2045,H2,0.773495999999999
2046,H2,0.916811999999998
2047,H2,1.289627999999999
2048,H2,1.6705439999999991
2049,H2,2.0613959999999985
2050,H2,2.462183999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4455449999999998
2027,ELCY,0.4842549999999998
2028,ELCY,0.5236549999999999
2029,ELCY,0.5640849999999997
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
