YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546874849
2024,ELCY,1.3518576246874863
2025,ELCY,2.2165765056249986
2026,ELCY,2.781174885624998
2027,ELCY,3.5355329156249966
2028,ELCY,4.392869228400787
2029,ELCY,5.2941128157298385
2030,ELCY,6.321162931885084
2031,ELCY,7.309701261885081
2032,ELCY,8.520145391885086
2033,ELCY,10.118771271885079
2034,ELCY,11.765594211885082
2035,ELCY,13.457247951885076
2036,ELCY,15.199906101885086
2037,ELCY,16.985180831885074
2038,ELCY,18.82823165188509
2039,ELCY,20.71164598188508
2040,ELCY,22.658310441885078
2041,ELCY,24.662461911885075
2042,ELCY,27.248767281885083
2043,ELCY,31.306109621885078
2044,ELCY,34.52386929188505
2045,ELCY,37.85253895188508
2046,ELCY,40.70425554188509
2047,ELCY,43.83463076188511
2048,ELCY,47.602118687197574
2049,ELCY,51.49629896719759
2050,ELCY,55.5104237562599
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,50.41859200000001
2027,GASETH,50.69547800000002
2028,GASETH,51.050188000000006
2029,GASETH,51.497058
2030,GASETH,51.993140000000004
2031,GASETH,50.544105
2032,GASETH,49.103627
2033,GASETH,47.675488
2034,GASETH,46.266086
2035,GASETH,44.875878
2036,GASETH,43.498362
2037,GASETH,42.13694500000001
2038,GASETH,40.77881199999999
2039,GASETH,39.44847100000004
2040,GASETH,38.1359530000001
2041,GASETH,36.833980000000075
2042,GASETH,32.759103
2043,GASETH,27.37209699999998
2044,GASETH,24.01132899999999
2045,GASETH,20.527681
2046,GASETH,18.254400999999994
2047,GASETH,15.931968999999977
2048,GASETH,12.945381999999997
2049,GASETH,9.847898000000022
2050,GASETH,6.699163
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618750044
2024,DSLBIO,39.73750861875005
2025,DSLBIO,40.253356262500006
2026,DSLBIO,40.645827262500006
2027,DSLBIO,40.60413026250001
2028,DSLBIO,40.24572411706352
2029,DSLBIO,39.8583573342742
2030,DSLBIO,39.09682568286289
2031,DSLBIO,39.5779866828629
2032,DSLBIO,39.5919016828629
2033,DSLBIO,38.205599682862896
2034,DSLBIO,36.83162868286289
2035,DSLBIO,35.471956682862896
2036,DSLBIO,34.1221356828629
2037,DSLBIO,32.783308682862895
2038,DSLBIO,31.459761682862904
2039,DSLBIO,30.150895682862892
2040,DSLBIO,28.851229682862893
2048,H2,1.2083160000000017
2049,H2,1.7545920000000041
2050,H2,2.316456000000003
2041,DSLBIO,27.570275682862896
2042,DSLBIO,26.6071876828629
2043,DSLBIO,25.658615682862894
2044,DSLBIO,24.7280816828629
2045,DSLBIO,23.8150356828629
2046,DSLBIO,24.163037682862896
2047,DSLBIO,22.248333682862892
2048,DSLBIO,20.149871064112943
2049,DSLBIO,18.02873806411288
2050,DSLBIO,15.859188420363592
2044,H2,0.1761480000000152
2045,H2,0.3513240000000038
2046,H2,0.4023000000000024
2047,H2,0.6772679999999972
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.492170000000002
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
