YEAR,COMMODITY:Type,VALUE
2041,,0.6495949700343724
2042,,0.911760666145603
2043,,1.1747594902033212
2044,,1.418962168763809
2045,,1.6755454176627658
2046,,1.946720630605176
2047,,1.9453489068198317
2048,,1.9430604957048756
2049,,1.940772084589919
2050,,1.9351269528116721
2051,,1.9351269528116717
2052,,2.062876367534962
2053,,2.381327841120819
2054,,2.6854206659854025
2055,,2.6251644566180046
2040,,0.38579731462803923
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.92281805062779
2027,DSLBDL,41.18920185291364
2028,DSLBDL,40.78433084295524
2029,DSLBDL,41.10027022567148
2030,DSLBDL,41.19158513528394
2031,DSLBDL,41.42744519914931
2032,DSLBDL,41.82446192677051
2033,DSLBDL,42.32678469757391
2034,DSLBDL,42.67529870599656
2035,DSLBDL,43.085592078794406
2036,DSLBDL,43.59007322086734
2037,DSLBDL,50.21009516860983
2038,DSLBDL,50.975901829892535
2039,DSLBDL,44.81653337700205
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594357
2026,ELCY,5.274748827310758
2027,ELCY,6.590268476242643
2028,ELCY,7.933148987301286
2029,ELCY,9.315525771335617
2030,ELCY,10.731032094237795
2031,ELCY,12.137606531773294
2032,ELCY,12.970724423685569
2033,ELCY,13.837355571722538
2034,ELCY,14.746018477980991
2035,ELCY,15.701754026284684
2036,ELCY,16.698289836302532
2037,ELCY,13.692655685355165
2038,ELCY,14.609848322045636
2039,ELCY,20.621973604535004
2040,ELCY,27.75528286162142
2041,ELCY,28.79390204981624
2042,ELCY,30.209933574610126
2043,ELCY,31.702390490579543
2044,ELCY,33.26959481069204
2045,ELCY,34.85622686382199
2046,ELCY,36.59410188240723
2047,ELCY,38.42803489339668
2048,ELCY,39.37342957790901
2049,ELCY,41.742282881756026
2050,ELCY,44.44217462027154
2051,ELCY,47.34133127675444
2052,ELCY,51.73681252449684
2053,ELCY,56.27149620351276
2054,ELCY,60.936403341159135
2055,ELCY,63.4907458724569
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.867299728227714
2041,DSLBDL,33.43874495749968
2042,DSLBDL,32.74393417878478
2043,DSLBDL,32.01890146954063
2044,DSLBDL,31.359423720548584
2045,DSLBDL,31.126353981581584
2046,DSLBDL,30.46965236770446
2047,DSLBDL,30.36227416042134
2048,DSLBDL,29.761236440282882
2049,DSLBDL,29.60631712126872
2050,DSLBDL,29.466201910876517
2051,DSLBDL,28.786656568249064
2052,DSLBDL,25.464201186365877
2053,DSLBDL,21.208744342416015
2054,DSLBDL,16.959730569309315
2055,DSLBDL,17.690111964658154
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.70622420234375
2032,JETABF,1.7570070456939038
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.913911017179487
2036,JETABF,1.9679143896934868
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.1344356803030298
2040,JETABF,2.1914846789727465
2041,JETABF,2.2492354177527156
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494198
2044,JETABF,2.4183244317389505
2045,JETABF,2.4788713544032923
2046,JETABF,2.539969654710947
2047,JETABF,2.6017959333333334
2048,JETABF,2.664022638042328
2049,JETABF,2.7269272005352794
2050,JETABF,2.790282898888889
2051,JETABF,2.854589451717172
2052,JETABF,2.920250426565656
2053,JETABF,2.9870641614141413
2054,JETABF,3.0551064272727277
2055,JETABF,3.13279088010101
