YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.1133627763756861
2032,ELCY,1.7415547963756874
2033,ELCY,2.405101976375685
2034,ELCY,3.1043289363756843
2035,ELCY,3.8455826963756845
2036,ELCY,4.628878256375687
2037,ELCY,5.455958336375682
2038,ELCY,6.331097616375688
2039,ELCY,7.25367185637569
2040,ELCY,8.232654656375688
2041,ELCY,9.266058676375687
2042,ELCY,10.693897616375688
2043,ELCY,12.792771326375686
2044,ELCY,15.001681686375685
2045,ELCY,17.540275146375684
2046,ELCY,19.588958446375685
2047,ELCY,21.532460456375684
2048,ELCY,23.589590236375695
2049,ELCY,25.779327196375604
2050,ELCY,28.102068196375644
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.344274
2027,GASETH,58.212534000000005
2028,GASETH,60.31679200000001
2029,GASETH,62.671396
2030,GASETH,65.26809400000002
2031,GASETH,66.21370253858072
2032,GASETH,67.32412453858072
2033,GASETH,68.5983865385807
2034,GASETH,70.07540053858071
2035,GASETH,71.77155053858071
2036,GASETH,73.67353053858072
2037,GASETH,75.79976053858071
2038,GASETH,78.19018253858071
2039,GASETH,80.82226853858073
2040,GASETH,83.74312253858075
2041,GASETH,86.96298453858071
2042,GASETH,89.0364705385807
2043,GASETH,91.3540405385807
2044,GASETH,93.98332653858068
2045,GASETH,96.87933253858068
2046,GASETH,100.98496653858071
2047,GASETH,105.42904853858072
2048,GASETH,110.22490853858066
2049,GASETH,115.38482253858066
2050,GASETH,120.95185853858071
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.180927000000004
2031,DSLBIO,46.053208
2032,DSLBIO,46.99769100000001
2033,DSLBIO,47.988205000000015
2034,DSLBIO,49.06200700000001
2035,DSLBIO,50.197562000000005
2036,DSLBIO,51.411011
2037,DSLBIO,52.685851
2038,DSLBIO,54.04447999999999
2039,DSLBIO,55.467889
2040,DSLBIO,56.98229500000001
2041,DSLBIO,58.59348
2042,DSLBIO,60.5802
2043,DSLBIO,60.25662200000002
2044,DSLBIO,60.00421200000001
2045,DSLBIO,59.158207
2046,DSLBIO,59.584137
2047,DSLBIO,57.781757
2048,DSLBIO,55.998791
2049,DSLBIO,54.196822
2050,DSLBIO,52.40433300000001
2047,H2,0.4246560000000017
2048,H2,0.8600039999999917
2049,H2,1.3082040000000392
2050,H2,1.7681760000000208
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4307649999999999
2027,ELCY,0.4538399999999998
2028,ELCY,0.47684499999999985
2029,ELCY,0.4996449999999999
2030,ELCY,0.5223349999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271320000000003
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
