YEAR,COMMODITY:Type,VALUE
2041,,0.7364466373782905
2042,,1.0561360756801275
2043,,1.3732180941341745
2044,,1.692588772291343
2045,,2.0134915595907383
2046,,2.333171323285071
2047,,2.391806920701885
2048,,2.450334387546283
2049,,2.5554900559379368
2050,,2.614957635734118
2051,,2.6865505663203857
2052,,3.115207913001357
2053,,3.5501625582823655
2054,,3.986044165413534
2055,,4.024588168421053
2040,,0.4202631942156979
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.34077478796618
2026,DSLBDL,40.496070379700825
2027,DSLBDL,40.63214704548282
2028,DSLBDL,40.81814969558935
2029,DSLBDL,40.34343457359996
2030,DSLBDL,40.81152171171834
2031,DSLBDL,41.24906126657577
2032,DSLBDL,41.88505651477558
2033,DSLBDL,42.69903251964769
2034,DSLBDL,43.217962501688966
2035,DSLBDL,43.9864644956598
2036,DSLBDL,44.677557212328175
2037,DSLBDL,43.733661498889916
2038,DSLBDL,43.85404338947914
2039,DSLBDL,42.73423779800153
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.386126673594359
2026,ELCY,5.3708206494378725
2027,ELCY,6.394255987881379
2028,ELCY,7.594018721143158
2029,ELCY,8.673417106954961
2030,ELCY,9.945414902367034
2031,ELCY,11.060400068887594
2032,ELCY,11.606634406788032
2033,ELCY,12.172956517096264
2034,ELCY,12.946571156569226
2035,ELCY,13.616193518821088
2036,ELCY,14.312549806073221
2037,ELCY,16.553295143164267
2038,ELCY,17.81218696030766
2039,ELCY,20.23833284308249
2040,ELCY,25.379958112534332
2041,ELCY,26.465175235091312
2042,ELCY,27.61380152568606
2043,ELCY,29.002650657159503
2044,ELCY,30.885899989624292
2045,ELCY,32.34279090525247
2046,ELCY,35.048801800235076
2047,ELCY,37.92744452254382
2048,ELCY,40.56915935157396
2049,ELCY,42.89154146267407
2050,ELCY,46.32726241210879
2051,ELCY,49.597607138732585
2052,ELCY,54.33852850305784
2053,ELCY,59.27667005037371
2054,ELCY,64.04554675780511
2055,ELCY,67.1200989966807
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.67947012244335
2041,DSLBDL,34.96625922801832
2042,DSLBDL,34.24754595119318
2043,DSLBDL,33.55750439265287
2044,DSLBDL,32.8751360645238
2045,DSLBDL,32.18827215653011
2046,DSLBDL,30.502223980173675
2047,DSLBDL,29.979284692728044
2048,DSLBDL,29.426917954352128
2049,DSLBDL,28.858739642654168
2050,DSLBDL,28.263912426175736
2051,DSLBDL,27.6128507068846
2052,DSLBDL,23.371217718519212
2053,DSLBDL,19.067033830394468
2054,DSLBDL,15.2597210107537
2055,DSLBDL,16.130101963134653
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455018
2029,JETABF,1.5329967755672822
2030,JETABF,1.5654312238596493
2031,JETABF,1.5993442512860894
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187983
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679651
2036,JETABF,1.7925534838341965
2037,JETABF,1.8360533717054264
2038,JETABF,1.8809879174226807
2039,JETABF,1.927582900317052
2040,JETABF,1.9755687526495724
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219682
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.285400678989899
2047,JETABF,2.342839721561713
2048,JETABF,2.401432742445561
2049,JETABF,2.4610407320217207
2050,JETABF,2.52182835
2051,JETABF,2.5839055999999996
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
