YEAR,COMMODITY:Type,VALUE
2041,,3.1386032891403177
2042,,3.510147124812979
2043,,3.878507538792852
2044,,4.242173366318196
2045,,4.6135495444393
2046,,4.983207053549695
2047,,5.093095937787386
2048,,5.200700125178687
2049,,5.344262660377468
2050,,6.235540320661197
2051,,6.329349182025122
2052,,6.426097218736224
2053,,6.522681597459396
2054,,6.616988656663434
2055,,6.719341754060123
2029,,0.0640784735999999
2030,,0.1279407332380327
2031,,0.1796686959590164
2032,,0.2393983456224592
2033,,0.2992257559519673
2034,,0.45861441028786176
2035,,0.6182937556192597
2036,,0.740901543149887
2037,,1.2375284251122185
2038,,1.7373625766015723
2039,,2.2370224671147176
2040,,2.770227850652315
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142886
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.150622322617146
2025,DSLBDL,36.23553409993787
2026,DSLBDL,37.10282124894367
2027,DSLBDL,37.1763331448382
2028,DSLBDL,37.23026126601127
2029,DSLBDL,36.591712722346045
2030,DSLBDL,36.82336573050068
2031,DSLBDL,37.09385422034902
2032,DSLBDL,37.56782505398219
2033,DSLBDL,38.130147954294245
2034,DSLBDL,37.78736178418856
2035,DSLBDL,37.177257260547535
2036,DSLBDL,36.31965963109932
2037,DSLBDL,34.26472287832934
2038,DSLBDL,32.44833755146362
2022,ELCY,1.8873974203690793
2023,ELCY,2.989576325454717
2024,ELCY,4.489400406371818
2025,ELCY,6.599530279554951
2026,ELCY,7.966898796478617
2027,ELCY,9.379515400607445
2028,ELCY,11.20201303358613
2029,ELCY,12.662641921844202
2030,ELCY,14.556878760274088
2031,ELCY,16.03464586212511
2032,ELCY,16.968280937618694
2033,ELCY,17.912788349561815
2034,ELCY,19.64691193331881
2035,ELCY,21.395097942077943
2036,ELCY,23.241824507798746
2037,ELCY,25.517214177828684
2038,ELCY,27.126460333369312
2039,ELCY,32.17331915057834
2040,ELCY,35.118292415842696
2041,ELCY,38.05438896008827
2042,ELCY,41.06092330936973
2043,ELCY,44.35011512698371
2044,ELCY,47.92457079383662
2045,ELCY,51.28880604111003
2046,ELCY,54.95299022435556
2047,ELCY,58.16015110433648
2048,ELCY,61.06999828188813
2049,ELCY,63.383106425491725
2050,ELCY,68.29849168562646
2051,ELCY,71.46862717209083
2052,ELCY,74.80261006800136
2053,ELCY,78.30988521307769
2054,ELCY,81.98406921199565
2055,ELCY,85.85224071922335
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,26.21439727868805
2040,DSLBDL,22.629280148971752
2041,DSLBDL,19.451394410179688
2042,DSLBDL,16.24757551908479
2043,DSLBDL,13.029025859099015
2044,DSLBDL,10.228582056968335
2045,DSLBDL,6.975144448401796
2046,DSLBDL,3.7542282395780044
2047,DSLBDL,3.0916042744068006
2048,DSLBDL,2.414137142857143
2049,DSLBDL,2.271478609025664
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092833
2028,JETABF,1.5672906243386242
2029,JETABF,1.544350653913808
2030,JETABF,1.5301524539473679
2031,JETABF,1.5159542979002623
2032,JETABF,1.5017561854275736
2033,JETABF,1.4874698154917319
2034,JETABF,1.410358197127937
2035,JETABF,1.3330345787641424
2036,JETABF,1.2963999604003478
2037,JETABF,1.259765342036553
2038,JETABF,1.2231158002610962
2039,JETABF,1.1864811818973013
2040,JETABF,1.1116300635335072
2041,JETABF,1.1132119451697124
2042,JETABF,1.1147938268059179
2043,JETABF,1.1163757084421233
2044,JETABF,1.1179575900783287
2045,JETABF,1.1195394717145342
2046,JETABF,1.1211213533507394
2047,JETABF,1.1227032349869452
2048,JETABF,1.1242851166231507
2049,JETABF,1.1258669982593557
2034,AEF,0.319802046494325
2035,AEF,0.4124284878339118
2036,AEF,0.4767799369755258
2037,AEF,0.5416152848945743
2038,AEF,0.6070254256625399
2039,AEF,0.6730406806889907
2040,AEF,0.7666873769474747
2041,AEF,0.806571324810288
2042,AEF,0.8469834422970337
2043,AEF,0.8879117147970546
2044,AEF,0.9232482843952814
2045,AEF,0.9651106384851307
2046,AEF,1.0073729289233908
2047,AEF,1.0501435765628104
2048,AEF,1.0931982413356276
2049,AEF,1.1367338991892761
2050,AEF,1.9810917084426234
2051,AEF,2.026749147459016
2052,AEF,2.0733682195491805
2053,AEF,2.120805744754098
2054,AEF,2.1691155205942625
2055,AEF,2.2242712457786884
2029,AEF,0.0444989399999999
2030,AEF,0.0895316537704917
2031,AEF,0.1350892450819672
2032,AEF,0.1812250913114755
2033,AEF,0.2278947113114755
