YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.2939492200000005
2030,ELCY,2.1255504400000005
2031,ELCY,2.990054859999998
2032,ELCY,3.8875724800000024
2033,ELCY,4.820989499999998
2034,ELCY,5.790415919999999
2035,ELCY,6.801789139999997
2036,ELCY,7.855313780000004
2037,ELCY,9.53623852999999
2038,ELCY,11.491925230000007
2039,ELCY,13.506472629999998
2040,ELCY,15.599853710000009
2041,ELCY,17.767165110000008
2042,ELCY,20.342415470000006
2043,ELCY,23.00697777
2044,ELCY,25.797906
2045,ELCY,28.694483899999998
2046,ELCY,31.36294984000001
2047,ELCY,33.86538621
2048,ELCY,36.48175198
2049,ELCY,38.45757033000001
2050,ELCY,40.53712458000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,58.605123999999996
2027,GASETH,62.73320400000001
2028,GASETH,67.096264
2029,GASETH,69.08732599999999
2030,GASETH,71.2197
2031,GASETH,73.51796200000003
2032,GASETH,76.00054400000002
2033,GASETH,78.64696600000002
2034,GASETH,81.498188
2035,GASETH,84.57264200000002
2036,GASETH,87.85292599999995
2037,GASETH,91.35950800000003
2038,GASETH,95.13233000000004
2039,GASETH,99.14886400000003
2040,GASETH,103.45416600000003
2041,GASETH,108.06666799999999
2042,GASETH,111.530746
2043,GASETH,115.23890800000001
2044,GASETH,119.26492999999999
2045,GASETH,123.55767200000001
2046,GASETH,128.16725599999998
2047,GASETH,133.116318
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,47.240562
2031,DSLBIO,48.521532
2032,DSLBIO,49.870592
2033,DSLBIO,51.26786200000001
2034,DSLBIO,52.74575200000001
2035,DSLBIO,54.286266
2036,DSLBIO,55.907426
2037,DSLBIO,55.25226500000001
2038,DSLBIO,54.045036999999994
2039,DSLBIO,52.858793000000006
2040,DSLBIO,51.688625
2048,GASETH,138.42432
2049,GASETH,146.71872
2050,GASETH,155.52512000000002
2041,DSLBIO,50.544427000000006
2042,DSLBIO,49.726499
2043,DSLBIO,48.931491
2044,DSLBIO,48.164261999999994
2045,DSLBIO,47.424644
2046,DSLBIO,47.95753400000001
2047,DSLBIO,46.261732
2048,DSLBIO,44.585344000000006
2049,DSLBIO,42.890525999999994
2050,DSLBIO,41.196287
2047,H2,0.4558679999999981
2048,H2,0.922535999999999
2049,H2,1.4021639999999993
2050,H2,1.8948599999999984
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4357249999999999
2027,ELCY,0.46404499999999976
2028,ELCY,0.4923099999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
