YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.3019371000000015
2029,ELCY,2.067676780000002
2030,ELCY,2.857862140000001
2031,ELCY,3.675170139999999
2032,ELCY,4.889846350000003
2033,ELCY,6.136742209999996
2034,ELCY,7.418463180000001
2035,ELCY,8.74076659999998
2036,ELCY,10.100168880000005
2037,ELCY,12.081491349999999
2038,ELCY,14.113332510000006
2039,ELCY,16.18520109
2040,ELCY,18.312864009999984
2041,ELCY,20.493677099999996
2042,ELCY,23.251764620000007
2043,ELCY,26.081745209999998
2044,ELCY,29.02153670000001
2045,ELCY,32.046570939999995
2046,ELCY,34.67687605000001
2047,ELCY,38.01478035
2048,ELCY,40.21377930000002
2049,ELCY,42.49574258000002
2050,ELCY,44.863704930000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.693084
2027,GASETH,60.801766000000015
2028,GASETH,61.77906800000001
2029,GASETH,62.826002
2030,GASETH,63.90775200000001
2031,GASETH,65.04070200000001
2032,GASETH,63.718587000000014
2033,GASETH,62.40332700000002
2034,GASETH,61.10132000000002
2035,GASETH,59.813480000000006
2036,GASETH,58.532848000000016
2037,GASETH,57.26328800000001
2038,GASETH,56.00789500000001
2039,GASETH,54.743903999999986
2040,GASETH,53.50724800000012
2041,GASETH,52.277024000000054
2042,GASETH,48.26841200000001
2043,GASETH,44.121247000000004
2044,GASETH,39.83743899999996
2045,GASETH,35.379473000000075
2046,GASETH,31.503421999999958
2047,GASETH,27.55201800000001
2048,GASETH,25.748446000000023
2049,GASETH,23.887581000000022
2050,GASETH,22.00241100000003
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,43.423699
2029,DSLBIO,44.068345
2030,DSLBIO,44.721835
2031,DSLBIO,45.38267
2032,DSLBIO,46.06994
2033,DSLBIO,46.762214
2034,DSLBIO,47.487463000000005
2035,DSLBIO,48.22769099999999
2036,DSLBIO,48.997734
2037,DSLBIO,47.702646
2038,DSLBIO,46.42188300000001
2039,DSLBIO,45.155419
2040,DSLBIO,43.897391
2041,DSLBIO,42.65712
2042,DSLBIO,41.73433300000001
2043,DSLBIO,40.825107
2044,DSLBIO,39.933346
2045,DSLBIO,39.058118
2046,DSLBIO,39.443556
2047,DSLBIO,37.587314
2048,DSLBIO,35.736543
2049,DSLBIO,33.852444000000006
2050,DSLBIO,31.931089999999973
2048,H2,0.2827439999999942
2049,H2,0.5691599999999893
2050,H2,0.8590320000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999998
2025,ELCY,0.4074599999999999
2026,ELCY,0.4809349999999997
2027,ELCY,0.5588199999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
