YEAR,COMMODITY:Type,VALUE
2041,,3.725495626950124
2042,,4.178846156102558
2043,,4.638433074604915
2044,,5.103764379614906
2045,,5.587972425306145
2046,,6.081305983534991
2047,,6.264361491276512
2048,,6.450329356849616
2049,,6.639172138771299
2050,,7.3436228003569575
2051,,7.570946115731473
2052,,7.81031781464473
2053,,8.059276382313575
2054,,8.315119024606732
2055,,8.5890909618923
2023,,0.0850097003114755
2024,,0.1666654331360654
2025,,0.2470933439488524
2026,,0.2727370813554098
2027,,0.29991742889999984
2028,,0.3286807092496722
2029,,0.3591473684557376
2030,,0.3914752523183605
2031,,0.4029372789639343
2032,,0.5436628563301779
2033,,0.7285061776931097
2034,,0.9165190260657587
2035,,1.2274147453652786
2036,,1.6429229329853001
2037,,1.6615583112624837
2038,,2.199030180089476
2039,,2.7442754626821566
2040,,3.328139646764874
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,39.95431528466844
2027,DSLBDL,40.594060904935645
2028,DSLBDL,41.31283570745624
2029,DSLBDL,42.1043278237798
2030,DSLBDL,42.47698405578339
2031,DSLBDL,40.5767420397406
2032,DSLBDL,40.5767420397406
2033,DSLBDL,40.5767420397406
2034,DSLBDL,40.5767420397406
2035,DSLBDL,39.94401321450319
2036,DSLBDL,38.8731005827926
2037,DSLBDL,36.66717673304389
2038,DSLBDL,31.969347043436827
2039,DSLBDL,27.159641971563254
2040,DSLBDL,22.28877884641646
2041,DSLBDL,18.329112845295676
2042,DSLBDL,14.289076225028458
2043,DSLBDL,10.17041342250787
2044,DSLBDL,5.978630306184306
2022,ELCY,1.027228028803861
2023,ELCY,2.129406933889499
2024,ELCY,3.2190270536720935
2025,ELCY,4.3365622310291405
2026,ELCY,5.029808171940669
2027,ELCY,5.75410809585361
2028,ELCY,6.503166272607403
2029,ELCY,7.286686806024563
2030,ELCY,8.460830188353368
2031,ELCY,11.2790081362765
2032,ELCY,12.049445885087382
2033,ELCY,12.897256145872282
2034,ELCY,13.844877485202359
2035,ELCY,15.001832677369617
2036,ELCY,16.449199377235747
2037,ELCY,19.433663815648142
2038,ELCY,23.04684277522066
2039,ELCY,26.866265023066276
2040,ELCY,30.845726758578373
2041,ELCY,33.66749095583086
2042,ELCY,37.340757607714565
2043,ELCY,41.21234059388876
2044,ELCY,45.29605558595726
2045,ELCY,49.23673921365484
2046,ELCY,51.8209375880525
2047,ELCY,54.61038892884382
2048,ELCY,57.59427622210871
2049,ELCY,60.79946624139087
2050,ELCY,64.31852523738145
2051,ELCY,67.99687846522346
2052,ELCY,71.93775695697092
2053,ELCY,76.15749894470432
2054,ELCY,80.65531256977823
2055,ELCY,85.47072418372287
2045,DSLBDL,2.2056160741807305
2046,DSLBDL,0.7055670902235066
2047,DSLBDL,0.7055670902235066
2048,DSLBDL,0.7055670902235066
2049,DSLBDL,0.7055670902235066
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.17364385
2027,JETABF,1.1546767499999997
2028,JETABF,1.1355330499999998
2029,JETABF,1.1080008500000003
2030,JETABF,1.08876885
2031,JETABF,1.0696251499999998
2032,JETABF,1.0314086499999997
2033,JETABF,0.9534571499999998
2034,JETABF,0.8755056499999999
2035,JETABF,0.7975541499999996
2036,JETABF,0.6549251599999997
2037,JETABF,0.7211211499999998
2038,JETABF,0.6829046499999998
2039,JETABF,0.6446881499999998
2040,JETABF,0.5682551499999998
2041,JETABF,0.5682551499999998
2042,JETABF,0.5682551499999998
2043,JETABF,0.5682551499999998
2044,JETABF,0.5682551499999998
2045,JETABF,0.5682551499999996
2046,JETABF,0.5682551499999998
2047,JETABF,0.5682551499999998
2048,JETABF,0.5682551500000002
2049,JETABF,0.5682551499999998
2032,AEF,0.3416965581420766
2033,AEF,0.412985380382514
2034,AEF,0.4860449720218581
2035,AEF,0.5608304321857922
2036,AEF,0.6832535648633882
2037,AEF,0.6590761512021855
2038,AEF,0.7106505515300546
2039,AEF,0.7639334476502733
2040,AEF,0.8459609007650273
2041,AEF,0.875341307103825
2042,AEF,0.906127317704918
2043,AEF,0.9384714276502734
2044,AEF,0.9667765575409835
2045,AEF,1.0019064465027323
2046,AEF,1.038362713114754
2047,AEF,1.0761635695628415
2048,AEF,1.1150679781967212
2049,AEF,1.1551653210382513
2050,AEF,1.5998292065573767
2051,AEF,1.6423213140437158
2052,AEF,1.6863181434972674
2053,AEF,1.7316769355191255
2054,AEF,1.778281619398907
2055,AEF,1.8316936896174867
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.1844455263934426
2027,AEF,0.2046132786885245
2028,AEF,0.2261777390163935
2029,AEF,0.2492545583606557
2030,AEF,0.2739504914754097
2031,AEF,0.3002210572131146
