YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.480203082191776
2024,ELCY,1.3240170487401501
2025,ELCY,2.0909668106917656
2026,ELCY,2.7065989306917606
2027,ELCY,3.364620430691762
2028,ELCY,4.1862778129596485
2029,ELCY,5.263369832959646
2030,ELCY,6.391696502959646
2031,ELCY,7.8239746329596445
2032,ELCY,9.342851242959664
2033,ELCY,10.93468702295964
2034,ELCY,13.362903362959637
2035,ELCY,15.939796362959651
2036,ELCY,18.668045952959666
2037,ELCY,21.54582262295965
2038,ELCY,24.604343732959663
2039,ELCY,27.82839210295965
2040,ELCY,31.25230390295966
2041,ELCY,34.884489542959656
2042,ELCY,39.62269490295964
2043,ELCY,44.49214228076788
2044,ELCY,49.17249366076789
2045,ELCY,54.711640263376
2046,ELCY,59.16991411337596
2047,ELCY,63.96036963337599
2048,ELCY,69.58937588110808
2049,ELCY,74.60158526000005
2050,ELCY,79.51587075
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,48.31450002739728
2025,GASETH,51.719685930124214
2026,GASETH,52.25991393012421
2027,GASETH,52.998257930124225
2028,GASETH,53.46334160641851
2029,GASETH,53.400259606418516
2030,GASETH,53.468309606418515
2031,GASETH,51.97568960641849
2032,GASETH,50.481285606418496
2033,GASETH,49.02344160641849
2034,GASETH,46.97789560641849
2035,GASETH,44.93234960641849
2036,GASETH,42.88578560641849
2037,GASETH,40.8402396064185
2038,GASETH,38.7946936064185
2039,GASETH,36.74914760641849
2040,GASETH,34.703601606418495
2041,GASETH,32.6498636064185
2042,GASETH,27.428373606418496
2043,GASETH,22.480641579021217
2044,GASETH,19.11987357902122
2045,GASETH,13.669141676294277
2046,GASETH,11.082349676294278
2047,GASETH,8.298459676294264
2048,GASETH,5.26556399999997
2049,GASETH,2.711477999999961
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.166507419495005
2025,DSLBIO,38.762629543481594
2026,DSLBIO,37.1784125434816
2027,DSLBIO,35.52749154348159
2028,DSLBIO,33.87657054348159
2029,DSLBIO,32.224969543481606
2030,DSLBIO,30.573753543481594
2031,DSLBIO,28.922832543481594
2032,DSLBIO,27.271911543481593
2033,DSLBIO,25.620119543481593
2034,DSLBIO,23.969389543481597
2035,DSLBIO,22.32035254348159
2036,DSLBIO,20.668560543481593
2037,DSLBIO,19.017639543481593
2038,DSLBIO,17.366718543481593
2039,DSLBIO,15.717872543481596
2040,DSLBIO,14.063901543481593
2049,H2,1.6040319999999992
2050,H2,2.413779999999999
2041,DSLBIO,12.412980543481593
2042,DSLBIO,11.172942543481593
2043,DSLBIO,9.932904543481595
2044,DSLBIO,8.691995543481593
2045,DSLBIO,7.451957543481596
2046,DSLBIO,7.451193543481594
2047,DSLBIO,4.952618543481595
2048,DSLBIO,2.3666175434815977
2049,DSLBIO,0.2660630000000028
2047,H2,0.4091040000000006
2048,H2,0.8310599999999989
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.68394398327738
2031,JETABF,8.400133983277382
2032,JETABF,8.118823983277382
2033,JETABF,7.793763983277382
2034,JETABF,7.46745398327738
2035,JETABF,7.142393983277383
2036,JETABF,6.80850398327738
2037,JETABF,6.482193983277382
2038,JETABF,6.157133983277382
2039,JETABF,5.8308239832773845
2040,JETABF,5.505763983277382
2041,JETABF,5.505763983277381
2042,JETABF,5.420763983277382
2043,JETABF,5.335763983277381
2044,JETABF,5.249513983277382
2045,JETABF,5.164513983277383
2046,JETABF,5.134513983277383
2047,JETABF,5.102013983277383
2048,JETABF,5.068263983277383
2049,JETABF,3.2045518208092862
2033,AEF,1.957246016722617
2034,AEF,2.545876016722618
2035,AEF,3.135756016722616
2036,AEF,3.728136016722617
2037,AEF,4.324266016722619
2038,AEF,4.92164601672262
2039,AEF,5.522776016722616
2040,AEF,6.123906016722617
2041,AEF,6.412556016722617
2042,AEF,6.787456016722616
2043,AEF,7.164856016722619
2044,AEF,7.535926016722616
2045,AEF,7.925906016722616
2046,AEF,8.263386016722617
2047,AEF,8.603366016722614
2048,AEF,8.939516016722614
2049,AEF,11.123288179190713
2050,AEF,14.650399999999996
2030,AEF,0.3127660167226188
2031,AEF,0.8513960167226176
2032,AEF,1.3811960167226167
