YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5038259144557988
2024,ELCY,1.3489583948115338
2025,ELCY,2.213677275749023
2026,ELCY,3.299195771887778
2027,ELCY,4.536597721887778
2028,ELCY,5.80524211188778
2029,ELCY,7.119888631887778
2030,ELCY,8.474158931887779
2031,ELCY,10.082791471887782
2032,ELCY,11.749723311887786
2033,ELCY,13.472243011887782
2034,ELCY,15.26015147188778
2035,ELCY,17.113811711887784
2036,ELCY,19.04255405188778
2037,ELCY,21.036683321887768
2038,ELCY,23.113779721887788
2039,ELCY,25.263650021887774
2040,ELCY,27.714585339243193
2041,ELCY,30.252140575343045
2042,ELCY,35.93990226772853
2043,ELCY,41.88591273359992
2044,ELCY,47.53147275359991
2045,ELCY,53.45818179359989
2046,ELCY,59.10197992359993
2047,ELCY,64.99825859359994
2048,ELCY,71.10299040088722
2049,ELCY,76.89290181876127
2050,ELCY,83.03965038876126
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.39101772727285
2024,GASETH,48.706239727272845
2025,GASETH,50.144341727272845
2026,GASETH,51.03870572727284
2027,GASETH,52.03853572727286
2028,GASETH,53.18377372727285
2029,GASETH,54.49080372727286
2030,GASETH,55.93709772727286
2031,GASETH,57.55132772727285
2032,GASETH,59.34782972727285
2033,GASETH,61.30817172727285
2034,GASETH,63.47126572727286
2035,GASETH,65.85759172727285
2036,GASETH,68.44974772727286
2037,GASETH,71.26615372727284
2038,GASETH,74.34675172727286
2039,GASETH,77.67106172727287
2040,GASETH,80.76656394569059
2041,GASETH,84.14913932723618
2042,GASETH,78.93165047839958
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.3159648764728
2024,DSLBIO,39.783930318673434
2025,DSLBIO,40.29977796242347
2026,DSLBIO,39.324132607143866
2027,DSLBIO,37.906231607143866
2028,DSLBIO,36.49979060714387
2029,DSLBIO,35.10202860714387
2030,DSLBIO,33.716493607143875
2031,DSLBIO,32.065572607143864
2032,DSLBIO,30.414651607143874
2033,DSLBIO,28.762859607143874
2034,DSLBIO,27.112129607143874
2035,DSLBIO,25.463092607143867
2036,DSLBIO,23.81130060714387
2037,DSLBIO,22.16037960714387
2038,DSLBIO,20.50945860714387
2039,DSLBIO,18.86061260714387
2040,DSLBIO,17.174231607143867
2043,GASETH,73.5983575999633
2044,GASETH,70.23758959996333
2045,GASETH,66.75394159996334
2046,GASETH,63.81301359996336
2047,GASETH,60.76763759996334
2048,GASETH,57.55637359996332
2049,GASETH,54.22427759996336
2050,GASETH,50.732437599963326
2049,H2,1.6894040000000003
2050,H2,2.5149719999999958
2041,DSLBIO,15.523310607143863
2042,DSLBIO,14.315682607143867
2043,DSLBIO,13.075644607143868
2044,DSLBIO,11.834735607143868
2045,DSLBIO,10.594697607143868
2046,DSLBIO,10.59393360714387
2047,DSLBIO,8.064858607143876
2048,DSLBIO,5.922426730671075
2049,DSLBIO,3.8015818148368097
2050,DSLBIO,1.647526814836802
2047,H2,0.4413959999999974
2048,H2,0.8924039999999984
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.590843137396085
2043,JETABF,13.505843137396086
2044,JETABF,13.419593137396086
2045,JETABF,13.334593137396086
2046,JETABF,13.268343137396087
2047,JETABF,13.200843137396086
2048,JETABF,13.132093137396087
2049,JETABF,13.062093137396086
2050,JETABF,12.993343137396085
2042,AEF,0.1210468626039144
2043,AEF,0.5702568626039121
2044,AEF,1.003056862603914
2045,AEF,1.453516862603913
2046,AEF,1.8864768626039121
2047,AEF,2.3194368626039132
2048,AEF,2.746066862603912
2049,AEF,3.1928568626039153
2050,AEF,3.629566862603915
