YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5496835762602532
2024,ELCY,1.3939636462602545
2025,ELCY,2.3281514388183693
2026,ELCY,3.309587898818368
2027,ELCY,4.327335788818367
2028,ELCY,5.374283998818369
2029,ELCY,6.464470648818367
2030,ELCY,7.59138202881837
2031,ELCY,8.75548399881837
2032,ELCY,10.155148448818366
2033,ELCY,11.661753601623241
2034,ELCY,13.16861567436821
2035,ELCY,14.886038404368211
2036,ELCY,16.688270014368207
2037,ELCY,18.64746558813817
2038,ELCY,20.847740228138175
2039,ELCY,24.207192648138175
2040,ELCY,27.736548998138183
2041,ELCY,31.439290878138184
2042,ELCY,36.209306268138185
2043,ELCY,40.49240695187793
2044,ELCY,44.59906481187792
2045,ELCY,48.65244603187792
2046,ELCY,52.24771713187792
2047,ELCY,56.250897771877945
2048,ELCY,60.49596417187794
2049,ELCY,64.84280744187792
2050,ELCY,69.99217017614909
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.763208529494236
2024,GASETH,48.07843052949423
2025,GASETH,49.51653252949424
2026,GASETH,49.509776529494246
2027,GASETH,49.59619852949425
2028,GASETH,49.81574052949424
2029,GASETH,50.17864252949424
2030,GASETH,50.66442452949425
2031,GASETH,51.29356652949426
2032,GASETH,52.068176529494245
2033,GASETH,51.24425405388452
2034,GASETH,50.920887894637495
2035,GASETH,49.62631889463749
2036,GASETH,48.35802589463749
2037,GASETH,47.130509894637484
2038,GASETH,45.9505218946375
2039,GASETH,43.90497589463749
2040,GASETH,41.85942989463749
2041,GASETH,39.80569189463749
2042,GASETH,34.58420189463748
2043,GASETH,29.87253936514325
2044,GASETH,26.51177136514324
2045,GASETH,23.02812336514325
2046,GASETH,20.988315365143254
2047,GASETH,18.83586736514325
2048,GASETH,16.570779365143213
2049,GASETH,14.162331365143253
2050,GASETH,11.129501596850568
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.168937
2025,DSLBIO,40.410817912169875
2026,DSLBIO,38.92623191216988
2027,DSLBIO,37.44873891216989
2028,DSLBIO,35.98232391216989
2029,DSLBIO,34.524205912169876
2030,DSLBIO,33.07735991216988
2031,DSLBIO,31.645133912169882
2032,DSLBIO,29.96180291216989
2033,DSLBIO,28.551816912169883
2034,DSLBIO,27.16535491216988
2035,DSLBIO,25.809709912169883
2036,DSLBIO,24.445181912169883
2037,DSLBIO,22.981352379990042
2038,DSLBIO,21.33043137999004
2039,DSLBIO,19.68158537999004
2040,DSLBIO,18.027614379990037
2045,H2,0.9163759999999986
2046,H2,1.2141999999999977
2047,H2,1.8471639999999994
2048,H2,2.5044319999999995
2049,H2,3.1874279999999993
2050,H2,3.894692
2041,DSLBIO,16.376693379990034
2042,DSLBIO,15.13665537999004
2043,DSLBIO,13.896617379990033
2044,DSLBIO,12.655708379990037
2045,DSLBIO,11.415670379990036
2046,DSLBIO,11.414906379990036
2047,DSLBIO,8.916331379990037
2048,DSLBIO,6.3864403799900185
2049,DSLBIO,4.26339737999004
2050,DSLBIO,2.3765244678201536
2043,H2,0.2522880000000002
2044,H2,0.5109479999999982
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999998
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.63728
