YEAR,COMMODITY:Type,VALUE
2042,,0.9164153166164224
2043,,1.3095436654809034
2044,,1.7118580772251653
2045,,2.117155083776791
2046,,2.5282795886430796
2047,,2.6857291866871695
2048,,2.85043464503394
2049,,3.014646483579219
2050,,3.3538145946745446
2051,,3.3030843636434266
2052,,3.5770765579670547
2053,,4.133165973276231
2054,,4.686577267700293
2055,,5.261854490465511
2033,,0.015089661774761
2034,,0.066191645203318
2035,,0.1180844856426948
2036,,0.2536827046038488
2037,,0.5324381803712503
2038,,0.5298091613416684
2039,,0.5271801423120868
2040,,0.5245511232825046
2041,,0.5147773663665483
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142828
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.68545289988889
2024,DSLBDL,37.09484897176246
2025,DSLBDL,38.56542109690927
2026,DSLBDL,39.277199482086786
2027,DSLBDL,39.65863837705632
2028,DSLBDL,39.99382896916008
2029,DSLBDL,40.453183401625324
2030,DSLBDL,40.51665561418735
2031,DSLBDL,40.441014431674404
2032,DSLBDL,41.15560314771402
2033,DSLBDL,41.45975739915562
2034,DSLBDL,42.62288839136156
2035,DSLBDL,43.71958411625548
2036,DSLBDL,44.228691933937185
2037,DSLBDL,44.34524373281676
2038,DSLBDL,44.3913304946382
2039,DSLBDL,42.04872623895325
2040,DSLBDL,39.3849608735533
2022,ELCY,1.6247788753690793
2023,ELCY,2.726957780454717
2024,ELCY,3.816577900237312
2025,ELCY,4.93411307759436
2026,ELCY,5.773713352506601
2027,ELCY,6.792370477335573
2028,ELCY,7.9616854648179975
2029,ELCY,9.169422066508522
2030,ELCY,10.977189945370158
2031,ELCY,12.754716877217534
2032,ELCY,13.142052037008904
2033,ELCY,13.909306457042108
2034,ELCY,14.696997953311872
2035,ELCY,15.206488350289613
2036,ELCY,16.24808639862584
2037,ELCY,17.31018002126774
2038,ELCY,18.917145844933685
2039,ELCY,22.44695343957128
2040,ELCY,26.40909946094926
2041,ELCY,27.68569367697414
2042,ELCY,29.391404385109137
2043,ELCY,30.463878524533264
2044,ELCY,32.44600521766588
2045,ELCY,35.30141107823527
2046,ELCY,38.537078693649825
2047,ELCY,41.833893560715346
2048,ELCY,44.91975543674695
2049,ELCY,47.88136558989213
2050,ELCY,52.390154894885384
2051,ELCY,55.96094588162282
2052,ELCY,59.45495138096282
2053,ELCY,62.69927822066132
2054,ELCY,66.18999672765422
2055,ELCY,69.90200436879988
2041,DSLBDL,40.00022655132402
2042,DSLBDL,39.317684109213786
2043,DSLBDL,38.57616990921379
2044,DSLBDL,37.93420218817156
2045,DSLBDL,36.36708228610204
2046,DSLBDL,33.09602224930834
2047,DSLBDL,32.3437597458781
2048,DSLBDL,32.070213784304556
2049,DSLBDL,31.277049725852045
2050,DSLBDL,28.821023966735055
2051,DSLBDL,29.392294035785035
2052,DSLBDL,28.930860376334724
2053,DSLBDL,27.877446458798374
2054,DSLBDL,26.80497651300233
2055,DSLBDL,25.705029987597644
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257292
2030,JETABF,1.5654297368432672
2031,JETABF,1.59934241037037
2032,JETABF,1.6347957041171288
2033,JETABF,1.6556541606485218
2034,JETABF,1.638894985077276
2035,JETABF,1.6223124305820957
2036,JETABF,1.6056415958972394
2037,JETABF,1.649141022388284
2038,JETABF,1.6940939490982254
2039,JETABF,1.7406889165584896
2040,JETABF,1.7886747341648266
2041,JETABF,1.8382405332308518
2042,JETABF,1.889210303194575
2043,JETABF,1.9415715141045737
2044,JETABF,1.9872643218869341
2045,JETABF,2.0422329910343624
2046,JETABF,2.0985059821900554
2047,JETABF,2.1559448745776413
2048,JETABF,2.214537729235894
2049,JETABF,2.2741455342697066
2050,JETABF,2.3349329528260117
2051,JETABF,2.397010483471173
2052,JETABF,2.460768216266872
2053,JETABF,2.5260802601378396
2054,JETABF,2.592972266159345
2055,JETABF,2.6694163911055817
2033,AEF,0.0114925070637936
2034,AEF,0.0507604641129739
2035,AEF,0.0911849309982199
2036,AEF,0.1327036341129738
2037,AEF,0.1327036341129738
2038,AEF,0.1327036341129738
2039,AEF,0.1327036341129739
2040,AEF,0.1327036341129738
2041,AEF,0.1327036341129739
2042,AEF,0.1327036341129739
2043,AEF,0.1327036341129739
2044,AEF,0.1327036341129739
2045,AEF,0.1327036341129739
2046,AEF,0.1327036341129739
2047,AEF,0.1327036341129739
2048,AEF,0.1327036341129739
2049,AEF,0.1327036341129739
2050,AEF,0.1327036341129739
2051,AEF,0.1327036341129738
2052,AEF,0.1327036341129739
2053,AEF,0.1327036341129739
2054,AEF,0.1327036341129738
2055,AEF,0.1327036341129741
