YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9479774799999997
2024,ELCY,1.61008226
2025,ELCY,2.7438988700000073
2026,ELCY,3.678124110000003
2027,ELCY,4.66123331
2028,ELCY,5.684755010000002
2029,ELCY,6.761847030000003
2030,ELCY,7.898086200000002
2031,ELCY,9.32245183000001
2032,ELCY,10.841328440000009
2033,ELCY,12.433164220000007
2034,ELCY,14.861380559999997
2035,ELCY,17.438273560000006
2036,ELCY,20.166523150000003
2037,ELCY,23.044299820000006
2038,ELCY,26.102820930000004
2039,ELCY,29.3268693
2040,ELCY,32.75078110000001
2041,ELCY,36.38296674000001
2042,ELCY,41.1211721
2043,ELCY,46.119907560000016
2044,ELCY,51.44773776
2045,ELCY,56.614416720000015
2046,ELCY,60.774269050000015
2047,ELCY,65.27386107000004
2048,ELCY,70.06163502000001
2049,ELCY,74.60375856
2050,ELCY,79.52021735000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,53.09334805633802
2026,GASETH,52.61964805633801
2027,GASETH,52.25346205633801
2028,GASETH,52.032684056338
2029,GASETH,51.969602056338005
2030,GASETH,52.03765205633803
2031,GASETH,50.545032056337995
2032,GASETH,49.050628056338006
2033,GASETH,47.59278405633799
2034,GASETH,45.547238056338
2035,GASETH,43.501692056338
2036,GASETH,41.455128056338
2037,GASETH,39.409582056338
2038,GASETH,37.36403605633801
2039,GASETH,35.318490056338
2040,GASETH,33.272944056338
2041,GASETH,31.219206056338002
2042,GASETH,25.997716056338
2043,GASETH,20.610710056338
2044,GASETH,15.050044056338
2045,GASETH,10.864821999999991
2046,GASETH,9.291957999999989
2047,GASETH,7.571637999999958
2048,GASETH,5.245083999999978
2049,GASETH,2.7114780000000738
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,37.487226
2024,DSLBIO,36.09281800000001
2025,DSLBIO,34.707088999999996
2026,DSLBIO,33.061872
2027,DSLBIO,31.410951
2028,DSLBIO,29.760030000000004
2029,DSLBIO,28.108429000000005
2030,DSLBIO,26.435423
2031,DSLBIO,24.806292
2032,DSLBIO,23.155371
2033,DSLBIO,21.503579000000002
2034,DSLBIO,19.852849000000006
2035,DSLBIO,18.203812
2036,DSLBIO,16.552020000000006
2037,DSLBIO,14.901098999999999
2038,DSLBIO,13.250178000000002
2039,DSLBIO,11.601332
2040,DSLBIO,9.947361
2049,H2,1.6029520000000026
2050,H2,2.411619999999998
2041,DSLBIO,8.29644
2042,DSLBIO,7.056402
2043,DSLBIO,5.816364
2044,DSLBIO,4.575455000000002
2045,DSLBIO,3.3354170000000005
2046,DSLBIO,3.3346530000000003
2047,DSLBIO,0.7712580000000024
2048,DSLBIO,0.5223850000000022
2049,DSLBIO,0.2660630000000031
2047,H2,0.4112640000000009
2048,H2,0.8288999999999993
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.214590000000001
2030,JETABF,7.92828
2031,JETABF,7.644470000000001
2032,JETABF,7.3181600000000016
2033,JETABF,6.993100000000001
2034,JETABF,6.6667900000000015
2035,JETABF,6.341730000000002
2036,JETABF,6.007840000000001
2037,JETABF,5.68153
2038,JETABF,5.356470000000001
2039,JETABF,5.030160000000002
2040,JETABF,4.705100000000002
2041,JETABF,4.705100000000002
2042,JETABF,4.620100000000002
2043,JETABF,4.535100000000001
2044,JETABF,4.448850000000001
2045,JETABF,4.363850000000001
2046,JETABF,4.333850000000001
2047,JETABF,4.150040864197564
2048,JETABF,2.077164014209617
2049,JETABF,0.7189406989246595
2032,AEF,2.181859999999998
2033,AEF,2.757909999999999
2034,AEF,3.346539999999998
2035,AEF,3.9364199999999974
2036,AEF,4.5287999999999995
2037,AEF,5.12493
2038,AEF,5.722309999999997
2039,AEF,6.323439999999994
2040,AEF,6.924569999999999
2041,AEF,7.213219999999998
2042,AEF,7.588119999999997
2043,AEF,7.965519999999998
2044,AEF,8.33659
2045,AEF,8.726569999999997
2046,AEF,9.064049999999998
2047,AEF,9.555339135802434
2048,AEF,11.93061598579038
2049,AEF,13.60889930107534
2050,AEF,14.650399999999998
2029,AEF,0.5386299999999995
2030,AEF,1.0684299999999989
2031,AEF,1.6070599999999975
