YEAR,COMMODITY:Type,VALUE
2041,,3.6565161071172865
2042,,4.110340756288879
2043,,4.570845583021116
2044,,5.037147060368964
2045,,5.521821682006264
2046,,6.015621816181184
2047,,6.199088698764678
2048,,6.385523140283848
2049,,6.576889156738119
2050,,7.343622800356886
2051,,7.570946115731463
2052,,7.810317814644668
2053,,8.05927638231362
2054,,8.315119024606732
2055,,8.5890909618923
2024,,0.08345653662876429
2025,,0.1646094606004698
2026,,0.19097821116594568
2027,,0.2188835718694544
2028,,0.2483718653780449
2029,,0.279563537743029
2030,,0.312592874561803
2031,,0.3279648371304725
2032,,0.4690458632169976
2033,,0.6542129923988795
2034,,0.8425812894918099
2035,,1.1538088973088334
2036,,1.569672533649147
2037,,1.5886981399745665
2038,,2.1280615186518603
2039,,2.6737495188791542
2040,,3.2586847567796733
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,39.95431528466844
2027,DSLBDL,40.594060904935645
2028,DSLBDL,41.31283570745623
2029,DSLBDL,42.1043278237798
2030,DSLBDL,42.289234996767
2031,DSLBDL,40.388992980724204
2032,DSLBDL,40.388992980724204
2033,DSLBDL,40.388992980724204
2034,DSLBDL,40.388992980724204
2035,DSLBDL,39.756264155486825
2036,DSLBDL,38.685351523776205
2037,DSLBDL,36.4794276740275
2038,DSLBDL,31.78159798442043
2039,DSLBDL,26.971892912546863
2040,DSLBDL,22.101029787400066
2041,DSLBDL,18.141363786279282
2042,DSLBDL,14.101327166012066
2043,DSLBDL,9.982664363491477
2044,DSLBDL,5.790881247167913
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.3365622310291405
2026,ELCY,5.02980817194067
2027,ELCY,5.754108095853603
2028,ELCY,6.5031662726074035
2029,ELCY,7.286686806024564
2030,ELCY,8.595321097628776
2031,ELCY,11.413499045551918
2032,ELCY,12.18393679436279
2033,ELCY,13.03174705514769
2034,ELCY,13.979368394477769
2035,ELCY,15.136323586645027
2036,ELCY,16.583690286511157
2037,ELCY,19.56815472492356
2038,ELCY,23.181333684496067
2039,ELCY,27.000755932341686
2040,ELCY,30.98021766785378
2041,ELCY,33.80198186510627
2042,ELCY,37.47524851698998
2043,ELCY,41.34683150316417
2044,ELCY,45.430546495232676
2045,ELCY,49.23673921365484
2046,ELCY,51.82093758805252
2047,ELCY,54.61038892884381
2048,ELCY,57.59427622210872
2049,ELCY,60.79946624139087
2050,ELCY,64.31852523738146
2051,ELCY,67.99687846522346
2052,ELCY,71.93775695697092
2053,ELCY,76.1574989447043
2054,ELCY,80.65531256977825
2055,ELCY,85.47072418372287
2045,DSLBDL,2.20561607418073
2046,DSLBDL,0.7055670902235058
2047,DSLBDL,0.7055670902235058
2048,DSLBDL,0.7055670902235058
2049,DSLBDL,0.7055670902235058
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2513925000000001
2027,JETABF,1.2324254
2028,JETABF,1.2132817
2029,JETABF,1.1857495
2030,JETABF,1.1665174999999999
2031,JETABF,1.1473738
2032,JETABF,1.1091573
2033,JETABF,1.0312058000000002
2034,JETABF,0.9532543000000002
2035,JETABF,0.8753028
2036,JETABF,0.73267381
2037,JETABF,0.7988698000000001
2038,JETABF,0.7606533
2039,JETABF,0.7224368
2040,JETABF,0.6460038
2041,JETABF,0.6460038
2042,JETABF,0.6460038
2043,JETABF,0.6460038
2044,JETABF,0.6460037999999997
2045,JETABF,0.6460038
2046,JETABF,0.6460038
2047,JETABF,0.6460038
2048,JETABF,0.6460038
2049,JETABF,0.6460038
2032,AEF,0.2864954540437158
2033,AEF,0.357784276284153
2034,AEF,0.43084386792349694
2035,AEF,0.5056293280874314
2036,AEF,0.6280524607650267
2037,AEF,0.6038750471038249
2038,AEF,0.6554494474316936
2039,AEF,0.7087323435519123
2040,AEF,0.7907597966666664
2041,AEF,0.8201402030054644
2042,AEF,0.8509262136065571
2043,AEF,0.8832703235519123
2044,AEF,0.9115754534426229
2045,AEF,0.9467053424043714
2046,AEF,0.9831616090163933
2047,AEF,1.0209624654644807
2048,AEF,1.0598668740983603
2049,AEF,1.0999642169398902
2050,AEF,1.599829206557377
2051,AEF,1.6423213140437158
2052,AEF,1.6863181434972674
2053,AEF,1.7316769355191255
2054,AEF,1.778281619398907
2055,AEF,1.8316936896174862
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262294
2026,AEF,0.1292444222950819
2027,AEF,0.1494121745901638
2028,AEF,0.1709766349180327
2029,AEF,0.1940534542622949
2030,AEF,0.218749387377049
2031,AEF,0.2450199531147538
