YEAR,COMMODITY:Type,VALUE
2041,,0.6495949700343726
2042,,0.911760666145603
2043,,1.1747594902033212
2044,,1.4189621687638085
2045,,1.6755454176627658
2046,,1.9467206306051763
2047,,1.9453489068198324
2048,,1.9430604957048758
2049,,1.9407720845899195
2050,,1.9351269528116728
2051,,1.9351269528116728
2052,,2.062876367534962
2053,,2.38132784112082
2054,,2.6854206659854016
2055,,2.6251644566180046
2040,,0.38579731462803935
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.03203692843205
2027,DSLBDL,41.2992898464564
2028,DSLBDL,40.895287952236494
2029,DSLBDL,41.212096450691234
2030,DSLBDL,41.30428047604218
2031,DSLBDL,41.54100965564606
2032,DSLBDL,41.93889549900575
2033,DSLBDL,42.44208738554765
2034,DSLBDL,42.79147050970878
2035,DSLBDL,43.202632998245136
2036,DSLBDL,43.707983256056565
2037,DSLBDL,50.32887431953755
2038,DSLBDL,51.09555009655875
2039,DSLBDL,44.93705075940676
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594356
2026,ELCY,5.19754933213365
2027,ELCY,6.512446404491527
2028,ELCY,7.854704338976166
2029,ELCY,9.236458546436484
2030,ELCY,10.651342292764701
2031,ELCY,12.05916188344817
2032,ELCY,12.891657198786437
2033,ELCY,13.757665770249394
2034,ELCY,14.665706099933843
2035,ELCY,15.620819071663517
2036,ELCY,16.616732305107366
2037,ELCY,13.61047557758599
2038,ELCY,14.527045637702447
2039,ELCY,20.53854834361781
2040,ELCY,27.671235024130215
2041,ELCY,28.79390204981624
2042,ELCY,30.20993357461012
2043,ELCY,31.702390490579536
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863821995
2046,ELCY,36.594101882407216
2047,ELCY,38.42803489339668
2048,ELCY,39.373429577909015
2049,ELCY,41.742282881756026
2050,ELCY,44.44217462027152
2051,ELCY,47.34133127675443
2052,ELCY,51.736812524496834
2053,ELCY,56.271496203512754
2054,ELCY,60.93640334115913
2055,ELCY,63.4907458724569
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.988686226370916
2041,DSLBDL,33.43874495749968
2042,DSLBDL,32.74393417878478
2043,DSLBDL,32.01890146954063
2044,DSLBDL,31.359423720548584
2045,DSLBDL,31.126353981581584
2046,DSLBDL,30.46965236770446
2047,DSLBDL,30.36227416042134
2048,DSLBDL,29.761236440282882
2049,DSLBDL,29.60631712126872
2050,DSLBDL,29.466201910876514
2051,DSLBDL,28.786656568249064
2052,DSLBDL,25.464201186365877
2053,DSLBDL,21.20874434241601
2054,DSLBDL,16.959730569309315
2055,DSLBDL,17.690111964658158
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.70622420234375
2032,JETABF,1.757007045693904
2033,JETABF,1.8084534492764857
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794869
2036,JETABF,1.9679143896934868
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.1344356803030298
2040,JETABF,2.1914846789727465
2041,JETABF,2.2492354177527156
2042,JETABF,2.307738606009155
2043,JETABF,2.3669691834494198
2044,JETABF,2.4183244317389505
2045,JETABF,2.4788713544032923
2046,JETABF,2.5399696547109474
2047,JETABF,2.6017959333333334
2048,JETABF,2.6640226380423284
2049,JETABF,2.72692720053528
2050,JETABF,2.790282898888889
2051,JETABF,2.8545894517171715
2052,JETABF,2.9202504265656564
2053,JETABF,2.9870641614141418
2054,JETABF,3.0551064272727277
2055,JETABF,3.1327908801010103
