YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.1650905600000008
2029,ELCY,1.8017364199999992
2030,ELCY,2.4642699200000013
2031,ELCY,3.4534623500000023
2032,ELCY,4.482710230000006
2033,ELCY,5.547926
2034,ELCY,6.6529136000000015
2035,ELCY,8.15545859
2036,ELCY,9.898116740000003
2037,ELCY,11.683391469999997
2038,ELCY,13.524100190000006
2039,ELCY,15.409856619999996
2040,ELCY,17.35652108000001
2041,ELCY,19.360672550000007
2042,ELCY,21.94697792
2043,ELCY,24.610707459999993
2044,ELCY,27.033178590000006
2045,ELCY,29.548396830000005
2046,ELCY,31.71717816
2047,ELCY,34.15175133999999
2048,ELCY,36.147530620000026
2049,ELCY,38.23272139000002
2050,ELCY,40.41053539999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.57851000000001
2027,GASETH,58.605338000000025
2028,GASETH,58.960048000000015
2029,GASETH,59.406918000000005
2030,GASETH,59.913180000000004
2031,GASETH,58.469875
2032,GASETH,57.029396999999996
2033,GASETH,55.60125799999998
2034,GASETH,54.19185599999999
2035,GASETH,52.801647999999986
2036,GASETH,51.424132
2037,GASETH,50.06271500000001
2038,GASETH,48.72049199999999
2039,GASETH,47.37424100000003
2040,GASETH,46.06172299999997
2041,GASETH,44.75974999999998
2042,GASETH,40.684872999999996
2043,GASETH,36.476926999999996
2044,GASETH,32.13690799999998
2045,GASETH,27.62821499999998
2046,GASETH,24.67205599999999
2047,GASETH,21.61742100000005
2048,GASETH,20.26232399999998
2049,GASETH,18.837917000000033
2050,GASETH,17.375140000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,43.27806700000001
2030,DSLBIO,43.74714600000001
2031,DSLBIO,44.228307
2032,DSLBIO,44.741213
2033,DSLBIO,45.264488
2034,DSLBIO,45.82493100000001
2035,DSLBIO,44.98604
2036,DSLBIO,43.63621900000001
2037,DSLBIO,42.29739200000001
2038,DSLBIO,40.97384500000001
2039,DSLBIO,39.664979
2040,DSLBIO,38.365313
2041,DSLBIO,37.084359000000006
2042,DSLBIO,36.12127100000001
2043,DSLBIO,35.172698999999994
2044,DSLBIO,34.242165
2045,DSLBIO,33.329119000000006
2046,DSLBIO,33.677121
2047,DSLBIO,31.78420700000001
2048,DSLBIO,29.897910000000003
2049,DSLBIO,27.978476000000008
2050,DSLBIO,26.022551000000014
2044,H2,0.1761480000000021
2045,H2,0.3513240000000023
2046,H2,0.4023000000000013
2047,H2,0.6772680000000093
2048,H2,0.9546119999999888
2049,H2,1.2359519999999953
2050,H2,1.520964000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47798499999999977
2027,ELCY,0.5519249999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
