YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875035
2024,ELCY,1.3518576246875047
2025,ELCY,2.216576505624995
2026,ELCY,2.6481898056249946
2027,ELCY,3.1328880878124985
2028,ELCY,3.7698516178125
2029,ELCY,4.762344957812499
2030,ELCY,6.011963637812503
2031,ELCY,7.302347817812503
2032,ELCY,8.644310937812508
2033,ELCY,10.026912117812499
2034,ELCY,11.4633619978125
2035,ELCY,12.950471427812506
2036,ELCY,15.168105267812503
2037,ELCY,17.670057067812508
2038,ELCY,20.26495939781251
2039,ELCY,22.939466067812504
2040,ELCY,25.380984007812515
2041,ELCY,27.92811884781251
2042,ELCY,31.280598217812503
2043,ELCY,34.766402817812505
2044,ELCY,37.77113595781248
2045,ELCY,40.894991997812504
2046,ELCY,43.3000120078125
2047,ELCY,44.357056707812525
2048,ELCY,44.996711023125
2049,ELCY,45.676637333125
2050,ELCY,46.415950062187505
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.191876
2026,GASETH,49.74889600000001
2027,GASETH,49.37656600000001
2028,GASETH,49.10868400000001
2029,GASETH,48.955490000000005
2030,GASETH,47.35094899999999
2031,GASETH,45.76834399999999
2032,GASETH,44.20995999999999
2033,GASETH,42.669398999999984
2034,GASETH,41.15214499999999
2035,GASETH,39.65956899999999
2036,GASETH,37.613004999999994
2037,GASETH,35.546978999999986
2038,GASETH,33.501433000000006
2039,GASETH,31.455887
2040,GASETH,29.410341000000003
2041,GASETH,27.346422999999994
2042,GASETH,22.12493299999997
2047,H2,4.398025000000015
2048,H2,7.473966000000012
2049,H2,10.678531000000003
2050,H2,13.206505
2043,GASETH,16.748106999999983
2044,GASETH,13.38733899999999
2045,GASETH,9.903690999999998
2046,GASETH,8.300106999999993
2047,GASETH,6.185885999999976
2048,GASETH,3.945280999999981
2049,GASETH,1.5862469999999922
2050,GASETH,1.0766919999999949
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861874999
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.437699262500004
2027,DSLBIO,40.57550283125
2028,DSLBIO,40.36856983125
2029,DSLBIO,38.89364383125
2030,DSLBIO,37.42903483125001
2031,DSLBIO,35.97732683125
2032,DSLBIO,34.534977831249996
2033,DSLBIO,33.10207183124999
2034,DSLBIO,31.682260831249998
2035,DSLBIO,30.277703831249998
2036,DSLBIO,28.883379831249997
2037,DSLBIO,27.232458831249993
2038,DSLBIO,25.58153783125
2039,DSLBIO,23.93269183125
2040,DSLBIO,22.27872083124999
2042,H2,0.598383999999998
2043,H2,0.8663199999999982
2044,H2,1.1445999999999996
2045,H2,1.4281759999999992
2046,H2,1.5975599999999994
2041,DSLBIO,20.627799831249998
2042,DSLBIO,19.387761831249996
2043,DSLBIO,18.12593383125
2044,DSLBIO,16.876314831250035
2045,DSLBIO,15.636276831250004
2046,DSLBIO,15.633602831250023
2047,DSLBIO,13.135027831249907
2048,DSLBIO,11.067065212500001
2049,DSLBIO,8.924142212499998
2050,DSLBIO,6.756502568749967
2040,H2,0.1676159999999999
2041,H2,0.3356639999999989
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000001
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000004
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
