YEAR,COMMODITY:Type,VALUE
2046,,0.4145152644345993
2047,,0.574301768282762
2048,,0.7423979861978446
2049,,0.9100005843114349
2050,,1.0940679864223932
2051,,1.2877726618704668
2052,,1.8216085432091549
2053,,2.377697958518337
2054,,2.9311092529423926
2055,,3.5063864757076084
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714282
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.56905859280072
2026,DSLBDL,41.41640526819046
2027,DSLBDL,41.93341245337221
2028,DSLBDL,42.56024565826883
2029,DSLBDL,43.675188531511424
2030,DSLBDL,44.88686049833797
2031,DSLBDL,45.05865071714835
2032,DSLBDL,46.02067083451129
2033,DSLBDL,46.57225648727623
2034,DSLBDL,47.9828188808055
2035,DSLBDL,49.449588388665255
2036,DSLBDL,50.74874831187384
2037,DSLBDL,51.22220769519375
2038,DSLBDL,49.1233656394093
2039,DSLBDL,46.48924043039277
2040,DSLBDL,43.90882024325766
2041,DSLBDL,44.695068779523
2042,DSLBDL,45.9381538801629
2043,DSLBDL,46.74389382155594
2044,DSLBDL,47.114507344203844
2022,ELCY,0.7646094838038612
2023,ELCY,1.596547340889499
2024,ELCY,2.4084221046720935
2025,ELCY,3.5065292932779784
2026,ELCY,4.3461295681902286
2027,ELCY,5.221425127758325
2028,ELCY,6.130964185093626
2029,ELCY,7.062482631702559
2030,ELCY,8.033136124126848
2031,ELCY,9.556330828113103
2032,ELCY,9.943665987904467
2033,ELCY,10.442748804643598
2034,ELCY,10.9668818227636
2035,ELCY,11.47637221974134
2036,ELCY,12.112167966879577
2037,ELCY,13.64152509191961
2038,ELCY,16.797168978380885
2039,ELCY,20.48662515732674
2040,ELCY,24.348318156823115
2041,ELCY,25.62491237284799
2042,ELCY,27.21042616809409
2043,ELCY,28.520477941969816
2044,ELCY,31.017873726114885
2045,ELCY,34.5734636598566
2046,ELCY,35.99748019321986
2047,ELCY,38.40752949618283
2048,ELCY,40.920639892214425
2049,ELCY,42.95075001561601
2050,ELCY,45.860322288609275
2051,ELCY,48.66098707394351
2052,ELCY,51.65268310805779
2053,ELCY,54.84112437409866
2054,ELCY,58.23053203222359
2055,ELCY,61.84579346249433
2045,DSLBDL,46.305525
2046,DSLBDL,45.68732706837293
2047,DSLBDL,46.2429907726734
2048,DSLBDL,46.802319811099856
2049,DSLBDL,47.38213324242936
2050,DSLBDL,48.0280909129849
2051,DSLBDL,48.60819269398753
2052,DSLBDL,47.68076173192568
2053,DSLBDL,46.70861464439401
2054,DSLBDL,45.78346736156326
2055,DSLBDL,44.82420576355912
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289109391478
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257294
2030,JETABF,1.565429736843267
2031,JETABF,1.5993424103703702
2032,JETABF,1.634795704117129
2033,JETABF,1.6718409185751981
2034,JETABF,1.710389163003953
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149604
2038,JETABF,1.881001957024902
2039,JETABF,1.9275969244851656
2040,JETABF,1.975582742091503
2041,JETABF,2.0251485411575283
2042,JETABF,2.0761183111212516
2043,JETABF,2.12847952203125
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.342852882504318
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.5218409607526877
2051,JETABF,2.5839184913978492
2052,JETABF,2.6476762241935483
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086022
2055,JETABF,2.8563243990322578
