YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.3694443999999986
2030,ELCY,2.17348992
2031,ELCY,3.0064435199999986
2032,ELCY,3.868180580000002
2033,ELCY,5.189478529999995
2034,ELCY,6.5537765499999985
2035,ELCY,7.967684639999994
2036,ELCY,9.428417660000004
2037,ELCY,11.382324469999991
2038,ELCY,13.39464964
2039,ELCY,15.67694737
2040,ELCY,17.581734330000007
2041,ELCY,19.55442892
2042,ELCY,22.123779320000004
2043,ELCY,24.782648639999998
2044,ELCY,27.56872704
2045,ELCY,30.46229593
2046,ELCY,33.28240646
2047,ELCY,36.38899480999999
2048,ELCY,39.276955170000015
2049,ELCY,40.68554909
2050,ELCY,41.74092887999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,57.99778
2027,GASETH,61.44489600000003
2028,GASETH,65.04827
2029,GASETH,66.408548
2030,GASETH,67.84050600000002
2031,GASETH,69.36257600000002
2032,GASETH,70.98704600000002
2033,GASETH,69.77735300000002
2034,GASETH,68.59188100000001
2035,GASETH,67.43245800000001
2036,GASETH,66.29258200000001
2037,GASETH,65.17748800000001
2038,GASETH,64.09164200000001
2039,GASETH,63.02818900000002
2040,GASETH,61.99444100000001
2041,GASETH,60.98540500000002
2042,GASETH,57.20263600000004
2043,GASETH,53.31870300000004
2044,GASETH,49.32234800000002
2045,GASETH,45.17697000000003
2046,GASETH,41.38741500000003
2047,GASETH,37.523500999999996
2049,H2,7.0578670000000105
2050,H2,12.683956000000006
2048,GASETH,33.57499300000001
2049,GASETH,30.169169000000004
2050,GASETH,25.835332000000022
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,43.114784
2028,DSLBIO,43.889934999999994
2029,DSLBIO,44.714549000000005
2030,DSLBIO,45.561538
2031,DSLBIO,46.42883
2032,DSLBIO,47.336661
2033,DSLBIO,48.263515999999996
2034,DSLBIO,49.240063000000006
2035,DSLBIO,50.246862
2036,DSLBIO,51.301255000000005
2037,DSLBIO,50.601591
2038,DSLBIO,49.940143000000006
2039,DSLBIO,48.700419
2040,DSLBIO,47.471614
2046,H2,1.6657320000000007
2047,H2,2.281827999999999
2048,H2,3.0828649999999915
2041,DSLBIO,46.263431000000004
2042,DSLBIO,45.375597
2043,DSLBIO,44.504571
2044,DSLBIO,43.654066
2045,DSLBIO,42.824104999999996
2046,DSLBIO,42.823341
2047,DSLBIO,40.324766
2048,DSLBIO,37.803585
2049,DSLBIO,35.21832499999999
2050,DSLBIO,32.563913000000056
2040,H2,0.2253959999999994
2041,H2,0.4527359999999994
2042,H2,0.6819120000000005
2043,H2,0.9118439999999997
2044,H2,1.1451239999999987
2045,H2,1.379808
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4659149999999998
2027,ELCY,0.5272649999999999
2028,ELCY,0.591615
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
