YEAR,COMMODITY:Type,VALUE
2041,,0.28273741987503875
2042,,0.5627576496271953
2043,,0.8423229749900687
2044,,1.1012681777007995
2045,,1.3719073183959263
2046,,1.6500273863839245
2047,,1.6500273863839245
2048,,1.6492442694468656
2049,,1.6484611525098076
2050,,1.6531598541321617
2051,,1.6531598541321617
2052,,1.8244420080821029
2053,,2.1467190401389984
2054,,2.453130186083201
2055,,2.763319545012166
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2044,GASETH,0
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.357222212497824
2026,DSLBDL,39.70786772015321
2027,DSLBDL,39.75411490171787
2028,DSLBDL,39.17973174737483
2029,DSLBDL,39.24783145269907
2030,DSLBDL,39.15097504195978
2031,DSLBDL,39.12797139121464
2032,DSLBDL,39.315416204856234
2033,DSLBDL,39.538526721748525
2034,DSLBDL,39.65373874191452
2035,DSLBDL,39.7493027104842
2036,DSLBDL,40.00287141998068
2037,DSLBDL,44.14742193563648
2038,DSLBDL,43.186397984283275
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237312
2025,ELCY,5.094529013420444
2026,ELCY,6.524946911308863
2027,ELCY,8.31793262731886
2028,ELCY,10.137743511897572
2029,ELCY,11.996764015820185
2030,ELCY,13.888196893589509
2031,ELCY,15.769286103876151
2032,ELCY,17.076300901916298
2033,ELCY,18.416261359302787
2034,ELCY,19.797950449621624
2035,ELCY,21.226543293344342
2036,ELCY,22.695063958134824
2037,ELCY,21.60880288927213
2038,ELCY,23.983543002379523
2039,ELCY,29.422252771948706
2040,ELCY,31.127470104701572
2041,ELCY,32.553738950394425
2042,ELCY,34.16790689759391
2043,ELCY,35.85398219479356
2044,ELCY,37.60980612272661
2045,ELCY,39.37145570987401
2046,ELCY,43.00494439758209
2047,ELCY,45.37442630856091
2048,ELCY,46.3483806521198
2049,ELCY,48.911413666538564
2050,ELCY,52.469778307702406
2051,ELCY,54.98183007235437
2052,ELCY,57.556817976141325
2053,ELCY,60.022870551970136
2054,ELCY,62.59014720033639
2055,ELCY,65.27424103918082
2041,GASETH,4.138200893066824e-16
2049,GASETH,-4.1382008930668245e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,38.24160922573341
2040,DSLBDL,38.40534361076937
2041,DSLBDL,36.60332949664713
2042,DSLBDL,35.90969192081031
2043,DSLBDL,35.187706685001274
2044,DSLBDL,34.5344692240405
2045,DSLBDL,34.33128939716494
2046,DSLBDL,31.19174885525331
2047,DSLBDL,30.590921578810484
2048,DSLBDL,29.931681314738356
2049,DSLBDL,29.778662670130725
2050,DSLBDL,28.601115392996576
2051,DSLBDL,28.753877835382372
2052,DSLBDL,28.170805657532306
2053,DSLBDL,27.195217480711538
2054,DSLBDL,26.265253240441787
2055,DSLBDL,25.311636994450023
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.681043299553806
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.879125700920882
2033,JETABF,1.9451491287338505
2034,JETABF,2.0111548203818104
2035,JETABF,2.0771778095726496
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.275259725128855
2039,JETABF,2.3412829903367
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.605389244212272
2044,JETABF,2.662582808331268
2045,JETABF,2.728606452510288
2046,JETABF,2.7946301594628946
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.058738131313131
2051,JETABF,3.125362024343435
2052,JETABF,3.192812897373737
2053,JETABF,3.2611408704040405
2054,JETABF,3.3303334134343423
2055,JETABF,3.409258217474747
