YEAR,COMMODITY:Type,VALUE
2044,,0.2457458678189999
2045,,0.5042485941430647
2046,,0.7551487283763012
2047,,0.7843779665389299
2048,,0.8135797266807547
2049,,0.8431211982426378
2050,,0.8762246496968916
2051,,0.9074472926940904
2052,,1.03519670741739
2053,,1.312050548389241
2054,,1.5965517716300255
2055,,1.8805199890547
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.65673696887764
2026,DSLBDL,39.73191552444126
2027,DSLBDL,40.007192039339635
2028,DSLBDL,39.24570861148269
2029,DSLBDL,39.14469415455338
2030,DSLBDL,38.879396646267296
2031,DSLBDL,38.698302870487126
2032,DSLBDL,38.738707180209786
2033,DSLBDL,38.824076111367646
2034,DSLBDL,38.81597770189174
2035,DSLBDL,38.80931723504405
2036,DSLBDL,38.95718595921844
2037,DSLBDL,44.460894874813576
2038,DSLBDL,43.411719592116675
2039,DSLBDL,38.9931260181635
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.879976609600369
2026,ELCY,6.130276387473765
2027,ELCY,7.4002470486669685
2028,ELCY,8.99858092174693
2029,ELCY,10.636411067802582
2030,ELCY,12.307370752726078
2031,ELCY,13.981080758224948
2032,ELCY,15.069652012158544
2033,ELCY,16.191736522216832
2034,ELCY,17.355852790496595
2035,ELCY,18.567041700821612
2036,ELCY,19.819030872860772
2037,ELCY,17.538513491649212
2038,ELCY,19.696228323033843
2039,ELCY,24.50907472715721
2040,ELCY,27.229583594228874
2041,ELCY,28.47105275531559
2042,ELCY,30.209933574610123
2043,ELCY,31.702390490579536
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863821995
2046,ELCY,38.01346419513191
2047,ELCY,40.14884998385393
2048,ELCY,41.094244668366265
2049,ELCY,43.46309797221326
2050,ELCY,47.20878128067622
2051,ELCY,49.48905030662654
2052,ELCY,51.97078578520444
2053,ELCY,54.29799665401956
2054,ELCY,56.73104964300333
2055,ELCY,59.285392174301094
2043,GASETH,9.665654943091794e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.26865509927568
2041,DSLBDL,36.77330111532532
2042,DSLBDL,36.819787468671684
2043,DSLBDL,37.327898285714284
2044,DSLBDL,36.68948798440545
2045,DSLBDL,36.4774856931217
2046,DSLBDL,33.772187631066146
2047,DSLBDL,33.24854631498785
2048,DSLBDL,32.66857604253262
2049,DSLBDL,32.53472417120169
2050,DSLBDL,30.82277246226274
2051,DSLBDL,31.058014628155263
2052,DSLBDL,30.564296868008107
2053,DSLBDL,29.763958632714264
2054,DSLBDL,28.904414268676618
2055,DSLBDL,28.044169486219168
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.7062242023437502
2032,JETABF,1.757007045693904
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794873
2036,JETABF,1.9679143896934865
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.13443568030303
2040,JETABF,2.191484678972746
2041,JETABF,2.249235417752715
2042,JETABF,2.307738606009155
2043,JETABF,2.3669691834494193
2044,JETABF,2.4183244317389505
2045,JETABF,2.4788713544032923
2046,JETABF,2.5399696547109474
2047,JETABF,2.564606893333333
2048,JETABF,2.5891558880423275
2049,JETABF,2.61388154053528
2050,JETABF,2.6386072488888894
2051,JETABF,2.6633315317171724
2052,JETABF,2.7289925065656573
2053,JETABF,2.795806241414142
2054,JETABF,2.8638485072727278
2055,JETABF,2.9415329601010094
2047,AEF,0.026404009180328
2048,AEF,0.0531549713114753
2049,AEF,0.0802617826229506
2050,AEF,0.1076888581967208
2051,AEF,0.1357920472131145
2052,AEF,0.1357920472131146
2053,AEF,0.1357920472131145
2054,AEF,0.135792047213115
2055,AEF,0.1357920472131145
