YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301397
2024,ELCY,1.2965589786301392
2025,ELCY,2.1612778595676234
2026,ELCY,2.7258762395676235
2027,ELCY,3.3148630195676225
2028,ELCY,4.2737743857421515
2029,ELCY,5.245324322293584
2030,ELCY,6.290525582342079
2031,ELCY,7.049549266592973
2032,ELCY,8.07879714659297
2033,ELCY,9.144012916592965
2034,ELCY,10.249000516592963
2035,ELCY,11.751545506592965
2036,ELCY,13.494203656592969
2037,ELCY,15.279478386592967
2038,ELCY,17.122529206592972
2039,ELCY,19.005943536592962
2040,ELCY,20.59792543659297
2041,ELCY,22.247611676592975
2042,ELCY,24.479451816592967
2043,ELCY,26.521206597962834
2044,ELCY,29.29560293996283
2045,ELCY,32.62427259996282
2046,ELCY,35.475989189962824
2047,ELCY,36.873929919962826
2048,ELCY,37.93947289571194
2049,ELCY,38.82856585571193
2050,ELCY,39.61236926477446
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.27485323287671
2026,GASETH,49.50156923287672
2027,GASETH,49.77845523287672
2028,GASETH,50.13316523287671
2029,GASETH,50.5800352328767
2030,GASETH,51.07611723287672
2031,GASETH,51.18618646150417
2032,GASETH,49.745708461504165
2033,GASETH,48.31756946150417
2034,GASETH,46.90816746150416
2035,GASETH,45.51795946150415
2036,GASETH,44.14044346150417
2037,GASETH,42.77902646150416
2038,GASETH,41.420893461504136
2039,GASETH,40.09055246150416
2040,GASETH,38.77803446150416
2041,GASETH,37.476061461504166
2042,GASETH,33.40118446150416
2047,H2,3.8476230000000164
2048,H2,6.689385385873744
2049,H2,10.432368385873735
2050,H2,14.260290385873734
2043,GASETH,30.110261228627458
2044,GASETH,27.124598828627462
2045,GASETH,23.640950828627464
2046,GASETH,21.36767082862749
2047,GASETH,19.06571882862744
2048,GASETH,16.50649006400313
2049,GASETH,13.409006064003162
2050,GASETH,10.239791064003178
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375005
2026,DSLBIO,41.54138264375005
2027,DSLBIO,41.95509664375004
2028,DSLBIO,41.18960509128139
2029,DSLBIO,40.52046943087419
2030,DSLBIO,39.69611405733055
2031,DSLBIO,40.17727505733053
2032,DSLBIO,40.69018105733055
2033,DSLBIO,41.213456057330546
2034,DSLBIO,41.77389905733055
2035,DSLBIO,40.93500805733055
2036,DSLBIO,39.58518705733054
2037,DSLBIO,38.246360057330534
2038,DSLBIO,36.92281305733053
2039,DSLBIO,35.61394705733055
2040,DSLBIO,34.31428105733055
2044,H2,1.0031599999999996
2045,H2,1.308448000000001
2046,H2,1.4982000000000009
2041,DSLBIO,33.03332705733054
2042,DSLBIO,32.07023905733054
2043,DSLBIO,31.121667057330544
2044,DSLBIO,29.880758057330546
2045,DSLBIO,28.64072005733054
2046,DSLBIO,28.63995605733054
2047,DSLBIO,26.141381057330545
2048,DSLBIO,23.620200057330543
2049,DSLBIO,21.034940057330537
2050,DSLBIO,18.83489041358049
2040,H2,0.1762560000000008
2041,H2,0.3524039999999999
2042,H2,0.5285519999999982
2043,H2,0.7035119999999994
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.80391
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.579450000000005
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
