YEAR,COMMODITY:Type,VALUE
2023,ELCY,1.13804417
2024,ELCY,1.9823242400000003
2025,ELCY,3.3226296700000004
2026,ELCY,4.698408189999995
2027,ELCY,6.111774389999998
2028,ELCY,7.78249926
2029,ELCY,9.506375169999998
2030,ELCY,11.278361189999996
2031,ELCY,13.102799560000001
2032,ELCY,14.98559223
2033,ELCY,16.923386130000004
2034,ELCY,18.927252710000005
2035,ELCY,20.99718128
2036,ELCY,23.141360699999993
2037,ELCY,25.600198140000014
2038,ELCY,28.129271552018338
2039,ELCY,30.967964384905677
2040,ELCY,34.00334547851351
2041,ELCY,39.07748149851349
2042,ELCY,45.258588928513504
2043,ELCY,51.07484767851348
2044,ELCY,57.20418625851349
2045,ELCY,63.6136926085135
2046,ELCY,69.9997084685135
2047,ELCY,77.5176253885135
2048,ELCY,85.24021225851348
2049,ELCY,93.3538792385135
2050,ELCY,100.4425017485135
2021,GASETH,40.919112
2022,GASETH,44.097091999999996
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.063238000000005
2026,GASETH,49.64163400000001
2027,GASETH,51.32549600000001
2028,GASETH,53.15271800000001
2029,GASETH,55.14377999999999
2030,GASETH,57.27615400000001
2031,GASETH,59.574416000000035
2032,GASETH,62.056998000000014
2033,GASETH,64.70342000000001
2034,GASETH,67.554642
2035,GASETH,70.629096
2036,GASETH,73.90937999999996
2037,GASETH,76.78933400000003
2038,GASETH,79.94016524770646
2039,GASETH,82.70963883018865
2040,GASETH,85.44398389189199
2041,GASETH,83.39024589189196
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.25619700000001
2024,DSLBIO,39.726600000000005
2025,DSLBIO,38.340871
2026,DSLBIO,36.96744699999999
2027,DSLBIO,35.601689
2028,DSLBIO,33.950768
2029,DSLBIO,32.299167
2030,DSLBIO,30.647951000000006
2031,DSLBIO,28.99703
2032,DSLBIO,27.346109
2033,DSLBIO,25.694316999999998
2034,DSLBIO,24.043587000000002
2035,DSLBIO,22.394550000000002
2036,DSLBIO,20.742758000000002
2037,DSLBIO,19.05942700000001
2038,DSLBIO,17.40850600000001
2039,DSLBIO,15.759660000000023
2040,DSLBIO,14.168598999999986
2042,GASETH,78.16875589189196
2043,GASETH,74.91038789189197
2044,GASETH,71.54961989189201
2045,GASETH,68.06597189189199
2046,GASETH,64.44101189189196
2047,GASETH,60.71160389189196
2048,GASETH,56.83883589189197
2049,GASETH,52.80222789189198
2050,GASETH,48.58334789189195
2041,DSLBIO,12.51767799999999
2042,DSLBIO,11.277639999999987
2043,DSLBIO,10.037601999999993
2044,DSLBIO,8.79669299999999
2045,DSLBIO,7.5566549999999895
2046,DSLBIO,7.555890999999988
2047,DSLBIO,5.0573159999999895
2048,DSLBIO,2.978471999999992
2049,DSLBIO,0.8573389999999912
2050,DSLBIO,0.5569559999999949
2050,H2,0.4926960000000007
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,9.89933
2033,JETABF,9.659270000000003
2034,JETABF,9.33296
2035,JETABF,9.007899999999998
2036,JETABF,8.67401
2037,JETABF,8.347699999999998
2038,JETABF,8.022639999999999
2039,JETABF,7.696329999999999
2040,JETABF,7.371269999999997
2041,JETABF,7.371269999999997
2042,JETABF,7.286269999999997
2043,JETABF,7.201269999999998
2044,JETABF,7.115019999999998
2045,JETABF,7.030019999999999
2046,JETABF,6.945019999999998
2047,JETABF,6.860019999999998
2048,JETABF,6.775019999999998
2049,JETABF,6.688769999999998
2034,AEF,1.9847000000000015
2035,AEF,2.7054600000000053
2036,AEF,3.42622
2037,AEF,4.146980000000002
2038,AEF,4.867740000000005
2039,AEF,5.58975
2040,AEF,6.301680000000005
2041,AEF,6.69738
2042,AEF,7.176830000000001
2043,AEF,7.657529999999996
2044,AEF,8.13065
2045,AEF,8.611349999999998
2046,AEF,9.092049999999999
2047,AEF,9.571499999999999
2048,AEF,10.043369999999998
2049,AEF,10.525319999999995
2050,AEF,12.355940000000047
2050,JETABF,5.253849999999951
2032,AEF,0.6269299999999957
2033,AEF,1.262689999999999
