YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.7058435999999986
2027,ELCY,1.0311995199999973
2028,ELCY,1.3833735199999977
2029,ELCY,1.7621313599999981
2030,ELCY,2.1696057599999987
2031,ELCY,2.7830551299999993
2032,ELCY,3.90396684
2033,ELCY,5.071824319999994
2034,ELCY,6.29772372
2035,ELCY,7.579142969999999
2036,ELCY,8.920622439999994
2037,ELCY,10.314236439999995
2038,ELCY,11.775319289999995
2039,ELCY,13.287461259999997
2040,ELCY,15.555570179999997
2041,ELCY,17.926549979999987
2042,ELCY,21.044556759999992
2043,ELCY,24.302443499999992
2044,ELCY,27.742008639999998
2045,ELCY,31.331140779999995
2046,ELCY,33.29720158
2047,ELCY,35.56190672000001
2048,ELCY,38.37687823000004
2049,ELCY,41.38212971000001
2050,ELCY,42.56989524999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,53.55838800000001
2027,GASETH,52.53889000000001
2028,GASETH,51.648416000000026
2029,GASETH,50.895157999999995
2030,GASETH,50.248396000000014
2031,GASETH,48.543315
2032,GASETH,46.866568
2033,GASETH,45.213128000000005
2034,GASETH,43.588479
2035,GASETH,41.993535
2036,GASETH,40.42179399999999
2037,GASETH,38.876206
2038,GASETH,37.34441300000004
2039,GASETH,35.85138000000002
2040,GASETH,33.80583400000002
2041,GASETH,31.75209600000006
2042,GASETH,26.53060600000001
2043,GASETH,21.143600000000003
2044,GASETH,15.572754000000003
2050,H2,5.101412999999996
2045,GASETH,9.817948000000008
2046,GASETH,8.88610800000001
2047,GASETH,7.860059999999986
2048,GASETH,6.364522999999986
2049,GASETH,4.703435999999999
2050,GASETH,2.9330259999999995
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.58166799999998
2027,DSLBIO,41.595655
2028,DSLBIO,41.618787
2029,DSLBIO,41.69446099999999
2030,DSLBIO,41.79539799999999
2031,DSLBIO,41.919581
2032,DSLBIO,40.43005500000001
2033,DSLBIO,38.95073600000001
2034,DSLBIO,37.48508500000001
2035,DSLBIO,36.035452000000014
2036,DSLBIO,34.59662500000001
2037,DSLBIO,33.170702000000006
2038,DSLBIO,31.76120500000001
2039,DSLBIO,30.367726000000005
2040,DSLBIO,28.985166000000007
2044,H2,0.5758360000000005
2045,H2,0.8377759999999996
2046,H2,0.9852399999999997
2047,H2,1.4615120000000006
2048,H2,1.9520400000000004
2049,H2,2.460772
2041,DSLBIO,27.62246400000001
2042,DSLBIO,26.57896500000001
2043,DSLBIO,25.551701000000005
2044,DSLBIO,24.31079200000001
2045,DSLBIO,23.07075400000001
2046,DSLBIO,23.04820000000001
2047,DSLBIO,20.540914999999984
2048,DSLBIO,18.0197339999999
2049,DSLBIO,15.432563999999998
2050,DSLBIO,12.810562000000036
2042,H2,0.1605960000000036
2043,H2,0.3209760000000016
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.350915
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
