YEAR,COMMODITY:Type,VALUE
2041,,2.407063101969446
2042,,2.860567954433404
2043,,3.318941689642865
2044,,3.7888201178073597
2045,,4.2683235135943605
2046,,4.755530150622003
2047,,5.008415032717119
2048,,5.269456046472037
2049,,5.4392501383018175
2050,,5.587193629804368
2051,,5.780421249055706
2052,,6.282444372192514
2053,,6.49431200855615
2054,,6.711625347593584
2055,,6.9396133475935855
2032,,-1.2867531040683333e-15
2034,,0.1108433454545458
2035,,0.2268042954545456
2036,,0.34772260427807467
2037,,0.5044981476770886
2038,,0.9990489913175178
2039,,1.4984491700060758
2040,,2.0028294508550633
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.398674935661944
2030,DSLBDL,44.59230457158443
2031,DSLBDL,44.6656475697689
2032,DSLBDL,45.61307329306522
2033,DSLBDL,46.59882498646984
2034,DSLBDL,46.70859550138787
2035,DSLBDL,46.778863807690236
2036,DSLBDL,46.79763691305454
2037,DSLBDL,46.09282825744915
2038,DSLBDL,43.92961026014975
2039,DSLBDL,41.69216018827619
2040,DSLBDL,39.44267770415503
2041,DSLBDL,37.683361097367104
2042,DSLBDL,35.88378272917605
2043,DSLBDL,34.0570309673556
2044,DSLBDL,29.54323479563048
2045,DSLBDL,24.949247159708005
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672095
2025,ELCY,4.336562231029141
2026,ELCY,5.179138588027231
2027,ELCY,6.052842061371902
2028,ELCY,6.951332730585864
2029,ELCY,7.884583847062898
2030,ELCY,8.850950367500566
2031,ELCY,10.656215037061884
2032,ELCY,11.39539556065748
2033,ELCY,12.202671956738923
2034,ELCY,13.410157198562022
2035,ELCY,14.753452929595056
2036,ELCY,16.23236294990503
2037,ELCY,18.25631182132608
2038,ELCY,20.4294177519167
2039,ELCY,22.783292479442935
2040,ELCY,25.263166137391703
2041,ELCY,27.487187765750996
2042,ELCY,29.99528061383569
2043,ELCY,32.66889746063349
2044,ELCY,37.27498816802834
2045,ELCY,42.09610348245287
2046,ELCY,46.281299376689496
2047,ELCY,49.75559959430384
2048,ELCY,53.433728833423565
2049,ELCY,57.05230503596666
2050,ELCY,60.88446251159172
2051,ELCY,64.9373507790916
2052,ELCY,70.86357091042247
2053,ELCY,77.09362275974091
2054,ELCY,83.62698871670156
2055,ELCY,90.51044283584825
2046,DSLBDL,21.47561316152353
2047,DSLBDL,20.528187438227224
2048,DSLBDL,19.54243574482258
2049,DSLBDL,19.43266522990456
2050,DSLBDL,19.362396923602194
2051,DSLBDL,19.313728792596862
2052,DSLBDL,15.433300076923071
2053,DSLBDL,12.898688384615394
2054,DSLBDL,10.326433384615392
2055,DSLBDL,7.705052743589752
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.45289083
2027,JETABF,1.4811526999999995
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999998
2030,JETABF,1.5654282300000002
2031,JETABF,1.5993405399999996
2032,JETABF,1.6347934499999996
2033,JETABF,1.6718382599999997
2034,JETABF,1.7103860800000001
2035,JETABF,1.7507394
2036,JETABF,1.7925456100000003
2037,JETABF,1.83604455
2038,JETABF,1.88099697
2039,JETABF,1.92759141
2040,JETABF,1.9755766799999999
2041,JETABF,2.0251419099999994
2042,JETABF,2.0761110899999995
2043,JETABF,2.1284716899999996
2044,JETABF,2.1741639399999997
2045,JETABF,2.22913196
2046,JETABF,2.28540428
2047,JETABF,2.34284248
2048,JETABF,2.40143462
2049,JETABF,2.461041689999999
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.64766305
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
