YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.8211765250684977
2023,ELCY,2.0932360250684967
2024,ELCY,3.4028196250684966
2025,ELCY,4.7431250550684965
2026,ELCY,5.893321975068493
2027,ELCY,7.092302085068491
2028,ELCY,8.331848685068497
2029,ELCY,9.624421365068494
2030,ELCY,10.965920445068498
2031,ELCY,12.358844445068497
2032,ELCY,13.811109625068495
2033,ELCY,15.317040545068496
2034,ELCY,16.889431925068497
2035,ELCY,18.542285865068493
2036,ELCY,20.812984270510675
2037,ELCY,23.217905384388217
2038,ELCY,26.740816144388205
2039,ELCY,30.442566334388225
2040,ELCY,34.34724137438822
2041,ELCY,38.4597620643882
2042,ELCY,43.34541084931972
2043,ELCY,48.199062579319715
2044,ELCY,53.36282115931973
2045,ELCY,58.80512909931972
2046,ELCY,63.70719915931972
2047,ELCY,69.57442973931971
2048,ELCY,75.35194949931974
2049,ELCY,81.528361367483
2050,ELCY,88.09012530931976
2021,GASETH,40.919112
2022,GASETH,42.96496443835616
2023,GASETH,44.17778643835615
2024,GASETH,45.493008438356156
2025,GASETH,46.93111043835616
2026,GASETH,47.14144243835615
2027,GASETH,47.45928843835617
2028,GASETH,47.92049443835616
2029,GASETH,48.54144443835616
2030,GASETH,49.30370643835615
2031,GASETH,50.23390443835617
2032,GASETH,51.34432643835615
2033,GASETH,52.61858843835614
2034,GASETH,54.09560243835615
2035,GASETH,55.78157243835617
2036,GASETH,56.20390726828811
2037,GASETH,56.67313808461466
2038,GASETH,54.637772084614696
2039,GASETH,52.59222608461463
2040,GASETH,50.54668008461471
2041,GASETH,48.49294208461468
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,36.970815
2024,DSLBIO,35.576407
2025,DSLBIO,34.190678
2026,DSLBIO,32.545461
2027,DSLBIO,30.894540000000003
2028,DSLBIO,29.243619000000002
2029,DSLBIO,27.592018000000007
2030,DSLBIO,25.940802
2031,DSLBIO,24.289881000000005
2032,DSLBIO,22.63896
2033,DSLBIO,20.987167999999997
2034,DSLBIO,19.336438
2035,DSLBIO,17.654991000000003
2036,DSLBIO,16.003199000000006
2037,DSLBIO,14.352278000000002
2038,DSLBIO,12.73376700000001
2039,DSLBIO,11.084921000000001
2040,DSLBIO,9.430950000000003
2042,GASETH,44.40357964625852
2043,GASETH,41.14521164625852
2044,GASETH,37.78444364625852
2045,GASETH,34.300795646258514
2046,GASETH,32.043899646258524
2047,GASETH,29.68050764625849
2048,GASETH,27.17375564625852
2049,GASETH,24.469935891156485
2050,GASETH,21.65849164625851
2041,DSLBIO,7.7800290000000025
2042,DSLBIO,6.539991000000003
2043,DSLBIO,5.299953000000003
2044,DSLBIO,4.059044000000002
2045,DSLBIO,2.8190060000000017
2046,DSLBIO,2.818242000000001
2047,DSLBIO,0.7750780000000032
2048,DSLBIO,0.5262050000000037
2049,DSLBIO,0.2660630000000048
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,9.590298328313265
2034,JETABF,9.290238328313258
2035,JETABF,8.965178328313263
2036,JETABF,8.631288328313262
2037,JETABF,8.304978328313261
2038,JETABF,7.979918328313263
2039,JETABF,7.65360832831326
2040,JETABF,7.3285483283132615
2041,JETABF,7.328548328313263
2042,JETABF,7.243548328313263
2043,JETABF,7.1585483283132625
2044,JETABF,7.072298328313263
2045,JETABF,6.987298328313263
2046,JETABF,6.938548328313263
2047,JETABF,6.888548328313263
2048,JETABF,6.838548328313263
2049,JETABF,6.783548328313263
2034,AEF,1.160811671686742
2035,AEF,1.7884316716867366
2036,AEF,2.4261316716867363
2037,AEF,3.0663316716867364
2038,AEF,3.6989516716867357
2039,AEF,4.344151671686737
2040,AEF,4.979271671686737
2041,AEF,5.3094916716867395
2042,AEF,5.715881671686736
2043,AEF,6.124771671686738
2044,AEF,6.536161671686738
2045,AEF,6.95638167168674
2046,AEF,7.3327716716867375
2047,AEF,7.729321671686737
2048,AEF,8.108211671686737
2049,AEF,8.503431671686734
2050,AEF,10.059871671686752
2050,JETABF,5.577408328313245
2033,AEF,0.5506116716867336
