YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301411
2024,ELCY,1.296558978630141
2025,ELCY,2.1606639814426285
2026,ELCY,2.1960939814426284
2027,ELCY,2.2317039814426285
2028,ELCY,2.2677489814426286
2029,ELCY,2.3042839814426284
2030,ELCY,2.3415639814426283
2031,ELCY,2.7949573014426283
2032,ELCY,3.280566101442632
2033,ELCY,3.799983481442627
2034,ELCY,4.354662921442628
2035,ELCY,4.949233721442628
2036,ELCY,5.584265501442627
2037,ELCY,6.260737121442629
2038,ELCY,6.98304326144263
2039,ELCY,8.19860723144263
2040,ELCY,10.09304973144263
2041,ELCY,12.08288183144263
2042,ELCY,14.695005631442635
2043,ELCY,17.156786182812485
2044,ELCY,19.40193413281248
2045,ELCY,21.76230003281249
2046,ELCY,23.66355800281243
2047,ELCY,25.89072925281249
2048,ELCY,28.2767727028125
2049,ELCY,30.84131133281249
2050,ELCY,34.5854127473333
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,49.5186132328767
2027,GASETH,49.96555523287671
2028,GASETH,50.6392972328767
2029,GASETH,51.5552052328767
2030,GASETH,52.696847232876706
2031,GASETH,52.68701323287672
2032,GASETH,52.836923232876714
2033,GASETH,53.134289232876704
2034,GASETH,53.607783232876706
2035,GASETH,54.26969323287669
2036,GASETH,55.1067132328767
2037,GASETH,56.12907123287669
2038,GASETH,57.3705652328767
2039,GASETH,58.80866723287671
2040,GASETH,57.591662232876686
2041,GASETH,56.4222192328767
2042,GASETH,52.52054523287669
2043,GASETH,49.445326000000016
2044,GASETH,47.56889400000001
2045,GASETH,45.654584
2046,GASETH,44.52458300000001
2047,GASETH,43.28564599999999
2048,GASETH,41.923191
2049,GASETH,40.425508000000015
2050,GASETH,37.82682936666667
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.42013833125003
2027,DSLBIO,41.73220533125003
2028,DSLBIO,42.06754433125003
2029,DSLBIO,42.472547331250034
2030,DSLBIO,42.92012633125004
2031,DSLBIO,43.40826433125004
2032,DSLBIO,43.95714233125004
2033,DSLBIO,44.544756331250035
2034,DSLBIO,45.201583331250035
2035,DSLBIO,45.90943633125005
2036,DSLBIO,46.68489333125004
2037,DSLBIO,47.505351331250026
2038,DSLBIO,48.39587633125002
2039,DSLBIO,47.540395331250025
2040,DSLBIO,46.19374333125003
2041,DSLBIO,44.87096033125003
2042,DSLBIO,43.87177333125004
2043,DSLBIO,42.893214331250036
2044,DSLBIO,41.93937833125003
2045,DSLBIO,41.01047933125004
2046,DSLBIO,41.34969533125003
2047,DSLBIO,39.45716333125004
2048,DSLBIO,37.58041633125005
2049,DSLBIO,35.68008233125004
2050,DSLBIO,34.229065000000006
2046,H2,0.1310040000000309
2047,H2,0.4915079999999995
2048,H2,0.8601119999999963
2049,H2,1.23876
2050,H2,1.626372000000019
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
