YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219177754
2024,ELCY,1.307549245370483
2025,ELCY,2.075261663041711
2026,ELCY,2.6180233530417074
2027,ELCY,3.199372913041711
2028,ELCY,4.0748754430417105
2029,ELCY,4.997222033041707
2030,ELCY,6.120091933041713
2031,ELCY,7.301553303041715
2032,ELCY,8.545488563041717
2033,ELCY,10.302869493041714
2034,ELCY,12.16733296304172
2035,ELCY,14.133345933041706
2036,ELCY,16.198384493041704
2037,ELCY,18.35443855304171
2038,ELCY,20.623250503041717
2039,ELCY,22.9830997430417
2040,ELCY,25.465835753041716
2041,ELCY,28.05651086304171
2042,ELCY,31.64749946304172
2043,ELCY,35.26102043084994
2044,ELCY,38.31483014971669
2045,ELCY,42.00963973204547
2046,ELCY,44.41012210204546
2047,ELCY,47.30322744204548
2048,ELCY,50.06955501204548
2049,ELCY,52.73584769999999
2050,ELCY,54.18745607999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739727
2024,GASETH,48.61092818929022
2025,GASETH,52.02876128518065
2026,GASETH,51.70807728518065
2027,GASETH,51.57016728518065
2028,GASETH,50.67969328518065
2029,GASETH,49.92643528518063
2030,GASETH,48.19302028518064
2031,GASETH,46.487939285180644
2032,GASETH,44.811192285180624
2033,GASETH,42.77021628518064
2034,GASETH,40.72467028518063
2035,GASETH,38.67912428518062
2036,GASETH,36.632560285180624
2037,GASETH,34.58701428518063
2038,GASETH,32.541468285180635
2039,GASETH,30.495922285180626
2040,GASETH,28.429896285180636
2041,GASETH,26.37615828518064
2042,GASETH,21.15466828518062
2043,GASETH,16.20693625778334
2044,GASETH,12.54974009589042
2045,GASETH,7.086361000000006
2046,GASETH,5.360480999999995
2047,GASETH,3.140713999999964
2048,GASETH,1.6246969999999732
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,39.877226386363574
2025,DSLBIO,38.46099738636359
2026,DSLBIO,36.87678038636359
2027,DSLBIO,35.22585938636358
2028,DSLBIO,33.57493838636358
2029,DSLBIO,31.923337386363578
2030,DSLBIO,30.272121386363583
2031,DSLBIO,28.62120038636359
2032,DSLBIO,26.970279386363575
2033,DSLBIO,25.318487386363582
2034,DSLBIO,23.667757386363583
2035,DSLBIO,22.018720386363583
2036,DSLBIO,20.366928386363583
2037,DSLBIO,18.716007386363586
2038,DSLBIO,17.065086386363582
2039,DSLBIO,15.416240386363583
2040,DSLBIO,13.762269386363581
2047,H2,0.8379639999999997
2048,H2,1.3698679999999999
2049,H2,1.9196240000000004
2050,H2,2.4922480000000102
2041,DSLBIO,12.111348386363582
2042,DSLBIO,10.871310386363584
2043,DSLBIO,9.631272386363584
2044,DSLBIO,8.390363386363582
2045,DSLBIO,7.1503253863635825
2046,DSLBIO,7.149561386363581
2047,DSLBIO,4.650986386363581
2048,DSLBIO,2.0649853863636625
2049,DSLBIO,0.2660629999999973
2044,H2,0.1622160000000007
2045,H2,0.3242160000000008
2046,H2,0.3627719999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.221210000000001
2034,JETABF,8.8949
2035,JETABF,8.56984
2036,JETABF,8.23595
2037,JETABF,7.909639999999999
2038,JETABF,7.58458
2039,JETABF,7.2582699999999996
2040,JETABF,6.93321
2041,JETABF,6.93321
2042,JETABF,6.84821
2043,JETABF,6.76321
2044,JETABF,6.67696
2045,JETABF,6.59196
2046,JETABF,6.56196
2047,JETABF,6.52946
2048,JETABF,6.495709999999999
2049,JETABF,4.68982668141593
2034,AEF,1.1184300000000005
2035,AEF,1.70831
2036,AEF,2.3006899999999986
2037,AEF,2.89682
2038,AEF,3.4942000000000006
2039,AEF,4.095329999999999
2040,AEF,4.69646
2041,AEF,4.985110000000001
2042,AEF,5.360009999999999
2043,AEF,5.737410000000001
2044,AEF,6.108480000000001
2045,AEF,6.49846
2046,AEF,6.835939999999999
2047,AEF,7.17592
2048,AEF,7.51207
2049,AEF,9.638013318584067
2050,AEF,14.6504
2033,AEF,0.529799999999999
