YEAR,COMMODITY:Type,VALUE
2041,,2.0043739288622384
2042,,2.258992046751189
2043,,2.518858895363937
2044,,2.7589264459158054
2045,,3.0203224772746196
2046,,3.3133978195958322
2047,,3.3456476806317923
2048,,3.3772385224545918
2049,,3.410073311039274
2050,,4.352932874359771
2051,,4.362270054420991
2052,,4.371536762209349
2053,,4.377732400948934
2054,,4.378898688646071
2055,,4.383838620570705
2033,,0.0388618530683609
2034,,0.0794182777259017
2035,,0.1748108413840483
2036,,0.2334926670255574
2037,,0.41850504239426667
2038,,0.8533802751465643
2039,,1.2813121609154938
2040,,1.751744910929872
2021,GASETH,8.018256335403729
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.86100160688027
2026,DSLBDL,38.95548899188806
2027,DSLBDL,38.245322031249124
2028,DSLBDL,36.965715669394726
2029,DSLBDL,36.35975398551094
2030,DSLBDL,35.613652306776096
2031,DSLBDL,34.950899197611385
2032,DSLBDL,34.55288983669464
2033,DSLBDL,34.19621689325254
2034,DSLBDL,33.797589259302015
2035,DSLBDL,33.42082806660482
2037,DSLBDL,34.70060183498728
2038,DSLBDL,32.42830728648666
2039,DSLBDL,28.26988855591422
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373124
2025,ELCY,4.733655040577814
2026,ELCY,5.928807286034218
2027,ELCY,7.158914203549905
2028,ELCY,8.417631353624271
2029,ELCY,9.716305602234891
2030,ELCY,11.049551787675192
2031,ELCY,12.384736817718768
2032,ELCY,13.139663642470335
2033,ELCY,13.929188839165406
2034,ELCY,14.761473855985779
2035,ELCY,15.641139484251166
2036,ELCY,16.563252011782758
2037,ELCY,16.062516943002965
2038,ELCY,17.452684529286927
2039,ELCY,20.613625397093816
2040,ELCY,25.469003068321395
2041,ELCY,26.86731112505069
2042,ELCY,29.275475718180942
2043,ELCY,31.501446629245024
2044,ELCY,34.72645371866325
2045,ELCY,37.494255073346736
2046,ELCY,40.43241184101959
2047,ELCY,42.09949966197318
2048,ELCY,42.98769576279225
2049,ELCY,45.75819336781535
2050,ELCY,49.25322550226883
2051,ELCY,51.45967659859888
2052,ELCY,53.79237392225444
2053,ELCY,56.25746690423071
2054,ELCY,58.84626394046612
2055,ELCY,61.57937913701095
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2049,GASETH,-5.311449058353901e-16
2036,DSLBDL,33.212667797373356
2040,DSLBDL,21.11312342232435
2041,DSLBDL,18.309449033655717
2042,DSLBDL,15.511204744572431
2043,DSLBDL,13.083560840988692
2044,DSLBDL,10.234581727111308
2045,DSLBDL,7.441378246726184
2046,DSLBDL,4.508051449647321
2047,DSLBDL,4.074155718334416
2048,DSLBDL,3.5886736122124563
2049,DSLBDL,2.2823380074510133
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449737
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954248
2031,JETABF,1.49248045453125
2032,JETABF,1.5126814343320358
2033,JETABF,1.4934505513953487
2034,JETABF,1.474291819420849
2035,JETABF,1.3973266283011578
2036,JETABF,1.3615264371814666
2037,JETABF,1.3257262460617754
2038,JETABF,1.2899260549420841
2039,JETABF,1.2541258638223929
2040,JETABF,1.1801091727027024
2041,JETABF,1.1825254815830109
2042,JETABF,1.18494179046332
2043,JETABF,1.187358099343629
2044,JETABF,1.1897744082239377
2045,JETABF,1.1921907171042467
2046,JETABF,1.1946070259845554
2047,JETABF,1.1970233348648645
2048,JETABF,1.199439643745173
2049,JETABF,1.2018559526254822
2035,AEF,0.13498906670582872
2036,AEF,0.1815650598954567
2037,AEF,0.2298051889786455
2038,AEF,0.27966497238803223
2039,AEF,0.3312333720052397
2040,AEF,0.41154644921223593
2041,AEF,0.43920881899764963
2042,AEF,0.4682802990742314
2043,AEF,0.49890999771235
2044,AEF,0.5255008573640415
2045,AEF,0.5589165500731623
2046,AEF,0.5936587420131924
2047,AEF,0.6297396486525771
2048,AEF,0.66692982501653
2049,AEF,0.7053130575927902
2050,AEF,1.599824725345256
2051,AEF,1.642316735053817
2052,AEF,1.6863134655174699
2053,AEF,1.7316721577413479
2054,AEF,1.7782767414191092
2055,AEF,1.8316886754760722
2033,AEF,0.0295977555737707
2034,AEF,0.0609035872131148
