YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4809377668493018
2024,ELCY,1.3252178368493015
2025,ELCY,2.1893228396618163
2026,ELCY,2.639586339661817
2027,ELCY,3.3031374298563416
2028,ELCY,4.268746549850487
2029,ELCY,5.407576189850487
2030,ELCY,6.586451239850492
2031,ELCY,7.805395189850492
2032,ELCY,9.074799329850492
2033,ELCY,10.387677909850492
2034,ELCY,11.75580651985049
2035,ELCY,13.17661109985049
2036,ELCY,14.887840349850489
2037,ELCY,16.666232919850483
2038,ELCY,18.526396159850496
2039,ELCY,20.459485269850486
2040,ELCY,22.4863130598505
2041,ELCY,24.05174426068389
2042,ELCY,28.688376250683834
2043,ELCY,33.18699481383454
2044,ELCY,37.46037559383454
2045,ELCY,41.979463583834544
2046,ELCY,46.16856886383454
2047,ELCY,50.81595358383453
2048,ELCY,55.77194484383453
2049,ELCY,60.57007435383454
2050,ELCY,61.85602973102201
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.73992583561649
2026,GASETH,49.960437835616474
2027,GASETH,50.2782838356165
2028,GASETH,50.73948983561649
2029,GASETH,51.36043983561649
2030,GASETH,52.1227018356165
2031,GASETH,53.0528998356165
2032,GASETH,54.16332183561648
2033,GASETH,55.43758383561649
2034,GASETH,56.91459783561649
2035,GASETH,58.610747835616465
2036,GASETH,60.51272783561649
2037,GASETH,62.63895783561649
2038,GASETH,65.02937983561648
2039,GASETH,67.66146583561648
2040,GASETH,70.58231983561653
2041,GASETH,73.68838114117197
2042,GASETH,68.46689114117198
2050,H2,9.734534999999996
2043,GASETH,63.52165530555549
2044,GASETH,60.1608873055555
2045,GASETH,56.6772393055555
2046,GASETH,54.42034330555549
2047,GASETH,52.05695130555547
2048,GASETH,49.55019930555548
2049,GASETH,46.88370330555551
2050,GASETH,44.05541530555557
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.69472633124996
2026,DSLBIO,41.305965331249965
2027,DSLBIO,41.418902013901075
2028,DSLBIO,40.46069451992924
2029,DSLBIO,39.01078951992923
2030,DSLBIO,37.57292051992924
2031,DSLBIO,36.150244519929245
2032,DSLBIO,34.73921951992922
2033,DSLBIO,33.340693519929225
2034,DSLBIO,31.95793651992923
2035,DSLBIO,30.594253519929232
2036,DSLBIO,28.94246151992924
2037,DSLBIO,27.291540519929228
2038,DSLBIO,25.640619519929228
2039,DSLBIO,23.991773519929236
2040,DSLBIO,22.337802519929227
2043,H2,1.0021399999999983
2044,H2,1.4516279999999955
2045,H2,1.9179439999999988
2046,H2,2.2804
2047,H2,2.9831559999999993
2048,H2,3.7122439999999974
2049,H2,4.636409999999998
2041,DSLBIO,20.686881519929237
2042,DSLBIO,19.44684351992923
2043,DSLBIO,18.206805519929233
2044,DSLBIO,16.96589651992923
2045,DSLBIO,15.725858519929234
2046,DSLBIO,15.725094519929234
2047,DSLBIO,13.217809519929236
2048,DSLBIO,10.696628519929236
2049,DSLBIO,8.573585519929209
2050,DSLBIO,6.341804188679263
2041,H2,0.2831759999999986
2042,H2,0.5725079999999994
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,14.891760000000009
2050,JETABF,14.838010000000004
2049,AEF,0.3952199999999931
2050,AEF,0.799269999999997
