YEAR,COMMODITY:Type,VALUE
2048,,0.27050500106951825
2049,,0.5489659893048116
2050,,0.8458720556149725
2051,,1.0799303859139129
2052,,1.2774477311180794
2053,,1.4548411252318845
2054,,1.8285139863716822
2055,,2.2347643951345755
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.1308709572524
2027,DSLBDL,43.290577974200424
2028,DSLBDL,44.332463684738826
2029,DSLBDL,45.445968856463935
2030,DSLBDL,46.63959849238642
2031,DSLBDL,47.923497367424424
2032,DSLBDL,49.355827438546825
2033,DSLBDL,50.87297043629927
2034,DSLBDL,52.48265508208827
2035,DSLBDL,54.20447506253409
2036,DSLBDL,56.025787931932385
2037,DSLBDL,57.59607715841241
2038,DSLBDL,59.30787223423085
2039,DSLBDL,60.40628864880564
2040,DSLBDL,61.52644388667451
2041,DSLBDL,62.62299258390865
2042,DSLBDL,63.7094037166966
2043,DSLBDL,64.75194145532527
2044,DSLBDL,65.81817138915116
2045,DSLBDL,66.20910956044108
2046,DSLBDL,66.6104432360681
2047,DSLBDL,67.85867684244465
2048,DSLBDL,67.85199025494862
2049,DSLBDL,67.78596079551446
2050,DSLBDL,66.78436241734055
2051,DSLBDL,66.9811590063865
2052,DSLBDL,66.16330698479096
2053,DSLBDL,65.34923441762461
2054,DSLBDL,64.25304004063312
2055,DSLBDL,63.100943370386794
2022,ELCY,0.7646094838038614
2023,ELCY,1.596547340889499
2024,ELCY,2.408422104672094
2025,ELCY,3.2417649260291395
2026,ELCY,3.8706920010272317
2027,ELCY,4.605903397725308
2028,ELCY,5.50439406693927
2029,ELCY,6.437645183416304
2030,ELCY,7.4040117038539695
2031,ELCY,8.377406033880762
2032,ELCY,8.769233409650262
2033,ELCY,9.195856501383881
2034,ELCY,9.666075089033026
2035,ELCY,10.182343726984337
2036,ELCY,10.744658540081987
2037,ELCY,11.606123518398057
2038,ELCY,12.4974683213068
2039,ELCY,13.982241964677996
2040,ELCY,15.596034727347526
2041,ELCY,17.334339407966997
2042,ELCY,19.301775188523248
2043,ELCY,21.472501647105375
2044,ELCY,23.828103144818503
2045,ELCY,26.862205937704566
2046,ELCY,30.086338802624724
2047,ELCY,32.93945439883438
2048,ELCY,36.00457240384039
2049,ELCY,39.3250609835674
2050,ELCY,43.48774741444024
2051,ELCY,47.29603978058293
2052,ELCY,52.25250469465293
2053,ELCY,57.58203849150315
2054,ELCY,62.76031817125863
2055,ELCY,68.22657638811418
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.4811526999999998
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999998
2030,JETABF,1.56542823
2031,JETABF,1.5993405399999996
2032,JETABF,1.6347934499999996
2033,JETABF,1.67183826
2034,JETABF,1.7103860799999997
2035,JETABF,1.7507393999999998
2036,JETABF,1.79254561
2037,JETABF,1.8360445499999998
2038,JETABF,1.88099697
2039,JETABF,1.9275914099999998
2040,JETABF,1.97557668
2041,JETABF,2.02514191
2042,JETABF,2.0761110899999995
2043,JETABF,2.1284716900000005
2044,JETABF,2.1741639399999997
2045,JETABF,2.22913196
2046,JETABF,2.28540428
2047,JETABF,2.34284248
2048,JETABF,2.40143462
2049,JETABF,2.46104169
2050,JETABF,2.52182835
2051,JETABF,2.5839055999999996
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
