YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.507577554687504
2024,ELCY,1.3518576246875038
2025,ELCY,2.215962627499999
2026,ELCY,2.6445797274999987
2027,ELCY,3.1016287674999967
2028,ELCY,3.584298547499997
2029,ELCY,4.091850587499999
2030,ELCY,4.626976847499998
2031,ELCY,5.4291597775
2032,ELCY,6.771122897500005
2033,ELCY,8.153724077499998
2034,ELCY,9.5901739575
2035,ELCY,11.0772833875
2036,ELCY,12.618636907499996
2037,ELCY,14.208638267499994
2038,ELCY,15.86056893750001
2039,ELCY,17.558898877500003
2040,ELCY,20.099236557500003
2041,ELCY,22.73068910749999
2042,ELCY,26.0831684775
2043,ELCY,29.564056777499996
2044,ELCY,32.568789917500006
2045,ELCY,35.69264595750001
2046,ELCY,38.10557846750001
2047,ELCY,40.79953795750002
2048,ELCY,44.01133080281252
2049,ELCY,47.37679126281249
2050,ELCY,48.457546170000015
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.181695999999995
2026,GASETH,49.74889600000001
2027,GASETH,49.37656600000001
2028,GASETH,49.10868400000001
2029,GASETH,48.955490000000005
2030,GASETH,48.886264000000004
2031,GASETH,47.30365900000001
2032,GASETH,45.74527500000001
2033,GASETH,44.204713999999996
2034,GASETH,42.68746
2035,GASETH,41.194883999999995
2036,GASETH,39.720484
2037,GASETH,38.266753
2038,GASETH,36.82178999999994
2039,GASETH,35.410103
2040,GASETH,33.364557000000026
2041,GASETH,31.310819000000023
2042,GASETH,26.089328999999992
2050,H2,5.742348999999997
2043,GASETH,20.702322999999968
2044,GASETH,17.34155499999998
2045,GASETH,13.857906999999972
2046,GASETH,12.254322999999982
2047,GASETH,10.58110699999996
2048,GASETH,8.340501999999988
2049,GASETH,5.960987999999972
2050,GASETH,3.5001629999999984
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861874999
2025,DSLBIO,40.26329795000001
2026,DSLBIO,40.44764094999999
2027,DSLBIO,40.66158695000001
2028,DSLBIO,40.87955895
2029,DSLBIO,41.144762950000015
2030,DSLBIO,41.432480950000006
2031,DSLBIO,41.73396795000001
2032,DSLBIO,40.29161895000001
2033,DSLBIO,38.858712950000005
2034,DSLBIO,37.43890195
2035,DSLBIO,36.034344950000005
2036,DSLBIO,34.64002095000001
2037,DSLBIO,33.257645950000004
2038,DSLBIO,31.890932950000003
2039,DSLBIO,30.539855950000003
2040,DSLBIO,29.198742950000007
2044,H2,0.6132959999999982
2045,H2,0.8968719999999956
2046,H2,1.0654960000000009
2047,H2,1.562192
2048,H2,2.07244
2049,H2,2.600340000000001
2041,DSLBIO,27.876914950000007
2042,DSLBIO,26.87371695000001
2043,DSLBIO,25.88579895
2044,DSLBIO,24.644889950000007
2045,DSLBIO,23.40485195000001
2046,DSLBIO,23.38229795000001
2047,DSLBIO,20.87501294999996
2048,DSLBIO,18.785260331249944
2049,DSLBIO,16.66221733125004
2050,DSLBIO,14.484635999999986
2042,H2,0.1684799999999986
2043,H2,0.3360960000000014
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999999
