YEAR,COMMODITY:Type,VALUE
2042,,0.585793157984233
2043,,0.9399506007432381
2044,,1.294503130039942
2045,,1.649035787438796
2046,,2.03165147603747
2047,,2.1514186174687024
2048,,2.269534820033415
2049,,2.423721215918309
2050,,2.541054062185596
2051,,2.6715268594931763
2052,,3.1225155975444876
2053,,3.5799865380739306
2054,,4.036852229500811
2055,,4.496852457611422
2033,,0.0228734977781633
2034,,0.0946989504089423
2035,,0.1655307831659512
2036,,0.2353804366003369
2037,,0.2337331396101324
2038,,0.2320858426199277
2039,,0.2304385456297211
2040,,0.2287912486395187
2041,,0.2271439516493142
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714284
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.09226685634978
2026,DSLBDL,39.22633239991689
2027,DSLBDL,39.973841565986
2028,DSLBDL,40.47125368746052
2029,DSLBDL,40.24442739627419
2030,DSLBDL,40.955522597994815
2031,DSLBDL,41.06683672200717
2032,DSLBDL,41.90257761648088
2033,DSLBDL,42.86487749924952
2034,DSLBDL,43.512527187025086
2035,DSLBDL,44.43920538737192
2036,DSLBDL,44.980721048515036
2037,DSLBDL,43.8580456710404
2038,DSLBDL,43.78947814755141
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547157
2024,ELCY,3.2685914962373115
2025,ELCY,5.281787982470026
2026,ELCY,6.729672816669602
2027,ELCY,8.215325061848814
2028,ELCY,10.042254743947895
2029,ELCY,11.581928185284939
2030,ELCY,13.480173199200255
2031,ELCY,15.434465135194628
2032,ELCY,16.467122733154675
2033,ELCY,17.515366624657727
2034,ELCY,18.96786654808964
2035,ELCY,20.123016879491317
2036,ELCY,21.4649777966161
2037,ELCY,24.574971004672893
2038,ELCY,26.490305660151016
2039,ELCY,31.493909296492305
2040,ELCY,33.010175891468734
2041,ELCY,34.49295804069528
2042,ELCY,36.0234477063366
2043,ELCY,37.832712336469896
2044,ELCY,40.68676075175839
2045,ELCY,43.26520478039234
2046,ELCY,47.21408884692353
2047,ELCY,50.74959736375767
2048,ELCY,53.92764176367466
2049,ELCY,56.72184445991298
2050,ELCY,61.6621145400797
2051,ELCY,64.7766214388859
2052,ELCY,67.74696579904612
2053,ELCY,70.87436895895829
2054,ELCY,74.17822716139193
2055,ELCY,77.66209799404955
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,40.01982600563191
2040,DSLBDL,40.80164182707379
2041,DSLBDL,41.72101207004377
2042,DSLBDL,41.00851306419172
2043,DSLBDL,40.33775281288305
2044,DSLBDL,39.02758853491309
2045,DSLBDL,37.23318296153939
2046,DSLBDL,34.3118774119318
2047,DSLBDL,33.572197752582326
2048,DSLBDL,32.80088061106272
2049,DSLBDL,32.0189510214102
2050,DSLBDL,29.93536817987387
2051,DSLBDL,30.13441888408778
2052,DSLBDL,29.193731921616333
2053,DSLBDL,28.23591514481647
2054,DSLBDL,27.244562606111582
2055,DSLBDL,26.2549727840385
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.623849326031746
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350878
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158814
2033,JETABF,1.920609911151614
2034,JETABF,1.908884325465691
2035,JETABF,1.8971587869781368
2036,JETABF,1.8854332953221244
2037,JETABF,1.9514565001346187
2038,JETABF,2.017459347276258
2039,JETABF,2.083482053729937
2040,JETABF,2.1495048086120585
2041,JETABF,2.215527611551049
2042,JETABF,2.2815629921791265
2043,JETABF,2.347585890132252
2044,JETABF,2.404778885811503
2045,JETABF,2.4708018687700166
2046,JETABF,2.4972927480267177
2047,JETABF,2.5237836732317502
2048,JETABF,2.5502746440387645
2049,JETABF,2.5767656601048934
2050,JETABF,2.6032567210906907
2051,JETABF,2.6297467210906906
2052,JETABF,2.6971972910906903
2053,JETABF,2.7655249610906907
2054,JETABF,2.8347172010906894
2055,JETABF,2.9136416010906903
2033,AEF,0.0174207903870246
2034,AEF,0.0726218944853852
2035,AEF,0.1278229985837461
2036,AEF,0.1830329989116149
2037,AEF,0.1830329989116149
2038,AEF,0.1830329989116149
2039,AEF,0.183032998911615
2040,AEF,0.183032998911615
2041,AEF,0.1830329989116149
2042,AEF,0.183032998911615
2043,AEF,0.183032998911615
2044,AEF,0.183032998911615
2045,AEF,0.1830329989116149
2046,AEF,0.2111006030099756
2047,AEF,0.2391682071083362
2048,AEF,0.2672447074362054
2049,AEF,0.2953123115345657
2050,AEF,0.3233799156329264
2051,AEF,0.3518745387476812
2052,AEF,0.3518745387476812
2053,AEF,0.3518745387476811
2054,AEF,0.3518745387476811
2055,AEF,0.3518745387476811
