YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301358
2024,ELCY,1.2965589786301348
2025,ELCY,2.164823648630135
2026,ELCY,3.261960844525274
2027,ELCY,4.583746774525272
2028,ELCY,5.928337164525273
2029,ELCY,7.310409374525271
2030,ELCY,8.735178914525271
2031,ELCY,10.05275766795987
2032,ELCY,11.614023453779355
2033,ELCY,13.094793840183403
2034,ELCY,14.461908351983839
2035,ELCY,16.31286707198383
2036,ELCY,18.422444081983834
2037,ELCY,20.58444964198383
2038,ELCY,22.812786061983843
2039,ELCY,25.09508379198384
2040,ELCY,26.999870751983842
2041,ELCY,28.97256534198382
2042,ELCY,31.54191574198384
2043,ELCY,35.082503403516384
2044,ELCY,39.07781436351637
2045,ELCY,43.21426187351661
2046,ELCY,47.256686963516366
2047,ELCY,51.619953333516385
2048,ELCY,52.95783173351638
2049,ELCY,54.2995234576969
2050,ELCY,55.1863669976969
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.27485323287672
2026,GASETH,50.40064123287672
2027,GASETH,51.57659923287673
2028,GASETH,52.838573232876726
2029,GASETH,54.19885123287672
2030,GASETH,55.62062923287673
2031,GASETH,57.152879232876735
2032,GASETH,58.31269934026422
2033,GASETH,57.11318634026421
2034,GASETH,55.92771434026422
2035,GASETH,54.76829134026422
2036,GASETH,53.62841534026424
2037,GASETH,52.51332134026424
2038,GASETH,51.427475340264216
2039,GASETH,50.36402234026423
2040,GASETH,49.33027434026424
2041,GASETH,48.32123834026424
2042,GASETH,44.538469340264236
2048,H2,6.455492999999976
2049,H2,10.65266793600915
2050,H2,16.27875693600913
2043,GASETH,40.611165800451886
2044,GASETH,37.22991780045189
2045,GASETH,33.74626980045189
2046,GASETH,30.57391780045189
2047,GASETH,27.352413800451888
2048,GASETH,24.044893800451923
2049,GASETH,20.529007537143336
2050,GASETH,16.195170537143365
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.139147
2026,DSLBIO,40.533775608408114
2027,DSLBIO,39.15159160840812
2028,DSLBIO,37.77895760840812
2029,DSLBIO,36.41309260840812
2030,DSLBIO,35.026471608408116
2031,DSLBIO,34.16075077446181
2032,DSLBIO,32.796198774461814
2033,DSLBIO,33.07192331705638
2034,DSLBIO,34.037182577866304
2035,DSLBIO,33.29240057786631
2036,DSLBIO,32.0073285778663
2037,DSLBIO,30.734587577866304
2038,DSLBIO,29.478272577866303
2039,DSLBIO,28.2385485778663
2040,DSLBIO,27.009743577866303
2044,H2,1.3004680000000013
2045,H2,1.6983239999998831
2046,H2,1.9842480000000038
2047,H2,2.600344000000002
2041,DSLBIO,25.801560577866304
2042,DSLBIO,24.9137265778663
2043,DSLBIO,24.042700577866306
2044,DSLBIO,22.801791577866304
2045,DSLBIO,21.561753577866305
2046,DSLBIO,21.560989577866305
2047,DSLBIO,19.062414577866303
2048,DSLBIO,16.508823577866313
2049,DSLBIO,13.955973577866304
2050,DSLBIO,11.765688577866289
2040,H2,0.2253960000000017
2041,H2,0.4527360000000005
2042,H2,0.6819120000000016
2043,H2,0.9118440000000012
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999995
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.245669999999997
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214090000000002
2050,JETABF,17.609789999999997
