YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0759122200000004
2026,ELCY,1.5291719199999994
2027,ELCY,2.0085681799999966
2028,ELCY,2.5151598599999994
2029,ELCY,3.0482127200000004
2030,ELCY,3.6108179600000003
2031,ELCY,4.3685876499999985
2032,ELCY,5.637991789999999
2033,ELCY,6.950870369999995
2034,ELCY,8.318998979999996
2035,ELCY,9.739803559999997
2036,ELCY,11.220855019999998
2037,ELCY,12.757131419999991
2038,ELCY,14.359454770000003
2039,ELCY,16.02043617
2040,ELCY,17.75899576
2041,ELCY,19.571920289999994
2042,ELCY,21.79166755
2043,ELCY,24.10321871
2044,ELCY,26.537635320000003
2045,ELCY,28.40478035999999
2046,ELCY,30.031421459999972
2047,ELCY,31.518602209999976
2048,ELCY,33.65485066000001
2049,ELCY,35.931399349999985
2050,ELCY,38.881761960000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.401954
2026,GASETH,52.612286000000005
2027,GASETH,52.93013200000002
2028,GASETH,53.391338000000005
2029,GASETH,54.012288
2030,GASETH,54.77455000000002
2031,GASETH,55.70474800000002
2032,GASETH,56.815169999999995
2033,GASETH,58.08943199999999
2034,GASETH,59.56644600000002
2035,GASETH,61.26259600000001
2036,GASETH,63.164576000000004
2037,GASETH,65.29080599999999
2038,GASETH,67.68122799999999
2039,GASETH,70.313314
2040,GASETH,73.23416800000004
2041,GASETH,76.45403
2042,GASETH,78.52751599999999
2043,GASETH,80.83490599999999
2050,GASETH,113.005313
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.180927000000004
2031,DSLBIO,45.606513
2032,DSLBIO,44.19548800000001
2033,DSLBIO,42.79696200000001
2034,DSLBIO,41.41420500000001
2035,DSLBIO,40.050522000000015
2036,DSLBIO,38.70070100000001
2037,DSLBIO,37.36741300000001
2038,DSLBIO,36.05475300000001
2039,DSLBIO,34.762886000000016
2040,DSLBIO,33.487095000000004
2044,GASETH,83.46419199999998
2045,GASETH,88.641536
2046,GASETH,94.20799999999998
2047,GASETH,100.202496
2048,GASETH,106.64140799999996
2049,GASETH,113.534976
2050,H2,2.099323999999998
2041,DSLBIO,32.23708300000001
2042,DSLBIO,31.312959000000014
2043,DSLBIO,30.411946000000007
2044,DSLBIO,29.538521000000006
2045,DSLBIO,28.692516000000012
2046,DSLBIO,29.09665600000008
2047,DSLBIO,27.29427600000001
2048,DSLBIO,24.76438500000002
2049,DSLBIO,22.179125000000013
2050,DSLBIO,19.557123000000026
2047,H2,0.4246560000000078
2048,H2,0.861083999999999
2049,H2,1.309283999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
