YEAR,COMMODITY:Type,VALUE
2041,,0.4024026663186277
2042,,0.8307546628473305
2043,,1.2483454851908433
2044,,1.6753023580737354
2045,,2.1041447283370003
2046,,2.5387808093262576
2047,,2.718792997899448
2048,,2.9061432618377907
2049,,3.0921365484034875
2050,,3.301994224523533
2051,,3.5152315012744593
2052,,4.067888931572778
2053,,4.642873869311739
2054,,5.214364775351273
2055,,5.807765699481864
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.4969741309675
2027,DSLBDL,43.286839269140756
2028,DSLBDL,44.267985595916684
2029,DSLBDL,45.7114461258594
2030,DSLBDL,46.13923590159802
2031,DSLBDL,46.42534636573138
2032,DSLBDL,47.592958823713154
2033,DSLBDL,48.330410766123656
2034,DSLBDL,49.96963368613092
2035,DSLBDL,51.629911152359384
2036,DSLBDL,53.118192163854346
2037,DSLBDL,53.23479068476032
2038,DSLBDL,51.24216603720406
2039,DSLBDL,48.71124879657596
2040,DSLBDL,45.84401002288121
2041,DSLBDL,43.949927637205775
2042,DSLBDL,43.05309838492207
2043,DSLBDL,41.55944654061016
2022,ELCY,0.7646094838038613
2023,ELCY,1.596547340889499
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291412
2026,ELCY,3.9646801420384654
2027,ELCY,4.988725411164154
2028,ELCY,6.0433062619944735
2029,ELCY,7.123364363846932
2030,ELCY,8.981992356615061
2031,ELCY,10.811574154151058
2032,ELCY,11.345931068003091
2033,ELCY,12.079461657486565
2034,ELCY,12.839646187303332
2035,ELCY,13.495777240763996
2036,ELCY,14.36671396126267
2037,ELCY,16.511548467763024
2038,ELCY,19.872112646670384
2039,ELCY,23.859287248269155
2040,ELCY,28.28665911343181
2041,ELCY,30.354331126545084
2042,ELCY,32.454394706409694
2043,ELCY,34.22098036106565
2044,ELCY,37.25288896820891
2045,ELCY,39.82591449925057
2046,ELCY,41.40552058946118
2047,ELCY,44.09981980914523
2048,ELCY,46.888573662325435
2049,ELCY,49.09757296223042
2050,ELCY,53.35526753710349
2051,ELCY,57.50924003608784
2052,ELCY,63.17873459625406
2053,ELCY,66.60384849030453
2054,ELCY,70.2283275275034
2055,ELCY,74.07727443968659
2044,DSLBDL,39.734319065386565
2045,DSLBDL,39.03346266113124
2046,DSLBDL,38.40695613944689
2047,DSLBDL,38.954586056162
2048,DSLBDL,39.52559635923696
2049,DSLBDL,40.099112965635314
2050,DSLBDL,39.189937219211565
2051,DSLBDL,38.164003924779514
2052,DSLBDL,33.70526162857247
2053,DSLBDL,32.74788664630397
2054,DSLBDL,31.840261037737616
2055,DSLBDL,30.897440384615383
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234044
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860926
2031,JETABF,1.7062204640211638
2032,JETABF,1.7570025439145749
2033,JETABF,1.8084481463236586
2034,JETABF,1.860783991818182
2035,JETABF,1.91392178
2036,JETABF,1.9679247512614981
2037,JETABF,2.0226037745931755
2038,JETABF,2.0780978609130623
2039,JETABF,2.1344446002617796
2040,JETABF,2.191493042026144
2041,JETABF,2.249243186118364
2042,JETABF,2.3077457431899178
2043,JETABF,2.36697565328125
2044,JETABF,2.4183301465452964
2045,JETABF,2.478876337835497
2046,JETABF,2.539973871284047
2047,JETABF,2.6017993487046636
2048,JETABF,2.664025217287624
2049,JETABF,2.7269289099224805
2050,JETABF,2.790283704623656
2051,JETABF,2.854590275698925
2052,JETABF,2.920251268924731
2053,JETABF,2.9870650221505377
2054,JETABF,3.055107306451613
2055,JETABF,3.132791783978494
