YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.121313680000002
2029,ELCY,1.7785262000000026
2030,ELCY,2.4640695200000016
2031,ELCY,3.1811298400000028
2032,ELCY,3.9292129200000034
2033,ELCY,4.711165340000002
2034,ELCY,5.5271071
2035,ELCY,6.382346739999997
2036,ELCY,7.27701926
2037,ELCY,8.896802789999995
2038,ELCY,11.087221439999997
2039,ELCY,13.349479980000005
2040,ELCY,15.706781400000006
2041,ELCY,18.156726689999996
2042,ELCY,21.2263784
2043,ELCY,24.413147150000007
2044,ELCY,27.75789894000001
2045,ELCY,31.239238000000007
2046,ELCY,33.95710101
2047,ELCY,36.993451450000016
2048,ELCY,39.59441527
2049,ELCY,42.34426351
2050,ELCY,45.23901636
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.17767400000001
2027,GASETH,59.85069800000002
2028,GASETH,60.731744
2029,GASETH,61.75205399999999
2030,GASETH,62.885003999999995
2031,GASETH,64.15517000000003
2032,GASETH,65.57484
2033,GASETH,67.121486
2034,GASETH,68.831972
2035,GASETH,70.72063399999999
2036,GASETH,72.765974
2037,GASETH,74.982316
2038,GASETH,73.93394400000001
2039,GASETH,72.92578799999998
2040,GASETH,71.96607399999999
2041,GASETH,71.05117999999999
2042,GASETH,67.40085599999998
2043,GASETH,63.65630799999998
2044,GASETH,59.82492999999998
2045,GASETH,55.87103499999998
2046,GASETH,53.02131999999999
2047,GASETH,50.09099099999998
2048,GASETH,49.049524000000005
2049,GASETH,47.95205200000002
2050,GASETH,46.86158900000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.389191
2031,DSLBIO,46.267909
2032,DSLBIO,47.202439000000005
2033,DSLBIO,48.174018000000004
2034,DSLBIO,49.210316000000006
2035,DSLBIO,50.294645
2036,DSLBIO,51.44701500000001
2037,DSLBIO,50.14696100000001
2038,DSLBIO,48.86581600000001
2039,DSLBIO,47.603363
2040,DSLBIO,46.354885
2041,DSLBIO,45.12989400000001
2042,DSLBIO,44.228117
2043,DSLBIO,43.346586
2044,DSLBIO,42.489587000000014
2045,DSLBIO,41.65657
2046,DSLBIO,42.092241
2047,DSLBIO,40.295209
2048,DSLBIO,38.513198
2049,DSLBIO,36.707982
2050,DSLBIO,34.897997
2046,H2,0.1557359999999987
2047,H2,0.5409719999999976
2048,H2,0.934091999999998
2049,H2,1.3370399999999982
2050,H2,1.7500319999999978
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.350915
2024,ELCY,0.3791799999999998
2025,ELCY,0.40745999999999977
2026,ELCY,0.4481449999999999
2027,ELCY,0.4899549999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
