YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.387441091694927
2024,ELCY,2.6970246916949274
2025,ELCY,4.037330121694928
2026,ELCY,5.413108641694925
2027,ELCY,6.8264748416949255
2028,ELCY,8.271098441694928
2029,ELCY,9.994974351694932
2030,ELCY,11.76696037169493
2031,ELCY,13.591398741694924
2032,ELCY,15.474191411694934
2033,ELCY,17.41198531169492
2034,ELCY,19.415851891694928
2035,ELCY,21.48578046169493
2036,ELCY,23.629959881694926
2037,ELCY,25.855711951694932
2038,ELCY,28.564722175664052
2039,ELCY,31.42059795659616
2040,ELCY,34.42514465564848
2041,ELCY,38.86581014564843
2042,ELCY,44.40340344564846
2043,ELCY,49.226056865648445
2044,ELCY,54.32234788564844
2045,ELCY,59.66560160564845
2046,ELCY,65.19496590564846
2047,ELCY,71.01824687564842
2048,ELCY,77.07378057395354
2049,ELCY,82.72771716395351
2050,ELCY,83.80825815395347
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.62513599999999
2025,GASETH,48.063238
2026,GASETH,49.641633999999996
2027,GASETH,51.32549600000001
2028,GASETH,53.15271800000001
2029,GASETH,55.14378
2030,GASETH,57.27615400000001
2031,GASETH,59.574416
2032,GASETH,62.05699800000001
2033,GASETH,64.70342000000002
2034,GASETH,67.55464200000003
2035,GASETH,70.629096
2036,GASETH,73.90937999999997
2037,GASETH,77.40578200000004
2038,GASETH,80.08072886314197
2039,GASETH,82.80475817790241
2040,GASETH,85.64507027015918
2041,GASETH,83.60151227015923
2050,H2,11.507268000000034
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.464033779660966
2024,DSLBIO,37.06962577966097
2025,DSLBIO,35.68389677966097
2026,DSLBIO,34.310472779660955
2027,DSLBIO,32.94471477966097
2028,DSLBIO,31.590416779660966
2029,DSLBIO,29.938815779660963
2030,DSLBIO,28.287599779660965
2031,DSLBIO,26.636678779660965
2032,DSLBIO,24.985757779660965
2033,DSLBIO,23.333965779660964
2034,DSLBIO,21.683235779660958
2035,DSLBIO,20.034198779660965
2036,DSLBIO,18.38240677966097
2037,DSLBIO,16.699075779660966
2038,DSLBIO,15.048154779660967
2039,DSLBIO,13.399308779660949
2040,DSLBIO,11.777747779660965
2042,GASETH,78.38002227015923
2043,GASETH,75.12165427015921
2044,GASETH,71.76088627015922
2045,GASETH,68.27723827015922
2046,GASETH,64.6522782701592
2047,GASETH,60.9228702701592
2048,GASETH,57.0501022701592
2049,GASETH,53.01349427015919
2050,GASETH,48.8355742701592
2043,H2,1.1353640000000005
2044,H2,1.6577799999999976
2045,H2,2.197207999999999
2046,H2,2.633111999999999
2047,H2,3.4094879999999987
2048,H2,4.211224
2049,H2,5.220909000000004
2041,DSLBIO,10.126826779660965
2042,DSLBIO,8.88678877966096
2043,DSLBIO,7.646750779660961
2044,DSLBIO,6.405841779660964
2045,DSLBIO,5.165803779660963
2046,DSLBIO,5.1650397796609635
2047,DSLBIO,3.1131657796610597
2048,DSLBIO,1.3797839999999983
2049,DSLBIO,1.121551999999998
2050,DSLBIO,0.8554889999999933
2041,H2,0.3133080000000074
2042,H2,0.6330959999999993
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.56667
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890379999999997
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,15.856965826630471
2047,JETABF,15.771965826630472
2048,JETABF,15.686965826630471
2049,JETABF,15.600715826630472
2050,JETABF,15.515715826630473
2046,AEF,0.18010417336952741
2047,AEF,0.659554173369528
2048,AEF,1.1314241733695265
2049,AEF,1.6133741733695268
2050,AEF,2.094074173369525
