YEAR,COMMODITY:Type,VALUE
2048,,0.8798582777134885
2049,,1.2050400918975765
2050,,1.525752531525045
2051,,1.8806714620063274
2052,,2.5009628564436905
2053,,3.183164501706044
2054,,3.8885313357765208
2055,,4.629251904609405
2044,,0.5747858987265939
2029,,0.0458465345770168
2030,,0.1243914084619669
2031,,0.1891911376281577
2032,,0.2608315553611502
2033,,0.3317310044042286
2034,,0.4014393834937775
2035,,0.4701541427095569
2036,,0.5378867226027126
2037,,0.6046141620048852
2038,,0.6003529815365656
2039,,0.596091801068232
2040,,0.5918306205999267
2041,,0.5875694401316072
2042,,0.5833082596632879
2043,,0.5790470791949685
2045,,0.5705247182583295
2046,,0.5662635377900098
2047,,0.5624758218181704
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.82484756635607
2031,DSLBDL,49.751637327234576
2032,DSLBDL,51.82660474685673
2033,DSLBDL,53.98622648062169
2034,DSLBDL,55.6289838652028
2035,DSLBDL,57.32827333534539
2036,DSLBDL,58.733085440926054
2037,DSLBDL,59.74514641528505
2038,DSLBDL,60.61774281177392
2039,DSLBDL,61.50222968940916
2040,DSLBDL,62.40796543582262
2041,DSLBDL,63.32872983985298
2042,DSLBDL,64.27955146732472
2043,DSLBDL,65.25754965717712
2044,DSLBDL,66.26230963285155
2045,DSLBDL,66.5328239414739
2046,DSLBDL,66.81448771028137
2047,DSLBDL,67.94368181540901
2048,DSLBDL,67.58072674831071
2049,DSLBDL,67.6293560536636
2050,DSLBDL,66.44433175169038
2051,DSLBDL,66.64304639591847
2052,DSLBDL,65.3226334239322
2053,DSLBDL,63.91812745463379
2054,DSLBDL,62.42057600331793
2055,DSLBDL,60.86511353012446
2022,ELCY,1.0272280288038613
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720926
2025,ELCY,4.3365622310291405
2026,ELCY,5.477801569200356
2027,ELCY,6.65030094398295
2028,ELCY,7.8476700131541675
2029,ELCY,9.080346231325388
2030,ELCY,10.346175755107978
2031,ELCY,11.572650895254808
2032,ELCY,12.26287108979187
2033,ELCY,12.988132667955417
2034,ELCY,14.185232707999575
2035,ELCY,15.46821579407416
2036,ELCY,17.09007684055415
2037,ELCY,19.123548582812408
2038,ELCY,21.389047358048657
2039,ELCY,23.80257502710249
2040,ELCY,26.346116237174584
2041,ELCY,28.906889959432622
2042,ELCY,31.745989543249397
2043,ELCY,34.73164950669955
2044,ELCY,37.901225614149936
2045,ELCY,41.79327227868278
2046,ELCY,45.87589922104154
2047,ELCY,49.588728338873054
2048,ELCY,53.51510843697453
2049,ELCY,57.388304181740324
2050,ELCY,62.30078750318321
2051,ELCY,66.46456436770964
2052,ELCY,71.15850055738636
2053,ELCY,76.01656989233037
2054,ELCY,81.1636042339172
2055,ELCY,86.592122198759
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999996
2029,JETABF,1.6361973025204755
2030,JETABF,1.6244708025204755
2031,JETABF,1.612744302520475
2032,JETABF,1.6010178025204755
2033,JETABF,1.5892913025204751
2034,JETABF,1.5775648025204756
2035,JETABF,1.5658383025204756
2036,JETABF,1.5541118025204752
2037,JETABF,1.5423853025204757
2038,JETABF,1.608407452520475
2039,JETABF,1.6744296025204757
2040,JETABF,1.7404517525204755
2041,JETABF,1.8064739025204755
2042,JETABF,1.8725085825204753
2043,JETABF,1.9385307325204757
2044,JETABF,1.995722882520476
2045,JETABF,2.0617450325204754
2046,JETABF,2.1277671825204756
2047,JETABF,2.193789332520475
2048,JETABF,2.2598240125204754
2049,JETABF,2.3258461625204747
2050,JETABF,2.391868312520475
2051,JETABF,2.4584919025204752
2052,JETABF,2.5259424725204758
2053,JETABF,2.5942701425204753
2054,JETABF,2.663462382520475
2055,JETABF,2.7423867825204757
2029,AEF,0.0318378712340394
2030,AEF,0.0870478715619083
2031,AEF,0.1422489756602689
2032,AEF,0.19745007975863
2033,AEF,0.2526511838569905
2034,AEF,0.3078522879553508
2035,AEF,0.3630533920537119
2036,AEF,0.4182633923815806
2037,AEF,0.4734644964799414
2038,AEF,0.4734644964799413
2039,AEF,0.4734644964799413
2040,AEF,0.4734644964799414
2041,AEF,0.4734644964799412
2042,AEF,0.4734644964799413
2043,AEF,0.4734644964799413
2044,AEF,0.4734644964799413
2045,AEF,0.4734644964799413
2046,AEF,0.4734644964799412
2047,AEF,0.4734644964799413
2048,AEF,0.4734644964799413
2049,AEF,0.4734644964799413
2050,AEF,0.4734644964799414
2051,AEF,0.4734644964799412
2052,AEF,0.4734644964799413
2053,AEF,0.4734644964799412
2054,AEF,0.4734644964799413
2055,AEF,0.4734644964799413
