YEAR,COMMODITY:Type,VALUE
2041,,1.9388946834196967
2042,,2.3935131568672023
2043,,2.8529938034748312
2044,,3.323985852622874
2045,,3.8045961598080433
2046,,4.292909708233854
2047,,4.54678447564768
2048,,4.808932400800764
2049,,5.0625888014687135
2050,,5.283010240020802
2051,,5.411336456328346
2052,,5.913359579465139
2053,,6.428522464929382
2054,,6.9394181424790755
2055,,7.167406142479077
2030,,0.0203186538787649
2031,,0.0666767179007958
2032,,0.1151957692898036
2033,,0.1645735140569539
2034,,0.2330283128938513
2035,,0.4002186564190229
2036,,0.5196528539493622
2037,,0.6749442860551919
2038,,0.8353704094587497
2039,,1.013896284336677
2040,,1.5193901861692114
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.398674935661944
2030,DSLBDL,44.59230457158443
2031,DSLBDL,45.87620344662243
2032,DSLBDL,46.82362916991875
2033,DSLBDL,47.275657775224744
2034,DSLBDL,47.66060469522475
2035,DSLBDL,47.82444327300253
2036,DSLBDL,47.84321637836685
2037,DSLBDL,47.13840772276142
2038,DSLBDL,46.38199502189808
2039,DSLBDL,45.50629786235637
2040,DSLBDL,43.256815378235196
2041,DSLBDL,41.49749877144728
2042,DSLBDL,39.69792040325622
2043,DSLBDL,37.871168641435766
2044,DSLBDL,36.04747875176194
2045,DSLBDL,33.89519456516332
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.336562231029141
2026,ELCY,5.179138588027231
2027,ELCY,6.052842061371904
2028,ELCY,6.951332730585864
2029,ELCY,7.884583847062895
2030,ELCY,8.850950367500559
2031,ELCY,9.789053510609143
2032,ELCY,10.528234034204734
2033,ELCY,11.71003154582053
2034,ELCY,12.994544326111813
2035,ELCY,14.272180460932391
2036,ELCY,15.751090481242365
2037,ELCY,17.775039352663413
2038,ELCY,19.94814528325403
2039,ELCY,22.302020010780268
2040,ELCY,24.781893668729037
2041,ELCY,26.981797230976454
2042,ELCY,29.489890079061148
2043,ELCY,32.16350692585894
2044,ELCY,34.99989200056148
2045,ELCY,38.214715260109394
2046,ELCY,43.26707268079877
2047,ELCY,46.74137289841311
2048,ELCY,50.068388591719376
2049,ELCY,53.614751476948555
2050,ELCY,57.582000297868944
2051,ELCY,61.56135309152266
2052,ELCY,67.48757322285354
2053,ELCY,71.27169608909509
2054,ELCY,75.3099036056711
2055,ELCY,79.6328200921255
2046,DSLBDL,29.211004690125318
2047,DSLBDL,28.263578966829005
2048,DSLBDL,27.811550361523004
2049,DSLBDL,27.426603441523003
2050,DSLBDL,26.849945757462457
2051,DSLBDL,27.214096732739886
2052,DSLBDL,23.333668017066124
2053,DSLBDL,23.1102755411429
2054,DSLBDL,22.96912519291361
2055,DSLBDL,24.239984167272556
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.4811526999999995
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999998
2030,JETABF,1.5454016035997844
2031,JETABF,1.528730303599784
2032,JETABF,1.5119707035997845
2033,JETABF,1.4952994035997844
2034,JETABF,1.4785398035997845
2035,JETABF,1.4619568035997843
2036,JETABF,1.5037630135997841
2037,JETABF,1.5472619535997838
2038,JETABF,1.5922143735997838
2039,JETABF,1.638808813599784
2040,JETABF,1.686794083599784
2041,JETABF,1.7363593135997841
2042,JETABF,1.7873284935997837
2043,JETABF,1.839689093599784
2044,JETABF,1.885381343599784
2045,JETABF,1.9403493635997844
2046,JETABF,1.996621683599784
2047,JETABF,2.054059883599784
2048,JETABF,2.1126520235997837
2049,JETABF,2.1722590935997834
2050,JETABF,2.233045753599784
2051,JETABF,2.295123003599784
2052,JETABF,2.3588804535997836
2053,JETABF,2.4241922135997838
2054,JETABF,2.4910839335997834
2055,JETABF,2.5675276735997845
2030,AEF,0.0142187920775121
2031,AEF,0.0501328706021021
2032,AEF,0.0872034589627582
2033,AEF,0.1253415948643975
2034,AEF,0.1646095519135779
2035,AEF,0.2050340187988239
2036,AEF,0.2050340187988239
2037,AEF,0.2050340187988239
2038,AEF,0.2050340187988239
2039,AEF,0.2050340187988239
2040,AEF,0.2050340187988239
2041,AEF,0.2050340187988239
2042,AEF,0.2050340187988239
2043,AEF,0.2050340187988239
2044,AEF,0.2050340187988239
2045,AEF,0.2050340187988239
2046,AEF,0.2050340187988239
2047,AEF,0.2050340187988239
2048,AEF,0.2050340187988239
2049,AEF,0.2050340187988239
2050,AEF,0.2050340187988239
2051,AEF,0.2050340187988239
2052,AEF,0.2050340187988239
2053,AEF,0.2050340187988239
2054,AEF,0.2050340187988238
2055,AEF,0.2050340187988229
