YEAR,COMMODITY:Type,VALUE
2041,,2.091335540917346
2042,,2.345500153956433
2043,,2.604913023729226
2044,,2.8445269109670894
2045,,3.1054684880935177
2046,,3.398089059254057
2047,,3.4299533209988535
2048,,3.4610889176708914
2049,,3.493468144176515
2050,,4.352932874359837
2051,,4.362270054420967
2052,,4.371536762209374
2053,,4.3777324009489345
2054,,4.37889868864607
2055,,4.383838620570705
2032,,0.0369832896604919
2033,,0.0756211712547542
2034,,0.1693715280616398
2035,,0.2643484598002319
2036,,0.3226118011676026
2037,,0.5072028399075886
2038,,0.94165388367658
2039,,1.3691587281076196
2040,,1.8391615844295242
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.86100160688027
2026,DSLBDL,38.95548899188806
2027,DSLBDL,38.245322031249124
2028,DSLBDL,36.965715669394726
2029,DSLBDL,36.35975398551094
2030,DSLBDL,35.61365230677609
2031,DSLBDL,34.950899197611385
2032,DSLBDL,34.55288983669464
2033,DSLBDL,34.19621689325254
2034,DSLBDL,33.797589259302015
2035,DSLBDL,33.42082806660482
2037,DSLBDL,34.816897566866245
2038,DSLBDL,32.53763761094656
2039,DSLBDL,28.269888555914235
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237311
2025,ELCY,4.733655040577811
2026,ELCY,5.928807286034215
2027,ELCY,7.158914203549903
2028,ELCY,8.417631353624273
2029,ELCY,9.716305602234893
2030,ELCY,11.049551787675194
2031,ELCY,12.384736817718768
2032,ELCY,13.139663642470337
2033,ELCY,13.929188839165406
2034,ELCY,14.761473855985779
2035,ELCY,15.641139484251166
2036,ELCY,16.563252011782755
2037,ELCY,15.984381809558347
2038,ELCY,17.37897445328244
2039,ELCY,20.613625397093813
2040,ELCY,25.469003068321392
2041,ELCY,26.867311125050684
2042,ELCY,29.275475718180946
2043,ELCY,31.50144662924502
2044,ELCY,34.72645371866324
2045,ELCY,37.49425507334673
2046,ELCY,40.43241184101958
2047,ELCY,42.09949966197316
2048,ELCY,42.98769576279223
2049,ELCY,45.68753627142121
2050,ELCY,49.253225502268826
2051,ELCY,51.459676598598875
2052,ELCY,53.79237392225443
2053,ELCY,56.25746690423071
2054,ELCY,58.846263940466116
2055,ELCY,61.57937913701097
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,33.212667797373356
2040,DSLBDL,21.113123422324367
2041,DSLBDL,18.30944903365573
2042,DSLBDL,15.511204744572442
2043,DSLBDL,13.0835608409887
2044,DSLBDL,10.234581727111319
2045,DSLBDL,7.441378246726192
2046,DSLBDL,4.508051449647331
2047,DSLBDL,4.074155718334423
2048,DSLBDL,3.588673612212469
2049,DSLBDL,2.3848433070127646
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954246
2031,JETABF,1.49248045453125
2032,JETABF,1.473249524332036
2033,JETABF,1.4540186413953489
2034,JETABF,1.3771326840310076
2035,JETABF,1.2999445212403098
2036,JETABF,1.263921358449612
2037,JETABF,1.2278981956589141
2038,JETABF,1.1918750328682166
2039,JETABF,1.1558518700775189
2040,JETABF,1.081612207286821
2041,JETABF,1.0838055444961239
2042,JETABF,1.085998881705426
2043,JETABF,1.0881922189147284
2044,JETABF,1.0903855561240308
2045,JETABF,1.0925788933333331
2046,JETABF,1.0947722305426353
2047,JETABF,1.0969655677519372
2048,JETABF,1.0991589049612402
2049,JETABF,1.1013522421705426
2034,AEF,0.12988614115156422
2035,AEF,0.2041300847878238
2036,AEF,0.2508645421209973
2037,AEF,0.2992631353477314
2038,AEF,0.3492813829006638
2039,AEF,0.40100824666141655
2040,AEF,0.4814797880119587
2041,AEF,0.5092992196033643
2042,AEF,0.5385291638234916
2043,AEF,0.5693173266051559
2044,AEF,0.5960666504003932
2045,AEF,0.6296408072530592
2046,AEF,0.6645414633366344
2047,AEF,0.7007794317820115
2048,AEF,0.7381280722895098
2049,AEF,0.7766697690093154
2050,AEF,1.5998247253452558
2051,AEF,1.6423167350538168
2052,AEF,1.6863134655174694
2053,AEF,1.731672157741348
2054,AEF,1.7782767414191092
2055,AEF,1.8316886754760726
2032,AEF,0.0279964342622952
2033,AEF,0.0575941898360656
