YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301364
2024,ELCY,1.2965589786301366
2025,ELCY,2.0633794154794423
2026,ELCY,2.6061411054794434
2027,ELCY,3.187490665479447
2028,ELCY,3.7783541954794457
2029,ELCY,4.391492945479445
2030,ELCY,5.509678645479447
2031,ELCY,6.691140015479449
2032,ELCY,7.93507527547945
2033,ELCY,9.234400525479446
2034,ELCY,11.098863995479455
2035,ELCY,13.06487696547945
2036,ELCY,15.129915525479444
2037,ELCY,17.28596958547945
2038,ELCY,19.55478153547945
2039,ELCY,21.91463077547943
2040,ELCY,24.389623085479453
2041,ELCY,26.98804189547945
2042,ELCY,30.57903049547945
2043,ELCY,34.05193938684931
2044,ELCY,37.018503716849295
2045,ELCY,40.70411948
2046,ELCY,43.104601849999966
2047,ELCY,45.986903990000016
2048,ELCY,49.02521056000002
2049,ELCY,52.27021712000008
2050,ELCY,54.187456080000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,51.22334706849318
2026,GASETH,50.90266306849319
2027,GASETH,50.76475306849319
2028,GASETH,50.84137906849318
2029,GASETH,51.13869706849319
2030,GASETH,49.43710206849319
2031,GASETH,47.73202106849319
2032,GASETH,46.05527406849318
2033,GASETH,44.40183406849319
2034,GASETH,42.35628806849317
2035,GASETH,40.31074206849318
2036,GASETH,38.26417806849317
2037,GASETH,36.218632068493186
2038,GASETH,34.17308606849319
2039,GASETH,32.12754006849318
2040,GASETH,30.08199406849318
2041,GASETH,28.007776068493182
2042,GASETH,22.78628606849318
2043,GASETH,18.316302835616465
2044,GASETH,14.955534835616467
2045,GASETH,9.523393000000006
2046,GASETH,7.797512999999992
2047,GASETH,5.58688599999997
2048,GASETH,3.1140689999999576
2049,GASETH,0.3921059999999954
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,39.247335
2026,DSLBIO,37.66311799999998
2027,DSLBIO,36.01219699999998
2028,DSLBIO,34.36127599999998
2029,DSLBIO,32.70967499999998
2030,DSLBIO,31.05845899999998
2031,DSLBIO,29.40753799999998
2032,DSLBIO,27.756616999999984
2033,DSLBIO,26.10482499999998
2034,DSLBIO,24.45409499999998
2035,DSLBIO,22.80505799999998
2036,DSLBIO,21.153265999999988
2037,DSLBIO,19.502344999999988
2038,DSLBIO,17.851423999999987
2039,DSLBIO,16.202577999999985
2040,DSLBIO,14.548606999999986
2047,H2,0.8379640000000015
2048,H2,1.3680280000000014
2049,H2,1.920704000000001
2050,H2,2.492248000000001
2041,DSLBIO,12.897685999999982
2042,DSLBIO,11.657647999999984
2043,DSLBIO,10.417609999999986
2044,DSLBIO,9.176700999999985
2045,DSLBIO,7.936662999999987
2046,DSLBIO,7.935898999999984
2047,DSLBIO,5.437323999999984
2048,DSLBIO,2.8837329999999923
2049,DSLBIO,0.2660629999997872
2044,H2,0.1622160000000083
2045,H2,0.3242160000000027
2046,H2,0.3627720000000179
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.6313499721449
2034,JETABF,9.3050399721449
2035,JETABF,8.979979972144898
2036,JETABF,8.6460899721449
2037,JETABF,8.319779972144898
2038,JETABF,7.994719972144899
2039,JETABF,7.6684099721448975
2040,JETABF,7.3433499721449
2041,JETABF,7.343349972144899
2042,JETABF,7.258349972144899
2043,JETABF,7.173349972144898
2044,JETABF,7.087099972144898
2045,JETABF,7.002099972144898
2046,JETABF,6.972099972144898
2047,JETABF,6.939599972144898
2048,JETABF,6.905849972144899
2049,JETABF,5.554436531792124
2034,AEF,0.7082900278551018
2035,AEF,1.298170027855101
2036,AEF,1.890550027855099
2037,AEF,2.486680027855103
2038,AEF,3.0840600278551005
2039,AEF,3.685190027855101
2040,AEF,4.286320027855101
2041,AEF,4.574970027855101
2042,AEF,4.9498700278550976
2043,AEF,5.327270027855099
2044,AEF,5.6983400278551
2045,AEF,6.0883200278551
2046,AEF,6.4258000278550975
2047,AEF,6.7657800278551
2048,AEF,7.101930027855099
2049,AEF,8.773403468207876
2050,AEF,14.6504
2033,AEF,0.1196600278551002
