YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546874988
2024,ELCY,1.3518576246874994
2025,ELCY,2.216576505624989
2026,ELCY,2.9465461356249874
2027,ELCY,3.8495001573437495
2028,ELCY,4.9257451095312454
2029,ELCY,6.026030995312504
2030,ELCY,7.082966320581912
2031,ELCY,8.59898988058191
2032,ELCY,10.161073950581912
2033,ELCY,11.759699830581907
2034,ELCY,13.40652277058191
2035,ELCY,15.098176510581906
2036,ELCY,16.840834660581912
2037,ELCY,18.62610939058192
2038,ELCY,21.305868050581918
2039,ELCY,24.034632780581912
2040,ELCY,26.84771388058191
2041,ELCY,29.74042855058191
2042,ELCY,33.68499156058191
2043,ELCY,37.961508040581904
2044,ELCY,41.423763960581894
2045,ELCY,45.001683700581914
2046,ELCY,48.119247630581924
2047,ELCY,51.75992247012214
2048,ELCY,55.52741039543465
2049,ELCY,59.42159067543464
2050,ELCY,62.68926401968749
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,50.41859200000001
2027,GASETH,50.69547800000001
2028,GASETH,51.050188000000006
2029,GASETH,51.497058
2030,GASETH,50.476965804597725
2031,GASETH,49.01775080459771
2032,GASETH,47.57727280459772
2033,GASETH,46.14913380459771
2034,GASETH,44.73973180459772
2035,GASETH,43.34952380459771
2036,GASETH,41.97200780459771
2037,GASETH,40.61059080459773
2038,GASETH,38.54456480459774
2039,GASETH,36.499018804597746
2040,GASETH,34.453472804597716
2041,GASETH,32.39973480459771
2042,GASETH,27.168064804597734
2043,GASETH,21.791238804597725
2044,GASETH,18.430470804597718
2045,GASETH,14.946822804597707
2046,GASETH,12.673542804597718
2047,GASETH,9.912679712643673
2048,GASETH,6.926092712643689
2049,GASETH,3.828608712643703
2050,GASETH,2.6446589999999977
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561875001
2024,DSLBIO,39.73750861875001
2025,DSLBIO,40.253356262500034
2026,DSLBIO,40.19041626250004
2027,DSLBIO,39.553186621874985
2028,DSLBIO,38.317453715625
2029,DSLBIO,37.132379106249964
2030,DSLBIO,37.13410346249993
2031,DSLBIO,35.730527462499936
2032,DSLBIO,34.33516446249994
2033,DSLBIO,32.94886246249994
2034,DSLBIO,31.574891462499945
2035,DSLBIO,30.215219462499935
2036,DSLBIO,28.865398462499936
2037,DSLBIO,27.52657146249993
2038,DSLBIO,26.20302446249994
2039,DSLBIO,24.894158462499938
2040,DSLBIO,23.594492462499954
2047,H2,0.9193440000000007
2048,H2,1.4493120000000015
2049,H2,1.9955880000000028
2050,H2,2.5574520000000023
2041,DSLBIO,22.31353846249994
2042,DSLBIO,21.35045046249994
2043,DSLBIO,20.11041246249994
2044,DSLBIO,18.84771346249994
2045,DSLBIO,17.607675462499937
2046,DSLBIO,17.598201462499922
2047,DSLBIO,15.099626462499934
2048,DSLBIO,13.009873843749872
2049,DSLBIO,10.888740843749924
2050,DSLBIO,8.72895584374993
2044,H2,0.1761480000000072
2045,H2,0.3513240000000003
2046,H2,0.4033800000000016
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.492170000000002
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
