YEAR,COMMODITY:Type,VALUE
2041,,0.6495949700343726
2042,,0.9117606661456031
2043,,1.1747594902033214
2044,,1.4189621687638088
2045,,1.6755454176627658
2046,,1.9467206306051765
2047,,1.9453489068198324
2048,,1.9430604957048758
2049,,1.9407720845899192
2050,,1.9351269528116728
2051,,1.9351269528116668
2052,,2.0628763675349613
2053,,2.38132784112082
2054,,2.6854206659854016
2055,,2.6251644566180055
2040,,0.38579731462803923
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2042,GASETH,-3.747061327885604e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.76753431277403
2027,DSLBDL,41.03268243544832
2028,DSLBDL,40.62657574587835
2029,DSLBDL,40.94127944898301
2030,DSLBDL,41.031358678983906
2031,DSLBDL,41.26598306323771
2032,DSLBDL,41.66176411124734
2033,DSLBDL,42.162851202439185
2034,DSLBDL,42.51012953125025
2035,DSLBDL,42.91918722443654
2036,DSLBDL,43.4224326868979
2037,DSLBDL,50.041218955028825
2038,DSLBDL,50.805789936699966
2039,DSLBDL,44.64518580419792
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594357
2026,ELCY,5.384508480701519
2027,ELCY,6.700913288128494
2028,ELCY,8.04467895768222
2029,ELCY,9.427940900211643
2030,ELCY,10.84433238160891
2031,ELCY,12.24913650215423
2032,ELCY,13.083139552561594
2033,ELCY,13.95065585909365
2034,ELCY,14.860203923847184
2035,ELCY,15.81682463064596
2036,ELCY,16.8142455991589
2037,ELCY,13.809496606706622
2038,ELCY,14.727574401892184
2039,ELCY,20.740584842876626
2040,ELCY,27.874779258458144
2041,ELCY,28.793902049816232
2042,ELCY,30.209933574610123
2043,ELCY,31.70239049057954
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863821995
2046,ELCY,36.59410188240723
2047,ELCY,38.42803489339668
2048,ELCY,39.373429577909015
2049,ELCY,41.742282881756026
2050,ELCY,44.44217462027154
2051,ELCY,47.34133127675444
2052,ELCY,51.73681252449684
2053,ELCY,56.271496203512754
2054,ELCY,60.936403341159114
2055,ELCY,63.4907458724569
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.694716475812
2041,DSLBDL,33.43874495749968
2042,DSLBDL,32.74393417878478
2043,DSLBDL,32.01890146954063
2044,DSLBDL,31.359423720548584
2045,DSLBDL,31.126353981581584
2046,DSLBDL,30.46965236770446
2047,DSLBDL,30.36227416042134
2048,DSLBDL,29.761236440282882
2049,DSLBDL,29.606317121268724
2050,DSLBDL,29.46620191087651
2051,DSLBDL,28.78665656824906
2052,DSLBDL,25.464201186365877
2053,DSLBDL,21.208744342416015
2054,DSLBDL,16.959730569309315
2055,DSLBDL,17.69011196465815
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.5672914762845849
2029,JETABF,1.607026872335958
2030,JETABF,1.6562558709803923
2031,JETABF,1.70622420234375
2032,JETABF,1.757007045693904
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794869
2036,JETABF,1.9679143896934865
2037,JETABF,2.022593855453774
2038,JETABF,2.0780884224292353
2039,JETABF,2.1344356803030298
2040,JETABF,2.191484678972746
2041,JETABF,2.2492354177527156
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494198
2044,JETABF,2.418324431738951
2045,JETABF,2.4788713544032914
2046,JETABF,2.539969654710947
2047,JETABF,2.6017959333333334
2048,JETABF,2.6640226380423284
2049,JETABF,2.7269272005352794
2050,JETABF,2.790282898888889
2051,JETABF,2.854589451717172
2052,JETABF,2.9202504265656564
2053,JETABF,2.9870641614141418
2054,JETABF,3.0551064272727277
2055,JETABF,3.1327908801010103
