YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630138
2024,ELCY,1.2965589786301381
2025,ELCY,2.1606639814426267
2026,ELCY,2.1815039814426265
2027,ELCY,2.201988981442627
2028,ELCY,2.3229352080781247
2029,ELCY,2.8731032580781246
2030,ELCY,3.7826001597060275
2031,ELCY,4.826623519706032
2032,ELCY,5.9200734897060325
2033,ELCY,7.057554529706028
2034,ELCY,8.24967167970603
2035,ELCY,9.49450479970603
2036,ELCY,10.799816809706021
2037,ELCY,12.361164479706023
2038,ELCY,14.004137229706034
2039,ELCY,15.720487209706011
2040,ELCY,17.529837559706028
2041,ELCY,19.430531879706038
2042,ELCY,21.672942729706026
2043,ELCY,23.75188389107589
2044,ELCY,25.59958981107591
2045,ELCY,30.240178487912644
2046,ELCY,34.695456137912636
2047,ELCY,40.309157697912624
2048,ELCY,46.3132390379126
2049,ELCY,52.36238576791262
2050,ELCY,58.655451615100134
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,49.80490123287671
2027,GASETH,50.54324523287672
2028,GASETH,51.51759923287672
2029,GASETH,51.45451723287671
2030,GASETH,51.53274723287672
2031,GASETH,51.776865232876716
2032,GASETH,52.20120723287672
2033,GASETH,52.78938923287671
2034,GASETH,53.57827523287672
2035,GASETH,54.586297232876696
2036,GASETH,55.800149232876706
2037,GASETH,57.236203232876704
2038,GASETH,58.9344012328767
2039,GASETH,60.87631123287671
2040,GASETH,63.10084523287672
2041,GASETH,65.6264352328767
2042,GASETH,67.00564923287669
2043,GASETH,69.54392200000001
2044,GASETH,73.67473799999998
2045,GASETH,71.03634975510204
2046,GASETH,68.45973775510203
2047,GASETH,65.67584775510205
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.562210331250036
2027,DSLBIO,42.02225533125003
2028,DSLBIO,42.23744258358652
2029,DSLBIO,42.39029458358653
2030,DSLBIO,41.27243109521445
2031,DSLBIO,39.79742109521445
2032,DSLBIO,38.33406209521445
2033,DSLBIO,36.88320209521444
2034,DSLBIO,35.44811109521444
2035,DSLBIO,34.031903095214446
2036,DSLBIO,32.62955709521445
2037,DSLBIO,30.97863609521444
2038,DSLBIO,29.327715095214444
2039,DSLBIO,27.678869095214445
2040,DSLBIO,26.02489809521444
2048,GASETH,62.655947755102055
2049,GASETH,60.67348375510205
2050,GASETH,58.54970775510206
2041,DSLBIO,24.37397709521445
2042,DSLBIO,23.133939095214437
2043,DSLBIO,21.893901095214446
2044,DSLBIO,20.652992095214444
2045,DSLBIO,19.412954095214445
2046,DSLBIO,19.41219009521444
2047,DSLBIO,16.913615095214446
2048,DSLBIO,14.39243409521444
2049,DSLBIO,11.807174095214435
2050,DSLBIO,9.629592763964407
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.41437
2045,JETABF,12.329369999999999
2046,JETABF,12.29937
2047,JETABF,12.266869999999999
2048,JETABF,12.23312
2049,JETABF,12.195619999999998
2050,JETABF,12.156869999999998
2044,AEF,0.3710699999999999
2045,AEF,0.7610499999999998
2046,AEF,1.0985299999999998
2047,AEF,1.4385100000000008
2048,AEF,1.774660000000001
2049,AEF,2.1322199999999993
2050,AEF,2.4935300000000007
