YEAR,COMMODITY:Type,VALUE
2041,,2.763096040859809
2042,,3.080229678293719
2043,,3.396763243702922
2044,,3.6858145225425196
2045,,3.993293024890418
2046,,4.33387822380392
2047,,4.372283526722596
2048,,4.408111574746596
2049,,4.443839633788498
2050,,5.431430353629359
2051,,5.443313554411027
2052,,5.452854644594581
2053,,5.4569081685128715
2054,,5.453477026153285
2055,,5.452550488616298
2030,,0.0788950904685245
2031,,0.1468467688868851
2032,,0.2187737274609842
2033,,0.2899278794739345
2034,,0.4200250148479136
2035,,0.5485917984477608
2036,,0.6480341698850699
2037,,0.9961243852187595
2038,,1.4738597348637361
2039,,1.9390973568749106
2040,,2.4432618762751153
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.042796166898825
2024,DSLBDL,37.37676158907596
2025,DSLBDL,37.46167336639669
2026,DSLBDL,38.31083303460928
2027,DSLBDL,38.317429412933436
2028,DSLBDL,37.70758604699968
2029,DSLBDL,37.73603494908342
2030,DSLBDL,37.603718326753416
2031,DSLBDL,37.541063872767765
2032,DSLBDL,37.69304847481865
2033,DSLBDL,37.876508188470424
2034,DSLBDL,37.95625999704572
2035,DSLBDL,36.86946746749002
2037,DSLBDL,34.45220047823111
2038,DSLBDL,32.34888853570324
2022,ELCY,1.6247788753690793
2023,ELCY,2.474403037837244
2024,ELCY,3.618056646352383
2025,ELCY,5.728186519535515
2026,ELCY,7.513372476622443
2027,ELCY,9.331759524201917
2028,ELCY,11.176971740350108
2029,ELCY,13.0613935758422
2030,ELCY,14.978227785181
2031,ELCY,16.862547821061227
2032,ELCY,18.194963950670857
2033,ELCY,19.560325739626826
2034,ELCY,20.967416161515136
2035,ELCY,23.190657782542246
2036,ELCY,25.46529279389907
2037,ELCY,27.395879562206414
2038,ELCY,29.446369070111903
2039,ELCY,33.28549038255326
2040,ELCY,36.498149480016686
2041,ELCY,38.53514694431528
2042,ELCY,41.78963761766861
2043,ELCY,44.83198576450928
2044,ELCY,48.931475667216255
2045,ELCY,52.47202314403031
2046,ELCY,56.19081540197186
2047,ELCY,58.560297312950674
2048,ELCY,59.53425165650956
2049,ELCY,63.63795986506639
2050,ELCY,67.55055804982813
2051,ELCY,70.29310180825574
2052,ELCY,73.1455873848771
2053,ELCY,76.11494575605474
2054,ELCY,79.19232503697913
2055,ELCY,82.39850093396309
2048,GASETH,-1.1350493878126144e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,35.895295812971916
2039,DSLBDL,28.3301495931744
2040,DSLBDL,24.67524287937105
2041,DSLBDL,21.45496520656592
2042,DSLBDL,18.256206227510596
2043,DSLBDL,15.45867711229257
2044,DSLBDL,12.24381348620852
2045,DSLBDL,9.12559719091798
2046,DSLBDL,5.85009809032614
2047,DSLBDL,5.224860839236221
2048,DSLBDL,4.541210600517028
2049,DSLBDL,2.128657975861246
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.6810432995538056
2030,JETABF,1.6693178705228757
2031,JETABF,1.6575925112499994
2032,JETABF,1.6458672209208813
2033,JETABF,1.63414199873385
2034,JETABF,1.557482290292851
2035,JETABF,1.4805218083807061
2036,JETABF,1.4447263264685613
2037,JETABF,1.4089308445564166
2038,JETABF,1.3731353626442715
2039,JETABF,1.3373398807321273
2040,JETABF,1.2633278988199828
2041,JETABF,1.265748916907838
2042,JETABF,1.2681699349956927
2043,JETABF,1.2705909530835489
2044,JETABF,1.2730119711714036
2045,JETABF,1.2754329892592589
2046,JETABF,1.277854007347114
2047,JETABF,1.2802750254349697
2048,JETABF,1.282696043522825
2049,JETABF,1.2851170616106802
2034,AEF,0.32210507273613
2035,AEF,0.4236230103843711
2036,AEF,0.4959230197565485
2037,AEF,0.5682143063841678
2038,AEF,0.6405057645178213
2039,AEF,0.7127973922085772
2040,AEF,0.8122226875369207
2041,AEF,0.8573746541719681
2042,AEF,0.9025416324935904
2043,AEF,0.94769988068704
2044,AEF,0.986588982926999
2045,AEF,1.0317475264318807
2046,AEF,1.0769062307940778
2047,AEF,1.1220556067159957
2048,AEF,1.1672230037528957
2049,AEF,1.2123816639680527
2050,AEF,2.171683080808081
2051,AEF,2.2189855827107143
2052,AEF,2.2668752357608875
2053,AEF,2.315387624876635
2054,AEF,2.3645138538284485
2055,AEF,2.4205499042341443
2030,AEF,0.0552100003278688
2031,AEF,0.1104111044262294
2032,AEF,0.1656122085245906
2033,AEF,0.2208133126229509
