YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4323685408080012
2023,ELCY,0.719616815406214
2024,ELCY,2.029200415406215
2025,ELCY,3.369505845406215
2026,ELCY,4.8104676254062095
2027,ELCY,6.28532243540621
2028,ELCY,7.785353505406212
2029,ELCY,9.495771104139873
2030,ELCY,11.432925034139878
2031,ELCY,13.403360694139874
2032,ELCY,15.402296474139877
2033,ELCY,18.317430074139864
2034,ELCY,21.29868219413987
2035,ELCY,24.34694240413985
2036,ELCY,27.45860051413987
2037,ELCY,30.628348834139874
2038,ELCY,33.87628005413986
2039,ELCY,37.17985691413986
2040,ELCY,40.57315480413987
2041,ELCY,44.04035471413986
2042,ELCY,48.47385186413987
2043,ELCY,53.02144841413987
2044,ELCY,56.72094962413988
2045,ELCY,60.53170355413988
2046,ELCY,64.53785114446255
2047,ELCY,68.79158749365456
2048,ELCY,72.82070164905635
2049,ELCY,76.00206361
2050,ELCY,77.80209203000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,51.090336
2027,GASETH,52.01439000000002
2028,GASETH,52.991692000000015
2029,GASETH,52.86527563419472
2030,GASETH,51.507388634194726
2031,GASETH,50.17110663419472
2032,GASETH,48.85917163419472
2033,GASETH,46.81362563419472
2034,GASETH,44.76807963419472
2035,GASETH,42.72253363419473
2036,GASETH,40.675969634194715
2037,GASETH,38.63042363419472
2038,GASETH,36.584877634194726
2039,GASETH,34.539331634194724
2040,GASETH,32.473305634194745
2041,GASETH,30.419567634194735
2042,GASETH,25.198077634194725
2043,GASETH,19.8110716341947
2044,GASETH,16.450303634194732
2045,GASETH,12.966655634194659
2046,GASETH,9.68459761962967
2047,GASETH,6.017158619629658
2048,GASETH,2.2850466196296786
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.525971888883866
2023,DSLBIO,38.55991687882984
2024,DSLBIO,37.16550887882983
2025,DSLBIO,35.77977987882984
2026,DSLBIO,34.13456287882984
2027,DSLBIO,32.48364187882984
2028,DSLBIO,30.83272087882984
2029,DSLBIO,29.181119878829843
2030,DSLBIO,27.50811387882984
2031,DSLBIO,25.846572878829843
2032,DSLBIO,24.22806187882984
2033,DSLBIO,22.57626987882984
2034,DSLBIO,20.925539878829838
2035,DSLBIO,19.276502878829838
2036,DSLBIO,17.624710878829845
2037,DSLBIO,15.973789878829841
2038,DSLBIO,14.322868878829839
2039,DSLBIO,12.67402287882984
2040,DSLBIO,11.020051878829841
2047,H2,0.9595319999999978
2048,H2,1.6073640000000018
2049,H2,2.276515999999998
2050,H2,2.9633199999999906
2041,DSLBIO,9.369130878829841
2042,DSLBIO,8.12909287882984
2043,DSLBIO,6.889054878829842
2044,DSLBIO,5.648145878829842
2045,DSLBIO,4.408107878829841
2046,DSLBIO,4.351239878829853
2047,DSLBIO,2.198540989945963
2048,DSLBIO,0.5223850000000002
2049,DSLBIO,0.2660630000000037
2044,H2,0.1829519999999977
2045,H2,0.3647159999999981
2046,H2,0.4241159999999969
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.56667
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.062278599873483
2032,JETABF,10.201278114688217
2033,JETABF,9.961218114688217
2034,JETABF,9.634908114688216
2035,JETABF,9.309848114688215
2036,JETABF,8.975958114688213
2037,JETABF,8.649648114688215
2038,JETABF,8.324588114688217
2039,JETABF,7.998278114688215
2040,JETABF,7.673218114688214
2041,JETABF,7.673218114688215
2042,JETABF,7.588218114688215
2043,JETABF,7.503218114688215
2044,JETABF,7.416968114688215
2045,JETABF,7.331968114688215
2046,JETABF,7.246968114688215
2047,JETABF,7.161968114688215
2048,JETABF,7.076968114688215
2049,JETABF,4.689790840707961
2034,AEF,1.6827518853117835
2035,AEF,2.4035118853117847
2036,AEF,3.124271885311785
2037,AEF,3.845031885311784
2038,AEF,4.565791885311784
2039,AEF,5.287801885311786
2040,AEF,5.9997318853117845
2041,AEF,6.395431885311785
2042,AEF,6.874881885311783
2043,AEF,7.35558188531178
2044,AEF,7.8287018853117845
2045,AEF,8.309401885311784
2046,AEF,8.790101885311788
2047,AEF,9.269551885311788
2048,AEF,9.741421885311782
2049,AEF,12.524299159292037
2050,AEF,17.60979
2031,AEF,0.0783614001265172
2032,AEF,0.3249818853117816
2033,AEF,0.9607418853117836
