YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178404
2024,ELCY,1.3200676920472048
2025,ELCY,2.3503264566680233
2026,ELCY,3.6236176866680245
2027,ELCY,4.937510366668017
2028,ELCY,6.284124846668023
2029,ELCY,7.6894840866680205
2030,ELCY,9.354781515030249
2031,ELCY,11.142326505030232
2032,ELCY,13.015665755030248
2033,ELCY,15.782502595030154
2034,ELCY,18.648390205030246
2035,ELCY,21.616134215030243
2036,ELCY,24.685979255030247
2037,ELCY,27.851080135030248
2038,ELCY,31.136973565030253
2039,ELCY,34.52291366503025
2040,ELCY,37.607246455030236
2041,ELCY,40.81805279503025
2042,ELCY,44.81195520503022
2043,ELCY,48.83261283283846
2044,ELCY,52.562250490081226
2045,ELCY,56.734366575460434
2046,ELCY,60.25518352546041
2047,ELCY,64.65334904330484
2048,ELCY,65.38083412330487
2049,ELCY,65.97883818620664
2050,ELCY,65.32588927620662
2021,GASETH,40.919112
2022,GASETH,44.097091999999996
2023,GASETH,46.99927802739725
2024,GASETH,48.36456671357692
2025,GASETH,50.85609473772756
2026,GASETH,51.306042737727566
2027,GASETH,51.82459273772757
2028,GASETH,52.44144673772756
2029,GASETH,53.16485673772755
2030,GASETH,52.38507081994308
2031,GASETH,51.01281181994306
2032,GASETH,49.65642181994307
2033,GASETH,47.610875819943054
2034,GASETH,45.56532981994307
2035,GASETH,43.519783819943065
2036,GASETH,41.473219819943075
2037,GASETH,39.427673819943074
2038,GASETH,37.382127819943065
2039,GASETH,35.33658181994307
2040,GASETH,33.29103581994306
2041,GASETH,31.237297819943073
2042,GASETH,26.015807819943078
2043,GASETH,21.068075792545812
2044,GASETH,17.636761106366116
2048,H2,7.418811
2049,H2,12.316774999999994
2050,H2,16.549575890629946
2045,GASETH,13.09968708221554
2046,GASETH,10.603175082215506
2047,GASETH,7.579668581632509
2048,GASETH,4.254161581632516
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.698534
2024,DSLBIO,40.117654948959924
2025,DSLBIO,38.731925948959926
2026,DSLBIO,37.08670894895993
2027,DSLBIO,35.435787948959934
2028,DSLBIO,33.78486694895993
2029,DSLBIO,32.10085594895993
2030,DSLBIO,30.449639948959927
2031,DSLBIO,28.86162894895994
2032,DSLBIO,27.210707948959932
2033,DSLBIO,25.55891594895994
2034,DSLBIO,23.908185948959932
2035,DSLBIO,22.259148948959933
2036,DSLBIO,20.607356948959932
2037,DSLBIO,18.956435948959935
2038,DSLBIO,17.305514948959935
2039,DSLBIO,15.656668948959933
2040,DSLBIO,14.002697948959934
2049,GASETH,0.7653895816325281
2042,H2,0.7730280000000002
2043,H2,1.1222999999999996
2044,H2,1.483952000000002
2045,H2,1.855096000000001
2046,H2,2.114740000000003
2047,H2,2.7049360000000053
2041,DSLBIO,12.351776948959932
2042,DSLBIO,11.111738948959934
2043,DSLBIO,9.871700948959933
2044,DSLBIO,8.630791948959931
2045,DSLBIO,7.390753948959935
2046,DSLBIO,7.3899899489599346
2047,DSLBIO,4.891414948959932
2048,DSLBIO,2.305413948959926
2049,DSLBIO,0.2660630000000106
2040,H2,0.2148120000000023
2041,H2,0.4316760000000003
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999997
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.46861
2028,JETABF,8.80391
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847630000000002
2032,JETABF,9.592570000000002
2033,JETABF,9.267510000000001
2034,JETABF,8.9412
2035,JETABF,8.61614
2036,JETABF,8.28225
2037,JETABF,7.955939999999998
2038,JETABF,7.63088
2039,JETABF,7.304569999999999
2040,JETABF,6.979509999999999
2041,JETABF,6.9795099999999985
2042,JETABF,6.894509999999999
2043,JETABF,6.809509999999998
2044,JETABF,6.723259999999997
2045,JETABF,6.638259999999997
2046,JETABF,6.572009999999997
2047,JETABF,6.504509999999998
2048,JETABF,6.4357599999999975
2049,JETABF,5.508353499647247
2033,AEF,1.2645499999999983
2034,AEF,1.938740000000001
2035,AEF,2.6217600000000054
2036,AEF,3.297200000000001
2037,AEF,3.972640000000001
2038,AEF,4.658160000000001
2039,AEF,5.337350000000003
2040,AEF,6.015290000000005
2041,AEF,6.369420000000004
2042,AEF,6.8173800000000035
2043,AEF,7.266590000000003
2044,AEF,7.699390000000005
2045,AEF,8.149850000000004
2046,AEF,8.58281
2047,AEF,9.01577
2048,AEF,9.442400000000001
2049,AEF,10.746596500352751
2050,AEF,16.62291
2032,AEF,0.5916099999999964
