YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301418
2024,ELCY,1.2965589786301415
2025,ELCY,2.1606639814426294
2026,ELCY,2.1815039814426282
2027,ELCY,2.2019889814426286
2028,ELCY,2.574022861442629
2029,ELCY,2.97306216144263
2030,ELCY,3.4013942214426294
2031,ELCY,3.8623148614426253
2032,ELCY,4.866760298732359
2033,ELCY,6.0042413387323545
2034,ELCY,7.196358488732358
2035,ELCY,8.44119160873236
2036,ELCY,9.746503618732351
2037,ELCY,11.105772368732353
2038,ELCY,12.531088068732362
2039,ELCY,14.015658768732358
2040,ELCY,15.57692375873236
2041,ELCY,16.938205018732376
2042,ELCY,18.628814998732327
2043,ELCY,20.729041840102216
2044,ELCY,22.614373280102217
2045,ELCY,26.722750090102217
2046,ELCY,30.53712368010222
2047,ELCY,34.83766885010221
2048,ELCY,39.12314886010223
2049,ELCY,43.42930688010216
2050,ELCY,44.57690773728974
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.2646732328767
2026,GASETH,49.804901232876695
2027,GASETH,50.543245232876714
2028,GASETH,50.3224672328767
2029,GASETH,50.259385232876696
2030,GASETH,50.3376152328767
2031,GASETH,50.581733232876715
2032,GASETH,51.00607523287671
2033,GASETH,51.5942572328767
2034,GASETH,52.383143232876705
2035,GASETH,53.39116523287669
2036,GASETH,54.605017232876705
2037,GASETH,56.04107123287669
2038,GASETH,57.73926923287669
2039,GASETH,59.681179232876694
2040,GASETH,61.90571323287671
2041,GASETH,64.4313032328767
2042,GASETH,65.81051723287668
2043,GASETH,62.904388000000004
2044,GASETH,61.21532599999997
2045,GASETH,57.731677999999995
2046,GASETH,55.155066
2050,H2,8.82449
2047,GASETH,52.37117599999999
2048,GASETH,50.546408
2049,GASETH,48.563944
2050,GASETH,46.44016800000001
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.562210331250036
2027,DSLBIO,42.02225533125004
2028,DSLBIO,42.51466433125003
2029,DSLBIO,43.083705331250044
2030,DSLBIO,43.70373433125003
2031,DSLBIO,44.37515633125004
2032,DSLBIO,43.15690428452105
2033,DSLBIO,41.70604428452105
2034,DSLBIO,40.270953284521056
2035,DSLBIO,38.854745284521044
2036,DSLBIO,37.45239928452105
2037,DSLBIO,36.066586284521044
2038,DSLBIO,34.701210284521046
2039,DSLBIO,33.35643628452105
2040,DSLBIO,32.02792928452104
2043,H2,0.935435999999999
2044,H2,1.3484920000000011
2045,H2,1.778311999999999
2046,H2,2.1039359999999983
2047,H2,2.7687800000000014
2048,H2,3.4611119999999804
2049,H2,4.34302
2041,DSLBIO,30.37700828452105
2042,DSLBIO,29.13697028452105
2043,DSLBIO,27.89693228452105
2044,DSLBIO,26.656023284521048
2045,DSLBIO,25.415985284521046
2046,DSLBIO,25.415221284521046
2047,DSLBIO,22.916646284521047
2048,DSLBIO,20.395465284521045
2049,DSLBIO,17.801495284521227
2050,DSLBIO,15.602123953271008
2041,H2,0.2680559999999904
2042,H2,0.5422680000000135
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999998
