YEAR,COMMODITY:Type,VALUE
2046,,0.45675323979091453
2047,,0.6569911130891293
2048,,0.8655917652977401
2049,,1.0719999264778792
2050,,1.295669828813893
2051,,1.5284118572634529
2052,,2.0999186128371923
2053,,2.693743952130557
2054,,3.283341814345157
2055,,3.8948667986936103
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.597860972447414
2023,DSLBDL,36.27771853197318
2024,DSLBDL,38.080100424984956
2025,DSLBDL,39.550672550131765
2026,DSLBDL,40.94353901980819
2027,DSLBDL,41.9370615659374
2028,DSLBDL,43.11342387982296
2029,DSLBDL,44.090066850384765
2030,DSLBDL,44.54078104333163
2031,DSLBDL,44.84750139930498
2032,DSLBDL,46.126659946986734
2033,DSLBDL,46.95614019735467
2034,DSLBDL,48.73050967045634
2035,DSLBDL,50.44562086451112
2036,DSLBDL,52.02893374791118
2037,DSLBDL,54.11713655971715
2038,DSLBDL,52.24686747816464
2039,DSLBDL,49.835671890016314
2040,DSLBDL,47.50563268182665
2041,DSLBDL,47.480383193419044
2042,DSLBDL,48.1905951777151
2043,DSLBDL,48.343253861796114
2022,ELCY,1.4744221117377978
2023,ELCY,2.3063599688234353
2024,ELCY,3.118234732606028
2025,ELCY,4.235769909963075
2026,ELCY,5.3736154354088965
2027,ELCY,6.664663536719489
2028,ELCY,7.991371772419642
2029,ELCY,9.618653712662327
2030,ELCY,11.888061548812153
2031,ELCY,14.103002071725461
2032,ELCY,14.784382282812878
2033,ELCY,15.857605461513828
2034,ELCY,16.950209580932754
2035,ELCY,17.753002721607512
2036,ELCY,18.96431393113002
2037,ELCY,20.164780967398563
2038,ELCY,23.730347013350993
2039,ELCY,28.002097854432993
2040,ELCY,32.415371124594344
2041,ELCY,34.73386186812229
2042,ELCY,37.40122500211963
2043,ELCY,39.5498382730277
2044,ELCY,42.19740386541295
2045,ELCY,45.07838600076546
2046,ELCY,46.81359131498426
2047,ELCY,49.792192605240174
2048,ELCY,52.85650862372667
2049,ELCY,55.2443953634562
2050,ELCY,58.71766523547318
2051,ELCY,61.99759529049257
2052,ELCY,65.46581201260021
2053,ELCY,69.12762978004884
2054,ELCY,72.98724158279539
2055,ELCY,77.06989251732035
2053,GASETH,-6.82121026329696e-16
2054,GASETH,-6.821210263296961e-16
2055,GASETH,-6.821210263296961e-16
2044,DSLBDL,49.63771090078329
2045,DSLBDL,51.00613958333333
2046,DSLBDL,50.41125131653169
2047,DSLBDL,50.99077429060142
2048,DSLBDL,51.57359085832489
2049,DSLBDL,52.18035917785376
2050,DSLBDL,52.85710193407905
2051,DSLBDL,53.46427205281256
2052,DSLBDL,52.56882450208246
2053,DSLBDL,51.62647451981395
2054,DSLBDL,50.736245585512
2055,DSLBDL,49.80986331821653
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.6810409324756854
2030,JETABF,1.7470759773289184
2031,JETABF,1.8130985176719578
2032,JETABF,1.8791210834037868
2033,JETABF,1.9451436744239223
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.1432241282172577
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691568
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071898
2041,JETABF,2.473337831079199
2042,JETABF,2.5393731752585835
2043,JETABF,2.6053960137499996
2044,JETABF,2.6625887941005635
2045,JETABF,2.7286116767099564
2046,JETABF,2.794634583359274
2047,JETABF,2.8606575139550947
2048,JETABF,2.9266929984044845
2049,JETABF,2.992715976614987
2050,JETABF,3.0587389784946235
2051,JETABF,3.1253628910752687
2052,JETABF,3.1928137836559136
2053,JETABF,3.261141776236559
2054,JETABF,3.3303343388172038
2055,JETABF,3.409259168924731
